,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28159.703860391342,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.22165098261456,1522.6896551724135,756.9655172413793,1.53793464162459
1,1.0,aave,341969369.3791454,77329625.72923896,4825685.746128716,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4138372594041102,1648.462365591398,943.978494623656,4.741000982557683,2439.862068965517,1466.0,8.251642347991279
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0731861223322959,15.666666666666666,9.0,0.1043912295222183,4.965517241379311,3.6206896551724137,0.0339111544716514
4,4.0,agora,0.0,0.0,4.100555604938228,4.100555604938228,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.100555604938228,50000.0,['Governance - Season 2'],,,,,,,,,
5,5.0,airdrop #1 distributor,0.0,0.0,164881298.51195705,164888204.36320555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164888204.36320555,,,,,,,,,,,
6,6.0,alchemix,8085343.032130146,8085343.032130146,37299.81275611743,39770.90413459628,32303.749620799998,0.0,250000.0,0.0,0.0,,8085343.032130146,8085343.032130146,7467.154513796286,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0552131741637635,14.956140350877194,8.412280701754385,0.238592538310301,,,
7,7.0,angle,-716248.6575159837,-716248.6575159837,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-716248.6575159837,-716248.6575159837,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2806393209506269,65.625,52.513888888888886,1.661528810041045,,,
8,8.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
9,9.0,apetimism launchpad,0.0,0.0,1497.7083896272677,1497.7083896272677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1497.7083896272677,,,,,,,,,,,
10,10.0,arrakis finance,23759247.035590004,1668075.3015499995,127393.74503458696,41670.06,204166.66,0.0,0.0,23759247.035590004,1668075.3015499995,0.0702074143617143,0.0,0.0,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4123051982977664,56.54166666666666,35.583333333333336,1.0274942388077128,,,
11,11.0,atlantis world,0.0,0.0,114259.88580008894,114259.88580008894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114259.88580008894,,,,,,,,,,,
12,12.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
13,13.0,bankless,0.0,0.0,98895.17684267188,98895.17684267188,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,98895.17684267188,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,banklessdao projects,0.0,0.0,20122.54145031237,20122.54145031237,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20122.54145031237,,,,,,,,,,,
15,15.0,beefy finance,4243097.709434262,4243097.709434262,364248.62832185486,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4243097.709434262,4243097.709434262,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5958679433131683,577.5043103448276,222.23275862068965,2.178900781097008,,,
16,16.0,beethoven x,-8456800.65673142,-8456800.65673142,215483.8800000001,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8456800.65673142,-8456800.65673142,179510.45999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4895891021274909,2174.2175925925926,951.4907407407408,5.013627302498123,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,big sybil'or,0.0,0.0,8173.643890752695,8173.643890752695,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8173.643890752695,,,,,,,,,,,
19,19.0,blocktrend (區塊勢),0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,,,,,,,,,,,
20,20.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,bored town,0.0,0.0,619.1777459789494,619.1777459789494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,619.1777459789494,,,,,,,,,,,
22,22.0,buidlguidl,0.0,0.0,43271.25805,43271.25805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43271.25805,,,,,,,,,,,
23,23.0,bwarelabs,0.0,0.0,1974.60277536807,1974.60277536807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974.60277536807,,,,,,,,,,,
24,24.0,candide wallet,0.0,0.0,53473.82061464195,53473.82061464195,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,53473.82061464195,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,257097.89288412407,257097.89288412407,192311.2405702308,220001.0,0.0,0.0,1000000.0,0.0,0.0,,257097.89288412407,257097.89288412407,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037700063924899,364.67300380228136,82.66159695817491,0.2037801273011728,,,
27,27.0,chaineye,0.0,0.0,550.0,550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,550.0,,,,,,,,,,,
28,28.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
