,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28635.6425171867,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614555,1522.6896551724135,756.9655172413793,1.5379953111308369
1,1.0,aave,341969369.3791454,77329625.72923894,4825967.43442353,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4249447305734461,1648.462365591398,943.978494623656,4.882771373223652,2439.862068965517,1466.0,8.499473899854967
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0753453677241541,15.666666666666666,9.0,0.1072889418356868,4.965517241379311,3.6206896551724137,0.0349255170294605
4,4.0,airdrop #1 distributor,0.0,0.0,165441919.5716224,165448825.4228709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165448825.4228709,,,,,,,,,,,
5,5.0,alchemix,7539098.545139908,7539098.545139908,42023.02972937277,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,7539098.545139908,7539098.545139908,9501.236540407532,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2910036.4543205015,-2910036.4543205015,63918.111413349536,73521.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2910036.4543205015,-2910036.4543205015,55835.8819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,0.0,0.0,254746.4377661092,122920.06,204166.66,0.0,0.0,0.0,0.0,,0.0,0.0,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.4685101067086743,114.72058823529412,55.8235294117647,1.3677346834164927,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,1958808.5950952445,1958808.5950952445,401927.799267499,408091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,1958808.5950952445,1958808.5950952445,329091.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6191103296433889,554.5396825396825,214.38492063492063,2.3954492535290925,,,
12,12.0,beethoven x,-6490510.93948216,-6490510.93948216,225311.38,247929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6490510.93948216,-6490510.93948216,189337.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.508795778507361,2016.2584745762715,887.0466101694915,4.920831062029199,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,549790.415646553,549790.415646553,210001.4100188642,220001.0,0.0,0.0,1000000.0,0.0,0.0,,549790.415646553,549790.415646553,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1042408730822379,362.8551236749117,82.24381625441696,0.2269588509259319,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-937414.6616664358,-937414.6616664358,156244.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-937414.6616664358,-937414.6616664358,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7123778033008572,350.44166666666666,237.86666666666667,0.1718682396919588,,,
20,20.0,crypto ldfm,0.0,0.0,750.0,750.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,750.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2569165.147169324,-2569165.147169324,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2569165.147169324,-2569165.147169324,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2090277.993477215,-2090277.993477215,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090277.993477215,-2090277.993477215,555713.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1797624483574049,69.2183908045977,18.936781609195403,0.4811413990173919,,,
