,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30063.45848757275,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614567,1522.6896551724135,756.9655172413793,1.538446549380917
1,1.0,aave,341969369.3791454,77329625.72923894,5127731.792024455,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6720050433955478,1648.462365591398,943.978494623656,8.048587400052767,2439.862068965517,1466.0,14.081983150911796
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1245209121862412,15.666666666666666,9.0,0.1736743588211629,4.965517241379311,3.6206896551724137,0.0580620480865112
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860125,214726168.97984976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984976,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79398.69494696519,69781.7155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422741,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0952782616312392,22.74299065420561,12.074766355140186,0.4321753680350881,,,
6,6.0,angle,9207.97563297546,9207.97563297546,81388.45948154356,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9207.97563297546,9207.97563297546,46023.38911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,302.0,302.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,302.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64028776.39389999,29294902.46334,381331.1760497179,204170.06,204166.66,0.0,0.0,64028776.39389999,29294902.46334,0.4575271325367842,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4646565537368854,112.37662337662336,55.1948051948052,2.1829827299776983,56.6551724137931,29.103448275862068,0.6104865840214881
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1387487028968813,2.0,1.2857142857142858,0.104792368468891,,,
11,11.0,beefy finance,36466010.24848871,36466010.24848871,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,36466010.24848871,36466010.24848871,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9888570660833946,548.3813813813814,210.2912912912913,3.482340260343264,,,
12,12.0,beethoven x,13824745.497774586,13824745.497774586,259050.38000000003,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13824745.497774586,13824745.497774586,245516.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9515278168049448,1660.8927444794954,782.7255520504732,6.4973434030928,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3536450.047714832,3536450.047714832,237584.8310724843,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3536450.047714832,3536450.047714832,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065065162698823,345.0741758241758,73.51923076923077,0.2136147916622375,,,
