,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30539.397144368093,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310743,1522.6896551724135,756.9655172413793,1.554320119739874
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129311.1306396695,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.782009279522295,1648.462365591398,943.978494623656,9.448999157661689,2439.862068965517,1466.0,16.553007626080763
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1460451609628726,15.666666666666666,9.0,0.2023733469520088,4.965517241379311,3.6206896551724137,0.0681913326203039
5,5.0,airdrop #1 distributor,0.0,0.0,214489952.21035987,214496858.0616084,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.0616084,,,,,,,,,,,
6,6.0,alchemix,-2186198.4659986594,-2186198.4659986594,126248.6949469652,126404.81552562735,36297.98418140001,0.0,250000.0,0.0,0.0,,-2186198.4659986594,-2186198.4659986594,90106.83134422734,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1127752771324706,19.99044585987261,10.910828025477707,0.3949328290375594,,,
7,7.0,angle,-3268013.3899582177,-3268013.3899582177,0.0,126179.36,0.0,0.0,0.0,0.0,0.0,,-3268013.3899582177,-3268013.3899582177,126179.36,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,angle protocol,0.0,0.0,102962.19445146614,12008.095358860555,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-5678.020157639447,,,,,,,,,,,
9,9.0,another world,0.0,0.0,2553.75,2553.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2553.75,50000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,arrakis finance,63411321.66015999,28677447.729599997,423651.9806788798,244366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.9081144512339105,112.37662337662336,55.1948051948052,2.5752117334685187,56.6551724137931,29.103448275862068,0.720562002458842
11,11.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
12,12.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
13,13.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
14,14.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
15,15.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
16,16.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999,,,,,,,,,,,
17,17.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
18,18.0,beefy - universal zap - beefy finance,0.0,0.0,173271.0,490636.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,315363.33281587897,,,,,,,,,,,
19,19.0,beefy finance,-1308519.5077491798,-1308519.5077491798,445404.8796694549,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1308519.5077491798,-1308519.5077491798,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1475984525341112,496.6882217090069,190.9076212471132,3.336958394317592,,,
20,20.0,beefy finance - beefy - universal zap,0.0,0.0,6600.0,6600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6600.0,,,,,,,,,,,
21,21.0,beethoven x,18949531.116273858,18949531.116273858,314210.3800000001,359268.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,18949531.116273858,18949531.116273858,300676.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1147095066989734,1305.9616306954435,622.8920863309353,5.951665875404204,,,
22,22.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6,190000.0,['Governance - Season 1'],,,,,,,,,
26,26.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
27,27.0,celer,-8679015.306718195,-8679015.306718195,247164.16341566775,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-8679015.306718195,-8679015.306718195,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1085423446617725,288.1982758620689,61.4676724137931,0.1781798034867598,,,
28,28.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
29,29.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,clearpool finance,0.0,0.0,8258.253356273346,12602.976109400506,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,12602.976109400506,,,,,,,,,,,
31,31.0,clipper,-469089.8261001224,-469089.8261001224,258489.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-469089.8261001224,-469089.8261001224,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9699125860962408,363.0897009966777,212.98671096345515,0.1903946142791892,,,
32,32.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
35,35.0,cryptoversidad - cryptoversidad team,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
