,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.074034902205,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654023,3156.0,759.0,4.258416816998624,1522.6896551724135,756.9655172413793,1.5535208737913202
1,1.0,aave,341969369.3791454,77329625.72923896,5128560.2501164535,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.748434771578701,1648.462365591398,943.978494623656,9.02246747972308,2439.862068965517,1466.0,15.80201996565851
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1395982109263684,15.666666666666666,9.0,0.1940451568146057,4.965517241379311,3.6206896551724137,0.0651369947348816
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103812,214500146.27228665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228665,,,,,,,,,,,
5,5.0,alchemix,-2158740.8693845533,-2158740.8693845533,105598.69494696522,105754.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2158740.8693845533,-2158740.8693845533,69456.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1073128635945232,21.047619047619047,11.36996336996337,0.4102499167781719,,,
6,6.0,angle,-3267608.1875210125,-3267608.1875210125,0.0,112179.36,0.0,0.0,0.0,0.0,0.0,,-3267608.1875210125,-3267608.1875210125,112179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,90950.3845401611,7618.9446331733125,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10067.17088332669,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393018.7453823959,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.7732788434697926,112.37662337662336,55.1948051948052,2.456757585541886,56.6551724137931,29.103448275862068,0.6872346811904824
