,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30539.397144368108,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.583372275083104,3156.0,759.0,4.260400652310742,1522.6896551724135,756.9655172413793,1.5542983679940652
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129260.999109694,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.7788331003746854,1648.462365591398,943.978494623656,9.408476368579898,2439.862068965517,1466.0,16.481994448301094
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1453015581244355,15.666666666666666,9.0,0.201276066396452,4.965517241379311,3.6206896551724137,0.0678649113914035
5,5.0,airdrop #1 distributor,0.0,0.0,214489952.21036,214496858.06160852,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.06160852,,,,,,,,,,,
6,6.0,alchemix,-2069212.692778685,-2069212.692778685,126248.6949469652,126404.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2069212.692778685,-2069212.692778685,90106.83134422734,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1122947534004649,20.09324758842444,10.961414790996784,0.3958415261104043,,,
7,7.0,angle,-3282508.430449896,-3282508.430449896,0.0,124179.36,0.0,0.0,0.0,0.0,0.0,,-3282508.430449896,-3282508.430449896,124179.36,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,angle protocol,0.0,0.0,102015.19687251064,11608.095358860563,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-6078.020157639439,,,,,,,,,,,
9,9.0,another world,0.0,0.0,2553.75,2553.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2553.75,50000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,arrakis finance,63411321.66015999,28677447.729599997,423644.9492089547,244366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.89528369397525,112.37662337662336,55.1948051948052,2.5639852175279314,56.6551724137931,29.103448275862068,0.7173889581585503
11,11.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
12,12.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
13,13.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
14,14.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
15,15.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
16,16.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999,,,,,,,,,,,
17,17.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
18,18.0,beefy - universal zap - beefy finance,0.0,0.0,174321.0,491686.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,316413.33281587897,,,,,,,,,,,
19,19.0,beefy finance,-1784707.6084554424,-1784707.6084554424,445404.8796694548,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1784707.6084554424,-1784707.6084554424,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1424404270768538,498.3232558139535,191.54883720930232,3.3396318615886686,,,
20,20.0,beefy finance - beefy - universal zap,0.0,0.0,5550.0,5550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5550.0,,,,,,,,,,,
21,21.0,beethoven x,18585946.457958017,18585946.457958017,314210.38000000006,359268.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,18585946.457958017,18585946.457958017,300676.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1099518732898994,1314.5966183574878,626.8913043478261,5.9613990536915935,,,
22,22.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6,190000.0,['Governance - Season 1'],,,,,,,,,
26,26.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
27,27.0,celer,-8679015.306718197,-8679015.306718197,246854.80759902808,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-8679015.306718197,-8679015.306718197,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1082994327073455,288.47722342733186,61.49674620390456,0.17851295405897,,,
28,28.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
29,29.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,clearpool finance,0.0,0.0,8258.253356273346,12602.976109400506,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,12602.976109400506,,,,,,,,,,,
31,31.0,clipper,-467570.94448699575,-467570.94448699575,258444.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-467570.94448699575,-467570.94448699575,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9676162472583252,366.3322147651007,214.88255033557047,0.1907601766776698,,,
32,32.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
35,35.0,cryptoversidad - cryptoversidad team,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
36,36.0,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677,,,,,,,,,,,
37,37.0,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
38,38.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
39,39.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
40,40.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
41,41.0,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607,,,,,,,,,,,
42,42.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
43,43.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
44,44.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
45,45.0,dforce,1800762.228113979,1800762.228113979,686394.5943213914,662438.805114061,0.0,0.0,500004.36205454264,0.0,0.0,,1800762.228113979,1800762.228113979,662438.805114061,500000.0,"['Governance - Season 3', 'Governance - Season 1']",80.83333333333333,15.366666666666667,0.4620785906014903,69.70738636363636,21.133522727272727,0.8647926680000638,,,
46,46.0,dhannte,0.0,0.0,78916.24968239972,78916.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,78916.24968239972,,,,,,,,,,,
