,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29190.904283447948,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5380352539923534
1,1.0,aave,341969369.3791454,77329625.72923894,5126242.058839242,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.447269543079679,1648.462365591398,943.978494623656,5.186343456475896,2439.862068965517,1466.0,9.01195735494166
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0795672856828062,15.666666666666666,9.0,0.112616980474942,4.965517241379311,3.6206896551724137,0.0369487248409776
4,4.0,airdrop #1 distributor,0.0,0.0,165774617.70611668,165781523.55736518,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165781523.55736518,,,,,,,,,,,
5,5.0,alchemix,3896317.642148913,3896317.642148913,45469.63114909709,47937.48224829043,36111.9196864,0.0,250000.0,0.0,0.0,,3896317.642148913,3896317.642148913,11825.56256189043,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0605289338280773,13.296052631578949,7.565789473684211,0.2588128743508497,,,
6,6.0,angle,-2226562.778158915,-2226562.778158915,68374.85087171385,80602.13183542748,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2226562.778158915,-2226562.778158915,62916.01631892748,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,82743194.99610999,45292511.88095999,378350.5069862532,204170.06,204166.66,0.0,0.0,72667854.27177,35217171.156619996,0.48463204961180695,10075340.724339996,10075340.724339996,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5584863454452629,112.32467532467533,55.16883116883117,1.3873551964032635,72.27272727272727,34.36363636363637,0.6955563777067739
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
