,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30618.72025383399,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.583372275083104,3156.0,759.0,4.260400652310736,1522.6896551724135,756.9655172413793,1.5543430980726978
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.64356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129507.313889352,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1478534066083774,15.666666666666666,9.0,0.2046567920831178,4.965517241379311,3.6206896551724137,0.0690576449270177
5,5.0,airdrop #1 distributor,0.0,0.0,214489952.21036032,214496858.06160885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.06160885,,,,,,,,,,,
6,6.0,alchemix,-2071909.1624151815,-2071909.1624151815,131248.6949469652,131404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2071909.1624151815,-2071909.1624151815,95106.8313442274,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1868417334299151,19.32947976878613,10.36127167630058,0.3750801428871198,,,
7,7.0,angle,-3269186.142739389,-3269186.142739389,103651.60358494212,138187.45535886055,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3269186.142739389,-3269186.142739389,120501.33984236055,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2603.75,2603.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2603.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423763.88178846287,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.946671098180278,112.37662337662336,55.1948051948052,2.609137846140978,56.6551724137931,29.103448275862068,0.7300870531398844
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
