,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27683.765203596,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614559,1522.6896551724135,756.9655172413793,1.537915474368151
1,1.0,aave,341969369.3791454,77329625.72923893,4825662.9609853625,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4122400139830087,1648.462365591398,943.978494623656,4.720679060736732,2439.862068965517,1466.0,8.21542118873624
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726067
4,4.0,airdrop #1 distributor,0.0,0.0,164742940.7343737,164749846.5856222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164749846.5856222,,,,,,,,,,,
5,5.0,alchemix,7685675.447780272,7685675.447780272,35937.02473699752,38002.91629040342,30442.2606118,0.0,250000.0,0.0,0.0,,7685675.447780272,7685675.447780272,7560.655678603416,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.259615384615383,8.60576923076923,0.2256943935784179,,,
6,6.0,angle,-301217.03337841906,-301217.03337841906,42784.53034460631,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-301217.03337841906,-301217.03337841906,25104.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.279348695357104,67.59016393442623,53.03278688524591,1.5659723509917876,,,
7,7.0,arrakis finance,29230877.915100005,7139706.181060001,115656.06951858348,41670.06,41666.66,0.0,0.0,29230877.915100005,7139706.181060001,0.24425219802829773,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,60.83783783783784,38.270270270270274,0.938969669026631,,,
8,8.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
10,10.0,beefy finance,73492879.87239744,73492879.87239744,361236.5084108467,363204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,73492879.87239744,73492879.87239744,284204.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932890829594506,590.1990950226244,225.57013574660635,2.170203386608704,,,
11,11.0,beethoven x,36985576.52594836,36985576.52594836,211516.38,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,36985576.52594836,36985576.52594836,175542.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2260.326829268293,985.5219512195122,5.100177967915983,,,
12,12.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
