,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.78159703864,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654023,3156.0,759.0,4.258416816998634,1522.6896551724135,756.9655172413793,1.5534839623120429
1,1.0,aave,341969369.3791454,77329625.72923893,5127942.77630163,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7420641015888889,1648.462365591398,943.978494623656,8.941300461612924,2439.862068965517,1466.0,15.65856446936874
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1382506129789054,15.666666666666666,9.0,0.1920554740728512,4.965517241379311,3.6206896551724137,0.0645231245968277
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2048252.8492461531,-2048252.8492461531,92798.69494696516,92954.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2048252.8492461531,-2048252.8492461531,56656.83134422737,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1063290215037995,22.07258064516129,11.78225806451613,0.4398701149185961,,,
6,6.0,angle,-3243995.9989477685,-3243995.9989477685,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3243995.9989477685,-3243995.9989477685,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,85777.83730600851,51818.944633173305,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,34132.8291166733,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,392831.9675615913,213787.05999999997,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999965075,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.747255089279352,112.37662337662336,55.1948051948052,2.430942474592171,56.6551724137931,29.103448275862068,0.6803231475287469
10,10.0,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,24056491.530079693,24056491.530079693,568189.8257739651,569754.2868475585,97000.0,0.0,650006.6725694471,0.0,0.0,,24056491.530079693,24056491.530079693,472754.28684755845,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0887305187079412,532.7111716621254,203.93732970027247,3.5890969849839305,,,
16,16.0,beethoven x,10998035.783302046,10998035.783302046,275268.37999999995,320326.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,10998035.783302046,10998035.783302046,261734.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0518589307071486,1531.97150997151,727.4102564102565,6.552817137740245,,,
