,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.319407720817,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.5379603051897512
1,1.0,aave,341969369.3791454,77329625.72923894,4825864.804172757,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4186106839728209,1648.462365591398,943.978494623656,4.801846078846969,2439.862068965517,1466.0,8.358876685026
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0741586174611372,15.666666666666666,9.0,0.1057666450816139,4.965517241379311,3.6206896551724137,0.0343606624959458
4,4.0,airdrop #1 distributor,0.0,0.0,165237731.03466842,165244636.88591692,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165244636.88591692,,,,,,,,,,,
5,5.0,alchemix,7961108.05603966,7961108.05603966,38752.83179838234,41150.13982634065,33282.1187716,0.0,250000.0,0.0,0.0,,7961108.05603966,7961108.05603966,7868.021054740653,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-3347328.309230354,-3347328.309230354,62200.90554181698,65294.612083049156,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3347328.309230354,-3347328.309230354,47608.496566549155,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2844620221389217,63.65384615384615,50.333333333333336,1.77458675581867,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,47208534.179500006,25117362.44546,219743.17247268552,122920.06,204166.66,0.0,0.0,35323603.34837001,13232431.61433,0.37460593937228104,11884930.83113,11884930.83113,-81246.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4315674279783557,56.0,35.388888888888886,1.3073578028877466,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,5026213.20204937,5026213.20204937,367029.6524893047,373130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,5026213.20204937,5026213.20204937,294130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6094689753823295,571.5336134453781,220.2310924369748,2.321657361177227,,,
12,12.0,beethoven x,-7592553.14602156,-7592553.14602156,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7592553.14602156,-7592553.14602156,183477.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4963673843043457,2123.490990990991,930.5855855855856,5.010355648614196,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,398732.5149999857,398732.5149999857,197464.07377326096,220001.0,0.0,0.0,1000000.0,0.0,0.0,,398732.5149999857,398732.5149999857,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037837853334314,364.2156133828996,82.79925650557621,0.214990588809546,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-949395.1998345964,-949395.1998345964,156024.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-949395.1998345964,-949395.1998345964,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7077905136398499,380.3679245283019,258.33962264150944,0.1787196577988993,,,
20,20.0,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
