,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28952.934955050267,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614547,1522.6896551724135,756.9655172413793,1.5380152825615954
1,1.0,aave,341969369.3791454,77329625.72923894,4826167.137058624,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4361071368265626,1648.462365591398,943.978494623656,5.044211443675948,2439.862068965517,1466.0,8.759838380886784
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0774563267034801,15.666666666666666,9.0,0.1099529611553144,4.965517241379311,3.6206896551724137,0.0359371209352191
4,4.0,airdrop #1 distributor,0.0,0.0,165680521.75017413,165687427.60142264,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165687427.60142264,,,,,,,,,,,
5,5.0,alchemix,3290474.199941018,3290474.199941018,42711.08162112237,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3290474.199941018,3290474.199941018,9255.854469907536,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2865538.4299095417,-2865538.4299095417,66569.45574094061,76574.7975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2865538.429909542,-2865538.429909542,58888.6819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,94280238.32563,56829555.210480005,289282.2648070315,122920.06,204166.66,0.0,0.0,78436375.93653,40985692.821380004,0.5225342493455493,15843862.389100002,15843862.389100002,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.513498226076969,113.03846153846152,55.333333333333336,1.3588151306011944,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2636545.931030306,2636545.931030306,407434.5572553999,412020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2636545.931030306,2636545.931030306,333020.0725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6356071067661132,542.9312977099237,210.5648854961832,2.435813379437333,,,
12,12.0,beethoven x,-7228095.090663906,-7228095.090663906,228311.37999999995,253092.96,58592.00000000004,4363.0,500000.0,0.0,0.0,,-7228095.090663906,-7228095.090663906,194500.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5349098915814398,1958.6829268292684,869.6585365853658,4.993385222520235,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,461106.6818622239,461106.6818622239,213847.87470199267,220001.0,0.0,0.0,1000000.0,0.0,0.0,,461106.6818622239,461106.6818622239,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046988745340986,362.7815699658703,82.60750853242321,0.2302282865890053,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-930457.2932648652,-930457.2932648652,156324.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-930457.2932648652,-930457.2932648652,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7204284592706254,536.9769230769231,364.8076923076923,0.2505899103978976,,,
20,20.0,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568343.9821223263,-2568343.9821223263,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568343.9821223263,-2568343.9821223263,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2105519.3864148185,-2105519.3864148185,579512.8175557529,556063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2105519.3864148185,-2105519.3864148185,556063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1816690252032247,68.1086956521739,18.880434782608692,0.5054735321961559,,,
26,26.0,dhedge,-4564587.411991673,-4564587.411991673,393507.8701482804,395492.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4564587.411991673,-4564587.411991673,387992.77871088206,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4816100481378911,268.90184049079755,115.8159509202454,1.2926476938816531,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,65805.0,65805.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,65805.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,168983.3797108945,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,389.7692307692308,223.93406593406596,2.2918397768588603,,,
31,31.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,gamma,-9511185.57573139,-27418088.23269216,188883.874433854,0.0,0.0,0.0,0.0,19253303.568375193,1346400.911414422,0.06993090337109593,-28764489.14410658,-28764489.14410658,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2418902985721016,146.63888888888889,44.513888888888886,1.2235969552246877,,,
33,33.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
34,34.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,hop protocol,-4200347.927246349,-4200347.927246349,89298.3608185817,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4200347.927246349,-4200347.927246349,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5062967629235471,3192.7549407114625,1046.3280632411067,10.525106681349662,,,
38,38.0,hundred finance,-1052086.4099134323,-1052086.4099134323,143019.26757030401,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4099134323,-1052086.4099134323,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0546617709797821,63.11827956989247,23.306451612903224,0.2989980480630261,,,
