,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28239.02696985724,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.537921809842009
1,1.0,aave,341969369.3791454,77329625.72923894,4825703.607293553,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4122400139830088,1648.462365591398,943.978494623656,4.72067906073675,2439.862068965517,1466.0,8.21542118873624
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726067
4,4.0,airdrop #1 distributor,0.0,0.0,164986792.06880268,164993697.9200512,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164993697.9200512,,,,,,,,,,,
5,5.0,alchemix,7878588.708910149,7878588.708910149,36097.91794144473,38411.91629040342,32303.7496208,0.0,250000.0,0.0,0.0,,7878588.708910149,7878588.708910149,6108.166669603415,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,14.954545454545457,8.445454545454545,0.2259716108999469,,,
6,6.0,angle,-152159.8488279563,-152159.8488279563,42805.17547448876,42805.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-152159.8488279563,-152159.8488279563,25119.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793510997392992,67.16176470588235,53.66176470588236,1.647826299576236,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
8,8.0,arrakis finance,25207272.963500004,3116101.2294599996,124737.6761453022,41670.06,41666.66,0.0,0.0,25207272.963500004,3116101.2294599996,0.12361913301657412,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758416,58.40909090909091,36.75,0.979341912495051,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
