,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27842.411422527795,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.5379154743681511
1,1.0,aave,341969369.3791454,77329625.72923893,4825692.037768118,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4122400139830088,1648.462365591398,943.978494623656,4.720679060736749,2439.862068965517,1466.0,8.215421188736245
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
4,4.0,airdrop #1 distributor,0.0,0.0,164862315.58311045,164869221.43435895,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164869221.43435895,,,,,,,,,,,
5,5.0,alchemix,7695867.037755738,7695867.037755738,35937.02473699752,38002.916290403424,30442.2606118,0.0,250000.0,0.0,0.0,,7695867.037755738,7695867.037755738,7560.655678603423,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.179245283018869,8.537735849056604,0.2256886443019269,,,
6,6.0,angle,-730713.9496206506,-730713.9496206506,42790.17547448875,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-730713.9496206506,-730713.9496206506,25104.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571039,66.484375,52.453125,1.5695098105684009,,,
7,7.0,arrakis finance,27825540.971660003,5734369.237620001,116826.1346926453,41670.06,41666.66,0.0,0.0,27825540.971660003,5734369.23762,0.20608293809850417,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,59.825,37.6,0.9509986691146892,,,
8,8.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
10,10.0,beefy finance,4100336.7269671145,4100336.7269671145,361335.28448778373,366204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4100336.7269671145,4100336.7269671145,287204.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.593289082959451,587.0625,224.85267857142856,2.168376710017175,,,
11,11.0,beethoven x,-7883825.817062005,-7883825.817062005,211516.37999999992,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7883825.817062005,-7883825.817062005,175542.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259168,2240.341346153846,978.5865384615385,5.091905828854279,,,
12,12.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,celer,360392.84392535314,360392.84392535314,186010.7950306499,210001.0,0.0,0.0,1000000.0,0.0,0.0,,360392.84392535314,360392.84392535314,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,346.51372549019607,78.35686274509804,0.1820226576560692,,,
16,16.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
17,17.0,clipper,-969552.9537156932,-969552.9537156932,155739.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-969552.9537156932,-969552.9537156932,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491931,419.6195652173913,285.30434782608694,0.1777023995534944,,,
18,18.0,crypto ldfm,0.0,0.0,300.0,300.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,300.0,10000.0,['Governance - Season 3'],,,,,,,,,
19,19.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
20,20.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
21,21.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
22,22.0,dforce,-2096745.016013355,-2096745.016013355,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096745.016013355,-2096745.016013355,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977908,76.54794520547945,20.69178082191781,0.4723690351730552,,,
23,23.0,dhedge,-4747508.965193114,-4747508.965193114,282700.96929891006,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4747508.965193114,-4747508.965193114,279705.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499066861345749,304.808,135.52,1.164037817193487,,,
24,24.0,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8,300000.0,['Governance - Season 2'],,,,,,,,,
25,25.0,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0,120000.0,['Governance - Season 2'],,,,,,,,,
26,26.0,exactly,0.0,0.0,50805.04815093698,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0,,,,,,,,,,,
27,27.0,gamma,21584106.68934673,489240.4245910193,84338.60054799289,0.0,0.0,0.0,0.0,21584106.68934673,489240.4245910193,0.02266669784543336,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
28,28.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
29,29.0,hop protocol,-4243606.464341251,-4243606.464341251,79916.4680950123,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4243606.464341251,-4243606.464341251,173597.11735950783,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042441,3467.986046511628,1181.7023255813954,10.670643498594025,,,
30,30.0,hundred finance,-1052086.3854534314,-1052086.3854534314,142090.4412879079,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3854534314,-1052086.3854534314,161322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,74.58219178082192,25.931506849315067,0.1807800298107778,,,
31,31.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
33,33.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
34,34.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
35,35.0,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1804.962962962963,520.3333333333334,3.7197447860560136,,,
36,36.0,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,19500.0,,,,,,,,,,,
37,37.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587939135672008,29.54121863799283,26.36200716845878,0.2508816508218879,,,
38,38.0,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0,,,,,,,,,,,
39,39.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
40,40.0,lyra,-6841914.787535222,-6841914.787535222,1265500.4569474885,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6841914.787535222,-6841914.787535222,1292944.1869719464,3000000.0,['Governance - Phase 0'],26.766666666666666,17.533333333333335,0.0206428599965707,5.872222222222222,4.333333333333333,0.0036941823222001,,,
41,41.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
42,42.0,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002,,,,,,,,,,,
43,43.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
44,44.0,op foundation sentry wallet,0.0,0.0,1120858.04,1143358.04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1143358.04,,,,,,,,,,,
45,45.0,op foundation wallet,0.0,0.0,35618387.486579314,35959533.765404455,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.765404455,,,,,,,,,,,
46,46.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357,50000.0,['Governance - Season 2'],,,,,,,,,
47,47.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,overnight,-3320206.067546103,-3320206.067546103,563566.0129379351,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3320206.067546103,-3320206.067546103,548318.6824092357,,,143.6,30.066666666666663,0.3891536317259378,317.88421052631577,157.45263157894738,1.4384576443835455,,,
49,49.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,perpetual protocol,-27927512.404896755,-27927512.404896755,5850345.653625807,5986184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27927512.404896755,-27927512.404896755,5986170.889350603,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.491815316092456,17731.19298245614,741.2070175438596,5.510919037304481,,,
