,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614561,1522.6896551724135,756.9655172413793,1.5384582797996245
1,1.0,aave,341969369.3791454,77329625.72923893,5127782.424749566,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6783940250799542,1648.462365591398,943.978494623656,8.129874701949937,2439.862068965517,1466.0,14.22686778793195
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1257317655215261,15.666666666666666,9.0,0.1751966555752354,4.965517241379311,3.6206896551724137,0.0586432144826902
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495,,,,,,,,,,,
5,5.0,alchemix,-2030094.426892644,-2030094.426892644,79698.69494696516,79854.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2030094.426892644,-2030094.426892644,43556.83134422737,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0962834703430315,22.486486486486488,11.995495495495495,0.4283594093308369,,,
6,6.0,angle,-3224526.282699073,-3224526.282699073,81968.0963281769,105398.3046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3224526.2826990727,-3224526.2826990727,87712.18911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63387478.68609999,28653604.75554,381407.7655206791,204170.06,204166.66,0.0,0.0,63387478.68609999,28653604.75554,0.45203887817395305,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4903824434245894,112.37662337662336,55.1948051948052,2.2056182191265745,56.6551724137931,29.103448275862068,0.6168385904022383
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
