,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,25517.0,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.5378471827091351
1,1.0,aave,341969369.3791454,77329625.72923894,4820781.0,5000000.0,0.0,0.0,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.3899335131713696,1648.462365591398,943.978494623656,4.43653724585652,2439.862068965517,1466.0,7.712612381356886
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900002.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.0685247464276449,15.666666666666666,9.0,0.098215230706763,4.965517241379311,3.6206896551724137,0.0317099513192146
3,3.0,alchemix,8135598.541255738,8135598.541255738,21722.0,25263.0,0.0,0.0,250000.0,0.0,0.0,,8135598.541255738,8135598.541255738,25263.0,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0508559500580001,15.0,8.609375,0.1940094354386146,,,
4,4.0,angle,-207831.59568612388,-207831.59568612388,25892.0,26373.0,0.0,0.0,250976.0,0.0,0.0,,-207831.59568612388,-207831.59568612388,26373.0,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2614466988821667,43.333333333333336,29.428571428571427,0.9486078851855024,,,
5,5.0,arrakis finance,4462028.38059,-1736909.6807300006,41667.0,41667.0,41667.0,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,0.0,0.0,0.0,,,,,,,,,,,
6,6.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],2.25,1.75,0.0742906440707709,2.0,2.0,0.1506421230763681,,,
7,7.0,beefy finance,37011950.30457034,37011950.30457034,319648.0,325843.0,0.0,0.0,650007.0,0.0,0.0,,37011950.30457034,37011950.30457034,325843.0,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5614486893754467,601.6629834254144,221.8342541436464,1.962093364974328,,,
8,8.0,beethoven x,26250098.996364623,26250098.996364623,187913.0,209523.0,47092.0,2200.0,500000.0,0.0,0.0,,26250098.996364623,26250098.996364623,162431.0,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4583089552322218,2557.0848484848484,1106.4121212121213,5.114816124318951,,,
9,9.0,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0,750000.0,['Governance - Season 1'],,,,,,,,,
10,10.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,candide wallet,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,41048.0,190000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,celer,2747144.1194700003,2747144.1194700003,160964.0,170001.0,0.0,0.0,1000000.0,0.0,0.0,,2747144.1194700003,2747144.1194700003,170001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1032749418815725,304.16509433962267,69.24056603773585,0.1412870406479433,,,
13,13.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
14,14.0,clipper,-189985.0339637336,-189985.0339637336,154319.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189985.0339637336,-189985.0339637336,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.6870965240244812,454.0408163265306,286.265306122449,0.1683812138711961,,,
15,15.0,coinbase quests,0.0,0.0,26984.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
16,16.0,defiedge,7740442.00434,2130289.50711,26188.0,51188.0,25000.0,0.0,4.0,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26188.0,,,,,,,,,,,
17,17.0,defillama,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,73676.0,,,,,,,,,,,
18,18.0,dforce,4617308.134372388,4617308.134372388,576041.0,555713.0,0.0,0.0,300004.0,0.0,0.0,,4617308.134372388,4617308.134372388,555713.0,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1687634767113393,82.45631067961165,21.81553398058253,0.4678137615912081,,,
19,19.0,dhedge,9688037.797553904,9688037.797553904,189942.0,208250.0,0.0,0.0,352907.0,0.0,0.0,,9688037.797553904,9688037.797553904,208250.0,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4227891947191391,323.2317073170732,161.6951219512195,1.084440148772874,,,
