,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,26731.88789000532,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614565,1522.6896551724135,756.9655172413793,1.5378668324701663
1,1.0,aave,341969369.3791454,77329625.72923896,4822371.634742717,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.3994803623087909,1648.462365591398,943.978494623656,4.558227053048585,2439.862068965517,1466.0,7.927081055426325
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0703249577157269,15.666666666666666,9.0,0.1004986758378724,4.965517241379311,3.6206896551724137,0.0325708263383736
3,3.0,airdrop #1 distributor,0.0,0.0,163659413.44792312,163666319.29917163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,163666319.29917163,,,,,,,,,,,
4,4.0,alchemix,7811623.229506218,7811623.229506218,27906.333553668017,29924.74400140162,0.0,0.0,250000.0,0.0,0.0,,7811623.229506218,7811623.229506218,29924.74400140162,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0523973834615411,14.935897435897436,8.384615384615385,0.1935778272708922,,,
5,5.0,angle,-525437.7006399363,-525437.7006399363,42771.72286843623,42790.51619477552,0.0,0.0,250975.89612553475,0.0,0.0,,-525437.7006399364,-525437.7006399364,42790.51619477552,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2690872924943656,55.142857142857146,35.94285714285714,1.0877682522131125,,,
6,6.0,arrakis finance,8842579.24773,2643641.186409999,41670.06,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,4380550.86714,4380550.86714,3.3999999999941792,,,,,,,,,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,50693850.46544256,50693850.46544256,328584.01736873254,330890.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,50693850.46544256,50693850.46544256,255890.67256944708,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5742475155491544,606.8102564102564,226.89743589743588,2.035363766982896,,,
9,9.0,beethoven x,35015098.855755806,35015098.855755806,195991.38,218609.96,49092.00000000004,2200.0,500000.0,0.0,0.0,,35015098.855755806,35015098.855755806,169517.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.468495188721962,2404.519553072625,1039.0614525139663,4.908616776002623,,,
10,10.0,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0,750000.0,['Governance - Season 1'],,,,,,,,,
