,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29349.55050237973,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.538093720770854
1,1.0,aave,341969369.3791454,77329625.72923894,5126689.9552409705,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4648026193226077,1648.462365591398,943.978494623656,5.409643258159176,2439.862068965517,1466.0,9.407531825286286
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0830982320943953,15.666666666666666,9.0,0.1175043755301652,4.965517241379311,3.6206896551724137,0.0385932693995051
4,4.0,airdrop #1 distributor,0.0,0.0,166031281.20458856,166038187.05583706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166038187.05583706,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,46120.32149776105,36527.20369880476,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,415.28401240476524,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.06319460898082,13.847560975609756,7.536585365853658,0.254819114414256,,,
6,6.0,angle,8810.921573293803,8810.921573293803,70970.32903003859,45303.44420119043,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8810.921573293803,8810.921573293803,27617.32868469043,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,80822993.27476999,43372310.15962,379449.0745300867,204170.06,204166.66,0.0,0.0,71707753.4111,34257070.29595,0.4777317467966746,9115239.86367,9115239.86367,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.629168166916071,112.32467532467533,55.16883116883117,1.4494203342949796,61.82608695652174,31.0,0.4646783641266195
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0914066257929575,2.0588235294117645,1.3529411764705883,0.0808793240224058,,,
11,11.0,beefy finance,56205505.26804707,56205505.26804707,416783.70162220416,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,56205505.26804707,56205505.26804707,282961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6768113529579125,520.2147887323944,203.59859154929575,2.4471478205925568,,,
12,12.0,beethoven x,21276439.0306965,21276439.0306965,234528.37999999983,268228.96,58592.00000000004,13282.0,500000.0,0.0,0.0,,21276439.0306965,21276439.0306965,209636.96,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.593484819133085,1897.402985074627,882.0858208955224,5.138927909857157,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,7903348.548637777,7903348.548637777,218945.1532148156,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7903348.548637777,7903348.548637777,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1053228921396072,360.4349206349206,79.93968253968254,0.2247504274886811,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-189417.1945523604,-189417.1945523604,156744.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189417.1945523604,-189417.1945523604,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7411278369008182,511.3815789473685,353.5855263157895,0.2310603677821809,,,
20,20.0,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5717641.929861976,5717641.929861976,595627.3416531648,600063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5717641.929861976,5717641.929861976,600063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1980826259926922,72.27184466019418,22.37864077669903,0.5487609578269903,,,
26,26.0,dhedge,26407965.196354136,26407965.196354136,414194.37063868885,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26407965.196354136,26407965.196354136,385758.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5182190901354812,257.1459459459459,108.37297297297296,1.2680812084999398,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,234587.1713817695,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,490.2300884955752,306.01769911504425,2.326561863427891,,,
32,32.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,8152603.01406072,-9754299.64290005,193157.26070968853,0.0,0.0,0.0,0.0,25141233.098305896,7234330.441345125,0.287747638035805,-16988630.084245175,-16988630.084245175,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2590216044117836,146.6338028169014,44.32394366197183,1.319507118862884,87.1304347826087,32.78260869565217,0.0946341018059642
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
