,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.319407720806,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5379921433939074
1,1.0,aave,341969369.3791454,77329625.72923894,4825964.991182237,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4233657968469382,1648.462365591398,943.978494623656,4.862570120576218,2439.862068965517,1466.0,8.464681881330325
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0750506887477555,15.666666666666666,9.0,0.1069083676471686,4.965517241379311,3.6206896551724137,0.0347856627179706
4,4.0,airdrop #1 distributor,0.0,0.0,165402988.43231037,165409894.28355888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165409894.28355888,,,,,,,,,,,
5,5.0,alchemix,-1656198.3938801298,-1656198.3938801298,41904.49162947194,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,-1656198.3938801298,-1656198.3938801298,9501.236540407532,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2913368.7359528258,-2913368.7359528258,63679.25202989465,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2913368.7359528258,-2913368.7359528258,53035.8819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,65315014.206439994,43223842.472399995,246921.5401076656,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23225587.3036,23225587.3036,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.46211082187194,116.83076923076923,56.44615384615385,1.4065083327086658,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2678648.724309625,2678648.724309625,401834.9030002842,405091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2678648.724309625,2678648.724309625,326091.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6169903412434844,558.429718875502,215.78313253012047,2.3952544126682893,,,
12,12.0,beethoven x,-6384734.369107679,-6384734.369107679,222311.3800000001,244929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6384734.369107679,-6384734.369107679,186337.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5071046130774153,2038.931330472103,896.381974248927,4.964652950774572,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,494002.28016906045,494002.28016906045,204237.2434295168,220001.0,0.0,0.0,1000000.0,0.0,0.0,,494002.28016906045,494002.28016906045,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1042389252556174,364.13214285714287,82.39642857142857,0.227041079101808,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
