,app_name,# OP Allocated,net_op_deployed,incremental_txs_per_day,incremental_txs_annualized_per_op,incremental_txs_per_day_after,incremental_txs_after_annualized_per_op
0,Aave,5300000.0,4820781.0,3122.789247311828,0.23643846822098274,4744.489655172414,0.35922368681297306
1,Aelin,900000.0,900002.0,7.833333333333334,0.0031768447921967586,-4.994252873563218,-0.002025442497739532
2,Alchemix,250000.0,21897.0,9.748717948717948,0.1625008928749167,0.0,0.0
3,Angle,250000.0,25359.0,48.809090909090905,0.7025244758002358,0.0,0.0
4,Beefy Finance,650000.0,281962.0,-80.36703296703297,-0.10403517861615053,0.0,0.0
5,Beethoven X,500000.0,164703.0,2297.185542168675,5.090816335413237,0.0,0.0
6,Celer,1000000.0,170001.0,100.9098591549296,0.21665812902011933,0.0,0.0
7,Clipper,300000.0,177934.0,-1814.1,-3.7213039666393155,0.0,0.0
8,Hop Protocol,1000000.0,152602.0,3003.2965317919075,7.183413284911378,0.0,0.0
9,Hundred Finance,300000.0,143320.0,83.87342767295597,0.2136045290303442,0.0,0.0
10,Layer2DAO,300000.0,449353.0,20.35453277545328,0.016533559279765457,0.0,0.0
11,Lyra,3000000.0,1224744.0,325.34970238095235,0.0969611946407148,0.0,0.0
12,Overnight,400000.0,415713.0,240.55220125786164,0.21120713920209255,0.0,0.0
13,Perpetual Protocol,9000000.0,5458195.0,-9939.63004115226,-0.6646821824835087,0.0,0.0
14,Pickle Finance,200000.0,69600.0,98.91290322580646,0.518724276974416,0.0,0.0
15,Pika Protocol,900000.0,672632.0,4781.950592216582,2.594898794822507,0.0,0.0
16,Polynomial Protocol,900000.0,319284.0,562.6626151012892,0.6432262641158673,0.0,0.0
17,PoolTogether,1000000.0,842488.0,1910.068085106383,0.8275190282399629,0.0,0.0
18,QiDao,750000.0,342865.0,930.9866666666668,0.9910901764056796,0.0,0.0
19,Revert Finance,240000.0,240839.0,217.5596774193548,0.3297193654601809,246.67142857142852,0.37383925123659956
20,Rocket Pool,600000.0,205002.0,0.0,0.0,0.0,0.0
21,Rubicon,1100000.0,791082.0,4110.26224328594,1.8964478003536525,1583.816091954023,0.7307622642952544
22,Stargate Finance,1000000.0,469725.0,1306.268888888889,1.0150367650102603,0.0,0.0
23,Synthetix,9000000.0,4919425.0,4092.155721393035,0.3036202073023692,0.0,0.0
24,Thales,1450000.0,1048991.0,745.57217630854,0.2594243843394434,0.0,0.0
25,Velodrome,7000000.0,5054767.0,8045.350273224043,0.5809472226369239,0.0,0.0
26,WePiggy,300000.0,300002.0,39.352482269503554,0.04787853423766774,12.067816091954024,0.014682411695799423
27,dForce,300000.0,555713.0,23.219871794871796,0.015251133597969105,0.0,0.0
28,dHedge,350000.0,202257.0,168.44698795180722,0.30398527913698725,0.0,0.0
