timestamp,native,canonical,external,ethPrice,slug
2021-05-29 00:00:00,0.0,0.0,0.0,2426.0059,arbitrum
2021-05-30 00:00:00,0.0,6198.83,0.0,2270.4683,arbitrum
2021-05-31 00:00:00,0.0,6541.15,0.0,2395.8533,arbitrum
2021-06-01 00:00:00,0.0,12911.74,0.0,2729.6353,arbitrum
2021-06-02 00:00:00,0.0,13537.35,0.0,2627.9946,arbitrum
2021-06-03 00:00:00,0.0,38904.76,0.0,2709.0169999999994,arbitrum
2021-06-04 00:00:00,0.0,41198.86,0.0,2868.7595,arbitrum
2021-06-05 00:00:00,0.0,38696.25,0.0,2694.4976,arbitrum
2021-06-06 00:00:00,0.0,38948.73,0.0,2628.4365,arbitrum
2021-06-07 00:00:00,0.0,40180.29,0.0,2711.5478999999996,arbitrum
2021-06-08 00:00:00,0.0,42330.16,0.0,2619.7146,arbitrum
2021-06-09 00:00:00,0.0,48653.65,0.0,2497.8372,arbitrum
2021-06-10 00:00:00,0.0,50923.18,0.0,2614.3528,arbitrum
2021-06-11 00:00:00,0.0,48087.65,0.0,2468.7793,arbitrum
2021-06-12 00:00:00,0.0,45910.05,0.0,2355.7737,arbitrum
2021-06-13 00:00:00,0.0,46382.02,0.0,2379.9917,arbitrum
2021-06-14 00:00:00,0.0,52340.22,0.0,2517.7717,arbitrum
2021-06-15 00:00:00,0.0,64681.32,0.0,2588.463,arbitrum
2021-06-16 00:00:00,0.0,65964.49,0.0,2559.73,arbitrum
2021-06-17 00:00:00,0.0,63354.49,0.1,2365.8728,arbitrum
2021-06-18 00:00:00,0.0,65501.99,563.05,2379.1409,arbitrum
2021-06-19 00:00:00,0.0,61383.37,560.45,2229.0105,arbitrum
2021-06-20 00:00:00,0.0,59970.59,561.23,2177.7075,arbitrum
2021-06-21 00:00:00,0.0,62033.88,563.57,2250.995,arbitrum
2021-06-22 00:00:00,0.0,60923.98,559.83,1894.4414,arbitrum
2021-06-23 00:00:00,0.0,60313.05,562.44,1875.3576999999998,arbitrum
2021-06-24 00:00:00,0.0,69938.26,562.99,1971.106,arbitrum
2021-06-25 00:00:00,0.0,70657.56,560.19,1991.2366,arbitrum
2021-06-26 00:00:00,0.0,64914.95,562.82,1829.1904000000002,arbitrum
2021-06-27 00:00:00,0.0,73575.35,562.46,1817.0476,arbitrum
2021-06-28 00:00:00,0.0,79926.79,563.73,1973.9269,arbitrum
2021-06-29 00:00:00,0.0,84552.63,563.21,2087.5188,arbitrum
2021-06-30 00:00:00,0.0,87873.76,560.16,2169.4001,arbitrum
2021-07-01 00:00:00,0.0,92331.46,562.99,2279.3542,arbitrum
2021-07-02 00:00:00,0.0,86374.39,564.17,2121.658,arbitrum
2021-07-03 00:00:00,0.0,87868.95,614.93,2157.8806,arbitrum
2021-07-04 00:00:00,0.0,97858.35,614.03,2233.1956,arbitrum
2021-07-05 00:00:00,0.0,102050.57,612.31,2329.0046,arbitrum
2021-07-06 00:00:00,0.0,121663.98,762.93,2211.3381,arbitrum
2021-07-07 00:00:00,0.0,128058.97,763.52,2323.5156,arbitrum
2021-07-08 00:00:00,0.0,131688.86,762.65,2317.894,arbitrum
2021-07-09 00:00:00,0.0,122950.91,809.62,2126.4424,arbitrum
2021-07-10 00:00:00,0.0,136128.54,858.42,2156.581,arbitrum
2021-07-11 00:00:00,0.0,133881.7,858.33,2120.9558,arbitrum
2021-07-12 00:00:00,0.0,135328.45,858.04,2143.8398,arbitrum
2021-07-13 00:00:00,0.0,140844.08,860.34,2042.4226,arbitrum
2021-07-14 00:00:00,0.0,216876.57,859.3,1944.2965,arbitrum
