id,name,slug,type,category,provider,purposes,isArchived,isUpcoming,isUnderReview,badges,tvl,stage,risks,shortName,hostChain
arbitrum,Arbitrum One,arbitrum,layer2,Optimistic Rollup,Arbitrum,['Universal'],False,False,False,"[{'category': 'Stack', 'name': 'Nitro'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'WasmVM'}, {'category': 'Other', 'name': 'Governance'}, {'category': 'Other', 'name': 'L3HostChain'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 12677965974.17, 'ether': 3684285773.35, 'stablecoin': 4628463278.59, 'associated': 1890175878.42}, 'associatedTokens': ['ARB'], 'change7d': -0.07313333528805821}",Stage 1,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 1d delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'warning', 'description': 'Fraud proofs allow 14 WHITELISTED actors watching the chain to prove that the state is incorrect. Interactive proofs (INT) require multiple transactions over time to resolve. There is a 6d 8h challenge period.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': '7d', 'sentiment': 'warning', 'warning': {'value': 'The Security Council can upgrade with no delay.', 'sentiment': 'bad'}, 'description': 'Non-emergency upgrades are initiated on L2 and go through a 8d delay. Since there is a 1d delay to force a tx (forcing the inclusion in the following state update), users have only 7d to exit. \n    \n  If users post a tx after that time, they would only be able to self propose a state root 12d 17h after the last state root was proposed and then wait for the 6d 8h challenge window, while the upgrade would be confirmed just after the 6d 8h challenge window and the 3d L1 timelock.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can become a Proposer after 12d 17h of inactivity from the currently whitelisted Proposers.'}]",,
base,Base,base,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'Other', 'name': 'L3HostChain'}]","{'breakdown': {'total': 7666936229.53, 'ether': 2107434219.82, 'stablecoin': 3712904980.07, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.03583921385891786}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'good', 'description': 'Fraud proofs allow actors watching the chain to prove that the state is incorrect. Interactive proofs (INT) require multiple transactions over time to resolve.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can be a Proposer and propose new roots to the L1 bridge.'}]",,
optimism,OP Mainnet,optimism,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'Infra', 'name': 'Superchain'}, {'category': 'Other', 'name': 'L3HostChain'}, {'category': 'Other', 'name': 'Governance'}]","{'breakdown': {'total': 5358826505.02, 'ether': 1347696664.23, 'stablecoin': 1154318262.97, 'associated': 1710230393.99}, 'associatedTokens': ['OP'], 'change7d': -0.11768473719271888}",Stage 1,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'Fraud proofs (INT)', 'sentiment': 'good', 'description': 'Fraud proofs allow actors watching the chain to prove that the state is incorrect. Interactive proofs (INT) require multiple transactions over time to resolve.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no exit window for users to exit in case of unwanted regular upgrades as they are initiated by the Security Council with instant upgrade power and without proper notice.'}, {'name': 'Proposer Failure', 'value': 'Self propose', 'sentiment': 'good', 'description': 'Anyone can be a Proposer and propose new roots to the L1 bridge.'}]",,
mantle,Mantle,mantle,layer2,Optimium,OP Stack,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'CustomDA'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 1496953481.47, 'ether': 801252477.34, 'stablecoin': 346408978.52, 'associated': 169378675.66}, 'associatedTokens': ['MNT'], 'change7d': 0.04034529637431383}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'External', 'sentiment': 'bad', 'description': 'Proof construction and state derivation rely fully on data that is NOT published on chain. Mantle DA contracts are forked from EigenDA with significant modifications, most importantly removal of slashing conditions. DA fraud proof mechanism is not live yet.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
blast,Blast,blast,layer2,Optimistic Rollup,OP Stack,['Universal'],False,False,False,"[{'category': 'Stack', 'name': 'OPStack'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 1253206992.24, 'ether': 858582082.13, 'stablecoin': 211281993.13, 'associated': 160310281.25}, 'associatedTokens': ['BLAST'], 'change7d': -0.07387265696675682}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
scroll,Scroll,scroll,layer2,ZK Rollup,,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}]","{'breakdown': {'total': 934740510.89, 'ether': 663971336.12, 'stablecoin': 55161561.15, 'associated': 108338499.05}, 'associatedTokens': ['SCR'], 'change7d': -0.21587253241960525}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring.'}, {'name': 'State Validation', 'value': 'ZK proofs (SN)', 'sentiment': 'good', 'description': 'SNARKs are zero knowledge proofs that ensure state correctness, but require trusted setup.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
linea,Linea,linea,layer2,ZK Rollup,,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'Other', 'name': 'L3HostChain'}]","{'breakdown': {'total': 789944107.97, 'ether': 624923190.9, 'stablecoin': 46087325.14, 'associated': 0}, 'associatedTokens': [], 'change7d': -0.04751350468443716}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring.'}, {'name': 'State Validation', 'value': 'ZK proofs (SN)', 'sentiment': 'good', 'description': 'SNARKs are zero knowledge proofs that ensure state correctness, but require trusted setup.'}, {'name': 'Data Availability', 'value': 'Onchain', 'sentiment': 'good', 'description': 'All of the data needed for proof construction is published on Ethereum L1. Unlike most ZK rollups, transaction data is posted instead of state diffs.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
zksync2,ZKsync Era,zksync-era,layer2,ZK Rollup,ZK Stack,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'EVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'Stack', 'name': 'ZKStack'}, {'category': 'Other', 'name': 'L3HostChain'}, {'category': 'Infra', 'name': 'ElasticChain'}]","{'breakdown': {'total': 771187911.01, 'ether': 249553134.68, 'stablecoin': 61912788.5, 'associated': 428578468.99}, 'associatedTokens': ['ZK'], 'change7d': -0.09099568148450587}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'Enqueue via L1', 'sentiment': 'warning', 'description': ""Users can submit transactions to an L1 queue, but can't force them. The sequencer cannot selectively skip transactions but can stop processing the queue entirely. In other words, if the sequencer censors or is down, it is so for everyone.""}, {'name': 'State Validation', 'value': 'ZK proofs (ST, SN)', 'sentiment': 'good', 'description': 'STARKs and SNARKs are zero knowledge proofs that ensure state correctness. STARKs proofs are wrapped in SNARKs proofs for efficiency. SNARKs require a trusted setup.'}, {'name': 'Data Availability', 'value': 'Onchain (SD)', 'sentiment': 'good', 'description': 'All of the data (SD = state diffs) needed for proof construction is published onchain.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted standard upgrade because the central operator can censor withdrawal transactions by implementing a TransactionFilterer with no delay. The standard upgrade delay is 4d 21h.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'warning', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen. There is a decentralized Governance system that can attempt changing Proposers with an upgrade.'}]",,
starknet,Starknet,starknet,layer2,ZK Rollup,Starknet,['Universal'],False,False,False,"[{'category': 'VM', 'name': 'CairoVM'}, {'category': 'DA', 'name': 'EthereumBlobs'}, {'category': 'Infra', 'name': 'SHARP'}, {'category': 'Other', 'name': 'Governance'}]","{'breakdown': {'total': 594812327.03, 'ether': 203320313.43, 'stablecoin': 78043591.07, 'associated': 281004499.52}, 'associatedTokens': ['STRK'], 'change7d': -0.07459172605674413}",Stage 0,"[{'name': 'Sequencer Failure', 'value': 'No mechanism', 'sentiment': 'bad', 'description': 'There is no mechanism to have transactions be included if the sequencer is down or censoring.'}, {'name': 'State Validation', 'value': 'ZK proofs (ST)', 'sentiment': 'good', 'description': 'STARKs are zero knowledge proofs that ensure state correctness.'}, {'name': 'Data Availability', 'value': 'Onchain (SD)', 'sentiment': 'good', 'description': 'All of the data (SD = state diffs) needed for proof construction is published onchain.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
mantapacific,Manta Pacific,mantapacific,layer2,Optimium,OP Stack,['Universal'],False,False,False,"[{'category': 'DA', 'name': 'Celestia'}, {'category': 'RaaS', 'name': 'Caldera'}, {'category': 'Stack', 'name': 'OPStack'}, {'category': 'VM', 'name': 'EVM'}]","{'breakdown': {'total': 456723810.29, 'ether': 147027911.71, 'stablecoin': 27233901.4, 'associated': 223796934.1}, 'associatedTokens': ['MANTA'], 'change7d': -0.11662154738710206}",NotApplicable,"[{'name': 'Sequencer Failure', 'value': 'Self sequence', 'sentiment': 'good', 'description': ""In the event of a sequencer failure, users can force transactions to be included in the project's chain by sending them to L1. There is a 12h delay on this operation.""}, {'name': 'State Validation', 'value': 'None', 'sentiment': 'bad', 'description': 'Currently the system permits invalid state roots. More details in project overview.'}, {'name': 'Data Availability', 'value': 'External', 'sentiment': 'bad', 'description': 'Proof construction and state derivation fully rely on data that is posted on Celestia. Sequencer tx roots are not checked against the Blobstream bridge data roots onchain, but L2 nodes can verify data availability by running a Celestia light client.'}, {'name': 'Exit Window', 'value': 'None', 'sentiment': 'bad', 'description': 'There is no window for users to exit in case of an unwanted regular upgrade since contracts are instantly upgradable.'}, {'name': 'Proposer Failure', 'value': 'Cannot withdraw', 'sentiment': 'bad', 'description': 'Only the whitelisted proposers can publish state roots on L1, so in the event of failure the withdrawals are frozen.'}]",,
