avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain,l2_num_txs_per_day_per_block
0,"146,634","43,200","100,602","20,184,797,071",0,2024-05-12,0.000000252035,"21,603,982.25",0.09783476143078051,3.88,"35,594","18,171,474,541",1.16,"86,400","43,200","420,112,788","467,240.67",0.06519349315268304,mainnet,23,0,"236,208,740",0.0036,"33,867,527",0,0.032636181024,"40,962,207","28,934,115.75",0.000005087,"233,620.34","70,413,745,697.85",0.0651985804072,"303,408,060","420,112,788","100,095",0.0000011,zora,0.0000023,zora,2.33
0,"143,876","43,200","98,997","19,461,232,042",0,2024-05-11,0.00000025201820168082,"19,312,717.75",0.13900318213092,4.8,"32,756","17,472,769,994",1.15,"86,400","43,200","381,989,096","450,491.48",0.102332042032,mainnet,10,0,"201,294,748",0.0059,"28,860,496",0,0.037,"35,949,623","26,579,602.5",0.000004904573492015,"225,245.74","83,990,000,851.94",0.1023369466055,"268,736,552","381,989,096","98,442",0.0000016088,zora,0.00000321766625303061,zora,2.29
0,"149,262","43,200","104,084","21,396,451,138",0,2024-05-10,0.0000002520092047,"22,961,840.75",0.12066763842436008,5.96,"37,651","19,400,307,094",1.2,"86,400","43,200","444,626,348","495,288.22",0.068,mainnet,26,0,"254,146,060",0.00348628079,"36,877,669",0,0.05303272043,"43,973,498","30,251,280.5",0.000005392100096,"247,644.11","116,201,841,667.36",0.06763491799668406,"321,623,432","444,626,348","103,538",0.0000014,zora,0.00000279323237093,zora,2.41
0,"140,339","43,200","95,746","19,566,790,561",0,2024-05-09,0.0000002520098,"21,713,888.5",0.13347540169464206,4.71,"37,474","17,582,734,599",1.11,"86,400","43,200","419,029,428","452,934.97",0.09397417044,mainnet,31,0,"243,250,568",0.005344965024,"34,819,418",0,0.03949630024,"41,917,353","28,957,741.75",0.000004931018,"226,467.48","82,596,767,814.11",0.0939791015,"310,635,036","419,029,428","95,157",0.00000154485418628058,zora,0.0000030897084,zora,2.22
0,"167,190","43,200","122,170","24,017,228,659",0,2024-05-08,0.000000252067,"27,246,850",0.2,5.18,"50,849","22,025,402,283",1.41,"86,400","43,200","528,028,296","555,954.37",0.1425372631057099,mainnet,16,0,"303,028,640",0.00647176905948079,"43,191,128",0,0.055,"50,282,698","34,523,183.5",0.000006054,"277,977.18","113,606,965,198.86",0.14254331701769804,"370,468,216","528,028,296","121,511",0.0000022832019,zora,0.0000045664038,zora,2.83
0,"149,229","43,200","105,009","21,803,280,600",0,2024-05-07,0.000000252031026,"23,612,527.5",0.16,6.67,"40,162","19,828,823,798",1.22,"86,400","43,200","455,727,872","504,705.57",0.0980366514134086,mainnet,7,0,"263,550,648",0.0049,"37,968,987",0,0.06075,"45,056,765","30,836,278.25",0.000005495089,"252,352.78","132,220,919,362.57",0.0980421465019,"331,019,300","455,727,872","104,458",0.0000018,zora,0.0000037,zora,2.43
0,"138,959","43,200","94,780","19,496,120,139",0,2024-05-06,0.0000002521563036,"20,721,614",0.164368991120079,6.43,"36,704","17,521,984,849",1.1,"86,400","43,200","401,381,684","451,299.08",0.11272113874065,mainnet,17,0,"228,425,184",0.006433406691752078,"32,695,530",0,0.051642936539748704,"39,787,512","27,946,876",0.0000049,"225,649.54","112,813,443,984.97",0.11272605458034,"295,962,624","401,381,684","94,062",0.0000019024188787046,zora,0.0000038048377574092,zora,2.19
0,"140,685","43,200","96,556","17,638,979,608",0,2024-05-05,0.0000002520093,"18,377,816.5",0.089075,6,"36,154","15,663,919,690",1.12,"86,400","43,200","364,025,684","408,309.71",0.045,mainnet,41,0,"188,992,136",0.00289654247462064,"27,105,680",0,0.04370418769140073,"34,207,742","25,606,255.25",0.0000044,"204,154.86","94,203,363,755.04",0.0453712087011,"256,634,804","364,025,684","95,974",0.000001030965236025,zora,0.000002061930472049,zora,2.24
0,"141,903","43,200","97,448","17,633,769,906",0,2024-05-04,0.00000025200959110607,"19,058,785",0.12,5.89,"37,997","15,653,861,212",1.13,"86,400","43,200","375,806,960","408,189.12",0.079,mainnet,13,0,"198,917,136",0.005026,"28,486,617",0,0.044287992777089,"35,576,913","26,306,090.25",0.0000044,"204,094.56","92,485,808,785.07",0.078673142057,"266,506,980","375,806,960","97,022",0.0000014231612828046,zora,0.0000028463225656091,zora,2.26
0,"166,674","43,200","122,345","20,273,210,637",0,2024-05-03,0.0000002520734035,"21,994,268.75",0.15203876831343027,7.75,"44,624","18,296,628,461",1.42,"86,400","43,200","441,537,248","469,287.28",0.083586063,mainnet,6,0,"218,796,940",0.00456866540021,"31,165,069",0,0.068,"38,252,402","29,231,370.5",0.00000511026,"234,643.64","144,001,601,590.88",0.08359117339032,"286,360,616","441,537,248","119,657",0.00000175970796659063,zora,0.0000035,zora,2.83
0,"148,618","43,200","104,674","17,882,963,583",0,2024-05-02,0.00000025201912254102,"20,483,324.5",0.1652633076,8.65,"42,767","15,914,248,233",1.21,"86,400","43,200","404,114,484","413,957.49",0.09532649989191207,mainnet,7,0,"213,847,880",0.00599029280783046,"29,422,694",0,0.069932300879098,"36,510,445","27,695,754",0.000004506840305406,"206,978.75","137,585,478,195.2",0.0953310067,"281,435,680","404,114,484","104,106",0.000001912769764019,zora,0.000003825539528038,zora,2.42
0,"149,243","43,200","105,278","18,840,144,879",0,2024-05-01,0.000000252017329042,"21,733,026.5",0.17048,9.96,"36,313","16,870,983,855",1.22,"86,400","43,200","424,851,940","436,114.46",0.08588345814409906,mainnet,4,0,"233,185,960",0.005090883076,"29,966,761",0,0.084593743287043,"37,053,257","28,946,775",0.000004748032,"218,057.23","168,922,695,973.65",0.0858882062,"300,772,016","424,851,940","104,822",0.00000197317071,zora,0.0000039,zora,2.44
0,"175,949","43,200","131,454","21,771,575,511",0,2024-04-30,0.00000025202545726028,"26,530,205.5",0.3339922078983016,15.2,"45,621","19,790,872,861",1.52,"86,400","43,200","521,376,076","503,971.66",0.175527314059,mainnet,3,0,"281,461,336",0.0088693814707032,"37,625,965",0,0.1584594069,"44,712,042","33,780,042.25",0.000005486983036,"251,985.83","305,690,910,588.45",0.17553280104234015,"349,048,164","521,376,076","130,549",0.00000386565055,zora,0.0000077313011088,zora,3.04
0,"170,906","43,200","126,345","21,375,409,771",0,2024-04-29,0.000000252051,"25,611,086.75",0.28,9.36,"40,036","19,393,665,509",1.46,"86,400","43,200","502,497,324","494,801.15",0.18,mainnet,7,0,"272,314,028",0.009419087,"37,704,191",0,0.0941026,"44,791,984","32,865,206",0.000005387663027082,"247,400.58","180,588,218,590.78",0.18267063,"339,897,568","502,497,324","124,639",0.0000032034,zora,0.0000064068,zora,2.92
