time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"61,401",1,0xb220ac24d4ece8f6aa30b163b475e946324a4e51,0xb220ac24d4ece8f6aa30b163b475e946324a4e51,0x824238eb549b078aaef2097cf1cee8ffeba17393,0.00000047,0x824238eb549b078aaef2097cf1cee8ffeba17393,Mode,1
prior 30,"124,490",4,0x96f1d39038524189dd387547e39310b3f930d05b,0x96f1d39038524189dd387547e39310b3f930d05b,0x769af4dabd51a44dbaf35559aefdb25935df8580,0.000000903410014,0x769af4dabd51a44dbaf35559aefdb25935df8580,Mode,1
last 7,"1,000,000",2,0x28a6f674370425007dc7d574297dae11b72f9e45,0x28a6f674370425007dc7d574297dae11b72f9e45,0xc51b6dde4d7163e3baff905df3cef1422605bbff,0.000001680965576085,0xc51b6dde4d7163e3baff905df3cef1422605bbff,Mode,1
prior 30,"176,427",3,0x065de582fa0c6b5dedeaf814a737309d0d0d1d5c,0x065de582fa0c6b5dedeaf814a737309d0d0d1d5c,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.00000237153082,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"43,900",1,0x6e33928fd6781cc11ff022bd685647299c9187f6,0x6e33928fd6781cc11ff022bd685647299c9187f6,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000046,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"1,868,793",36,0x18d1419f48303f2e3916c8392a6274427482ee65,0x18d1419f48303f2e3916c8392a6274427482ee65,0xcdc44a1a517b8b802aedfd9c54a5141e25fcc467,0.00045,0xcdc44a1a517b8b802aedfd9c54a5141e25fcc467,Mode,36
prior 30,"43,973",1,0xbf7b1404c9f2af55974b12dc4c33ad4a466a26a2,0xbf7b1404c9f2af55974b12dc4c33ad4a466a26a2,0xdbf474fd10b8fd6d1a28b38c3ee4ece3643cbf38,0.00000029573015,0xdbf474fd10b8fd6d1a28b38c3ee4ece3643cbf38,Mode,1
prior 30,"43,900",1,0x29af806c8828c025241ac4a57ca5d3297535e3a8,0x29af806c8828c025241ac4a57ca5d3297535e3a8,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.00000032,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"3,493,692",129,0x578d131ed9a761dfaeea59bd435d9e0e82e63f67,0x578d131ed9a761dfaeea59bd435d9e0e82e63f67,0x74bf5b9972da24406c2c046494a5ccbe2fba28dc,0.0000988131047,0x74bf5b9972da24406c2c046494a5ccbe2fba28dc,Mode,44
prior 30,"1,931,439,781","3,568",0x28755f4e36703fdc836e658008fc8eda1a676eca,0x28755f4e36703fdc836e658008fc8eda1a676eca,0x31c798ac8159568d44c7f0c8678bf6fdc4caf57c,0.01215524043,0x31c798ac8159568d44c7f0c8678bf6fdc4caf57c,Mode,1
prior 30,"120,315",2,0x16ba6bd13eafae9921af9deee26938e030da9c9a,0x16ba6bd13eafae9921af9deee26938e030da9c9a,0x935e562106bf1c02a4490681ba9c28d6e9599e8d,0.00000082,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"196,663",2,0x50788864fcbf30a0f282731d931b5ed533dd7633,0x50788864fcbf30a0f282731d931b5ed533dd7633,0x81245f65ed706ad4fdbd7a22fde9389bb33e8f3d,0.000002048,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
