time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"43,973",1,0x11f8f99f20afc520c709b221be953e3b1983c4da,0x11f8f99f20afc520c709b221be953e3b1983c4da,0x2ad8c8cafdd6ce4936225e9b842183e840c389fc,0.00000039,0x2ad8c8cafdd6ce4936225e9b842183e840c389fc,Mode,1
prior 30,"43,973",1,0x4e9a8eb64508ce3db8a47bd43d557e778cd21367,0x4e9a8eb64508ce3db8a47bd43d557e778cd21367,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000440386284098,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"41,511",1,0xe53e5acb8d25fb56665feb604c85cfa79ba0fa3d,0xe53e5acb8d25fb56665feb604c85cfa79ba0fa3d,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,0.000000616127999402,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"263,838",6,0xe2042da150995967ddc018c4ef3d3af2b3fca7e2,0xe2042da150995967ddc018c4ef3d3af2b3fca7e2,0x81245f65ed706ad4fdbd7a22fde9389bb33e8f3d,0.000000681261063,0x81245f65ed706ad4fdbd7a22fde9389bb33e8f3d,Mode,1
prior 30,"26,839",1,0xd17497f59947cb82d7b6a779c8d82d00fc0f47f0,0xd17497f59947cb82d7b6a779c8d82d00fc0f47f0,0x52b82643627b1f9f17e012481d97211216909cf9,0.000001266225093708,0x52b82643627b1f9f17e012481d97211216909cf9,Mode,1
last 7,"2,163,504,578","2,429",0x9a9072302b775ffbd3db79a7766e75cf82bcac0a,0x9a9072302b775ffbd3db79a7766e75cf82bcac0a,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.007091,0x8ea3fc79d9e463464c5159578d38870b770f6e57,Mode,965
last 7,"43,973",1,0x27caaaf7baa09d85662883fc92a7277b3f51dafd,0x27caaaf7baa09d85662883fc92a7277b3f51dafd,0xd869cd0adedfab25e9867b391f051612ceabc20b,0.0000003570068,0xd869cd0adedfab25e9867b391f051612ceabc20b,Mode,1
last 7,"59,753,118","1,033",0xb25d0932f2d9ffc4ae602256f123839c23c2785f,0xb25d0932f2d9ffc4ae602256f123839c23c2785f,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.00074615948038,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,807
last 7,"160,742",1,0x8e286eef0d8da15680d06d698e7b2abbbab9afd7,0x8e286eef0d8da15680d06d698e7b2abbbab9afd7,0xc31c65adaabe2b40917740e4b0d1f3aaf3c30ffb,0.00000035,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,1
prior 30,"1,057,599",4,0xcdbbeb29c4214e17fedae30be27762cba6a848dd,0xcdbbeb29c4214e17fedae30be27762cba6a848dd,0xadc2e1feaeea5049401824a44a4dc2c999ae94eb,0.0000063,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,3
prior 30,"437,698",5,0x2ec9e75d17aba4f1a799ac96cec7412d07393c7e,0x2ec9e75d17aba4f1a799ac96cec7412d07393c7e,0xf75235d32b6fc87fcf82a1fd44efd31453b88f4c,0.0000025,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"202,731",5,0xfdae50f36d20104f0dc05c48615a715ca8045daa,0xfdae50f36d20104f0dc05c48615a715ca8045daa,0x17e791a6290bb890ac958db9ab386c25c437a3f4,0.000005317018247802,0x17e791a6290bb890ac958db9ab386c25c437a3f4,Mode,1
prior 30,"14,273,282",10,0x914d7fec6aac8cd542e72bca78b30650d45643d7,0x914d7fec6aac8cd542e72bca78b30650d45643d7,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,0.00024,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,Mode,1
prior 30,"2,023,259",3,0xfbe276fcb066eff1db2888614d4b839fa6397297,0xfbe276fcb066eff1db2888614d4b839fa6397297,0x990fba92543642f79e53eb2bf38d23acccab8463,0.00017029,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"51,697",1,0xc7b84be2a90a58b362dd12d0be1bb8ab0f5899de,0xc7b84be2a90a58b362dd12d0be1bb8ab0f5899de,0xd78b2004f87330160b63701c666c65b3bbcd9f47,0.0000055681323079,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"55,380",1,0x72112deeb7f68b5a2629adfb7b5830d8c06dc8a1,0x72112deeb7f68b5a2629adfb7b5830d8c06dc8a1,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.0000009049,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
prior 30,"351,477",4,0x7c8125549ead0c0fa23f2c26f2246f632b8797c9,0x7c8125549ead0c0fa23f2c26f2246f632b8797c9,0xcbcc05d05b17190ceabc1cdf5b0dd42e73c2ed95,0.00004177089,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"1,225,934",22,0x04627b24ede101b0a92211a92f996eda3fa6cc75,0x04627b24ede101b0a92211a92f996eda3fa6cc75,0xf6a76dd2f802226a757b875af3da36b0bf5f7ec7,0.000072315281016,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,13
last 7,"43,973",1,0x1dc2335dc5da2b7dc88e52f3c5fcd2f6f2cdcc4e,0x1dc2335dc5da2b7dc88e52f3c5fcd2f6f2cdcc4e,0x075ee7f7d3e9d1ce6b3435c3b82990449ff424de,0.000000377828244065,0x075ee7f7d3e9d1ce6b3435c3b82990449ff424de,Mode,1
prior 30,"87,946",2,0xf81eb45b54d66fb5898fe8e5ec0b2fa06291d3e4,0xf81eb45b54d66fb5898fe8e5ec0b2fa06291d3e4,0xed0602837e9074a3f544f2f18f87c8d41625bde9,0.000004653806639087,0xed0602837e9074a3f544f2f18f87c8d41625bde9,Mode,1
prior 30,"176,427",3,0x065de582fa0c6b5dedeaf814a737309d0d0d1d5c,0x065de582fa0c6b5dedeaf814a737309d0d0d1d5c,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.00000237153082,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"105,137",2,0xa66f95046511242f5c605519cb79ba536c6489a7,0xa66f95046511242f5c605519cb79ba536c6489a7,0xb62b35a44764a4e7d7caabc7c4d813717a2c724a,0.000000541662018,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0x19a2f3c7720d027615a625d8cdd4b5c986f3a0a6,0x19a2f3c7720d027615a625d8cdd4b5c986f3a0a6,0x34615242557ae86782a615b4d872f1311c835d13,0.0000005505,0x34615242557ae86782a615b4d872f1311c835d13,Mode,1
prior 30,"1,868,793",36,0x18d1419f48303f2e3916c8392a6274427482ee65,0x18d1419f48303f2e3916c8392a6274427482ee65,0xcdc44a1a517b8b802aedfd9c54a5141e25fcc467,0.00045,0xcdc44a1a517b8b802aedfd9c54a5141e25fcc467,Mode,36
prior 30,"2,235,829",81,0x578d131ed9a761dfaeea59bd435d9e0e82e63f67,0x578d131ed9a761dfaeea59bd435d9e0e82e63f67,0x74bf5b9972da24406c2c046494a5ccbe2fba28dc,0.0000565807018,0x74bf5b9972da24406c2c046494a5ccbe2fba28dc,Mode,26
prior 30,"2,240,138,905","4,154",0x28755f4e36703fdc836e658008fc8eda1a676eca,0x28755f4e36703fdc836e658008fc8eda1a676eca,0x31c798ac8159568d44c7f0c8678bf6fdc4caf57c,0.01690202583259802,0x31c798ac8159568d44c7f0c8678bf6fdc4caf57c,Mode,1
prior 30,"196,663",2,0x50788864fcbf30a0f282731d931b5ed533dd7633,0x50788864fcbf30a0f282731d931b5ed533dd7633,0x81245f65ed706ad4fdbd7a22fde9389bb33e8f3d,0.000002048,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"223,768",3,0x49b9a9ab13cf1309486ad8472ee4cbc38b11777d,0x49b9a9ab13cf1309486ad8472ee4cbc38b11777d,0xff8025e5546d491becd1abf57d8af892f32f0037,0.00000460036,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"96,877",1,0x3911b66cc7f45b068c56976e767233009b0f5bf0,0x3911b66cc7f45b068c56976e767233009b0f5bf0,0xdb10e261d7c9345c9df9f3ac16c83f865aa2a460,0.0000009256258087,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"312,363",11,0xf40bf2545de47df55a336a5ea0b0cb17ed986c80,0xf40bf2545de47df55a336a5ea0b0cb17ed986c80,0x3be41be04d559cebf93af8d657c5484fa1521861,0.000007644369554027,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
last 7,"157,511",1,0x4a556a975dfd58b77bf6ee7a77e971dc37a09eff,0x4a556a975dfd58b77bf6ee7a77e971dc37a09eff,0x69382b5fe35bb2cb770d32e29c949f9aacd033da,0.000001037,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,1
prior 30,"196,627",2,0x6856198905054ea9927dd72562a68a2277c89cff,0x6856198905054ea9927dd72562a68a2277c89cff,0x00dc7c3599af448fc8303244d1f716716e6588d8,0.0000032,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"132,066",1,0x8b73e25e8a82d0d870f96db314458211e6bd9dc0,0x8b73e25e8a82d0d870f96db314458211e6bd9dc0,0xbb0c72eb69cee685514339a01dded71859dd29fb,0.000001,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"97,651",3,0xabc0411d5da62a2fea8de0d4ced3d4a8d459924c,0xabc0411d5da62a2fea8de0d4ced3d4a8d459924c,0xab53369e91dcfc275744dc0a30bd3e363b2785e0,0.00001019,0xab53369e91dcfc275744dc0a30bd3e363b2785e0,Mode,1
prior 30,"43,900",1,0x7d337616dcfb704253c5c97d1bf7f3f8c479cb6c,0x7d337616dcfb704253c5c97d1bf7f3f8c479cb6c,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000135053,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,973",1,0xf7764757d9005a1a8bd7202ba4a80be0ed20b631,0xf7764757d9005a1a8bd7202ba4a80be0ed20b631,0x5acd51ffc4318e6ef09075655e89c177d12be10c,0.0000006752086,0x5acd51ffc4318e6ef09075655e89c177d12be10c,Mode,1
prior 30,"43,973",1,0x584a764a3c004b76634d129d3e44477376489bfa,0x584a764a3c004b76634d129d3e44477376489bfa,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.000000347028,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
last 7,"941,246,191","2,955",0x04c3f4c9b12b1041b2fd2e481452e7c861fe1ff8,0x04c3f4c9b12b1041b2fd2e481452e7c861fe1ff8,0x660c6c5a39252f605a8c97d02d0113ce7517e3fe,0.007611610681046,0x660c6c5a39252f605a8c97d02d0113ce7517e3fe,Mode,923
prior 30,"43,973",1,0xb3620bdc3e8fadd6187cb269a81bffee7a43dd5c,0xb3620bdc3e8fadd6187cb269a81bffee7a43dd5c,0xd1cd77c6974227ea991683f99e83e5f079b51f74,0.000000703047,0xd1cd77c6974227ea991683f99e83e5f079b51f74,Mode,1
prior 30,"172,881",1,0x665a1b4bdbf21bce910cc404353a3f50ca789822,0x665a1b4bdbf21bce910cc404353a3f50ca789822,0xd03254b064f4d14cf85f9136d5c11990ccf1a6f0,0.0000008,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"5,159,203,031","3,339",0xf0dcba2dd51311b5ad5770573edb8d39d39029e5,0xf0dcba2dd51311b5ad5770573edb8d39d39029e5,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,0.005921,0x6461fc3ea4f5eeaf59e08e263572f0efb9f4541f,Mode,808
prior 30,"2,023,259",3,0x8d722e5e6a0885b4652f2589d7b0a5634a6ebdb4,0x8d722e5e6a0885b4652f2589d7b0a5634a6ebdb4,0x990fba92543642f79e53eb2bf38d23acccab8463,0.000170260216841602,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"5,119,942",12,0xa7fd99748ce527eadc0bdac60cba8a4ef4090f7c,0xa7fd99748ce527eadc0bdac60cba8a4ef4090f7c,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,0.0000324079,0xa6e56bf999caa2f6cbd8b546e0e19f9d63d8e99e,Mode,6
prior 30,"43,900",1,0x6af19c8f65a858001b4b068744341e03fac5dcf6,0x6af19c8f65a858001b4b068744341e03fac5dcf6,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000015487196069,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"220,385",4,0x39108848371cf3ab1ec0415add455a39fb527e47,0x39108848371cf3ab1ec0415add455a39fb527e47,0x5ad532e39681a146ab5668953ea79d523fc145ab,0.000008,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"54,181,710",118,0x8124a3d04dcd25aec985b8a7a6c5ee7017be9826,0x8124a3d04dcd25aec985b8a7a6c5ee7017be9826,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.000108535293027,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,Mode,77
