dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-27,OP Mainnet,mainnet,10,2.0,645745,43200,43200,164,602377,568617,76593,222607969382,3739403936,19545864373472.0,3792552084142368.0,513515879,233723603.86231387,1221673277388.3096,237045517444005.4,0.0,3792552084142368.0,3739403936,506361739,220632443934,15.402700989027585,5.642693032995e-07,0.03646845025513607,15.366232538772495,0.03646845001605874,2.3907777752195714e-10,1.312071241294914,14.054161297477298,4617669464,4550078524,233712746.0,233712746.0,1.8656845022126243,1.008573097623903e-09,0.06964629618737786,0.005946864467890384,440.3382182336898,5227.0,1014213.0,86400.0,13.943912037037038,6.971956018518519,5152962.254212963,2576481.1271064817,0.00035654400437563856,0.00017827200218781928,op,op
2024-08-28,OP Mainnet,mainnet,10,2.0,611074,43200,43200,192,567679,528055,72622,218909275500,3386419711,17700815829397.0,3434550894352443.0,507851349,211662117.38569075,1106357887575.0198,214670471060094.9,0.0,3434550894352443.0,3386419711,500684589,216925085746,15.20523438981631,3.562592946956e-06,0.03216571011963034,15.17306867969675,0.03216570652627348,3.593356930383019e-09,6.44051175510501,8.732556924591682,4429381992,4361729868,211651231.9375,211651231.9375,1.8170929275289844,1.6739051770481165e-08,0.06994612277098677,0.029690027471724896,375.58602796159107,5227.0,1014213.0,86400.0,13.140717592592592,6.570358796296296,5067344.340277778,2533672.170138889,0.00035197301828278495,0.00017598650914139248,op,op
2024-08-28,Zora,mainnet,7777777,2.0,133169,43200,43200,39,89918,89585,20513,32769792118,216744147,4334882940000.0,137342963164608.0,30546706,13547844.670605088,270956893412.10248,8584781445354.321,0.0,137342963164608.0,216744147,23446902,30807384960,0.059989195296090835,2.236494323575e-07,0.008011439092867575,0.05197775620322289,0.008011438952071013,1.4079657698127119e-10,7.796083998585065e-06,0.05196996011922535,237739984,170563380,13546509.1875,13546509.1875,1.8479516772371565,1.6400724957061383e-08,0.0016871849483723225,2.5305893404154343e-07,55.90270704430873,20000.0,633664.0,86400.0,2.0814351851851853,1.0407175925925927,758560.0027314815,379280.0013657407,1.3886387800021028e-06,6.943193900010514e-07,zora,zora
2024-08-27,Zora,mainnet,7777777,2.0,136464,43200,43200,32,93089,92672,19739,35688286847,229443074,4588861480000.0,145389816043136.0,31075546,14341560.846494416,286831216929.8885,9087730812233.037,0.0,145389816043136.0,229443074,23978906,33729222596,0.06781319449291032,2.209226329605e-07,0.008256605958186673,0.059556588534723696,0.008256605949025187,9.161503357957737e-12,8.542906905733092e-06,0.059548045627818666,249283228,182103932,14340192.125,14340192.125,1.7991037519775597,1.0081178044188437e-09,0.0017657266889331486,2.532790929710361e-07,62.33855292773764,20000.0,633664.0,86400.0,2.154837962962963,1.0774189814814814,826117.751087963,413058.8755439815,1.569749872521072e-06,7.84874936260536e-07,zora,zora
2024-08-27,Base,mainnet,8453,2.0,4380176,43200,43200,760,4335514,4149886,922695,871651615780,21932210095,49764184705555.0,2.3155193994317384e+16,3224112980,1370852820.3808727,3110465049444.219,1447294315350941.2,0.0,2.3155193994317384e+16,21932210095,3216681889,869598424887,35.13922267483131,1.187697368732e-06,0.08848022830238633,35.05074244652886,0.08848022684407436,1.4583111829467048e-09,7.510125157684527,27.54061728884369,29550376808,29480912128,1370763130.9375,1370763130.9375,1.7778663592092054,1.0076119573574978e-09,0.040306814551882064,0.008636314122418482,1612.2216465910726,2269.0,1055762.0,86400.0,100.35912037037038,50.17956018518519,20177120.735648148,10088560.367824074,0.0008134079322877618,0.0004067039661438809,base,base
2024-08-28,Base,mainnet,8453,2.0,4297659,43200,43200,604,4253224,4013968,792065,853633525520,22172614305,50309661858045.0,2.3409003623875416e+16,3270343195,1385878193.8162053,3144557621769.004,1463157533659781.0,0.0,2.3409003623875416e+16,22172614305,3262983466,851590047328,38.82491449358898,1.2375576117835e-06,0.08644196651081333,38.73847252707899,0.08644194471102624,2.1799789176288513e-08,7.982117855627984,30.75635467144862,29600526580,29531563396,1385788394.0625,1385788394.0625,1.718083188733855,1.48991396972759e-08,0.045489578757557596,0.009373192982554419,1463.685059315367,2269.0,1055762.0,86400.0,98.45425925925926,49.22712962962963,19760035.312962964,9880017.656481482,0.0008987248725367819,0.00044936243626839096,base,base
2024-08-28,Mode,mainnet,34443,2.0,164695,43200,43200,42,121451,119728,2565,198195502904,245631817,4912636340000.0,150225962959030.0,21318663,15352822.332811382,307056446656.2278,9389632610524.12,0.0,150225962959030.0,245631817,14218263,196232796688,0.12541128668234158,1.072834858385e-07,0.008828001958688212,0.11658328472365331,0.008828001812514754,1.4617344942019758e-10,0.04094836235961973,0.07563492236403425,177415200,110231472,15351988.5625,15351988.5625,1.7968926491796193,1.5567392407474793e-08,0.0005941070335404473,0.0002086723679769267,370.4678884576812,20000.0,611590.0,86400.0,2.8113657407407406,1.4056828703703703,4587858.863518518,2293929.431759259,2.903039043572722e-06,1.451519521786361e-06,mode,mode
2024-08-27,Mode,mainnet,34443,2.0,160887,43200,43200,45,117641,115747,2689,176059790653,238724945,4774498900000.0,146001789112550.0,21402111,14921112.750831416,298422255016.62866,9125603347280.99,0.0,146001789112550.0,238724945,14300683,174102509112,0.4744064272104128,5.8428653693e-08,0.0100215941627544,0.46438483304765776,0.010021594153543934,9.210464894103246e-12,0.02539692280931936,0.43898791023832145,177759156,110546608,14920309.0625,14920309.0625,2.098852688408158,1.0092991245636409e-09,0.002667306952761495,0.00014587338768898338,414.69301268518416,20000.0,611590.0,86400.0,2.723171296296296,1.361585648148148,4075458.1169675924,2037729.0584837962,1.0981630259500297e-05,5.490815129750149e-06,mode,mode
2024-08-27,Lisk,mainnet,1135,2.0,43827,43200,43200,23,604,596,143,2018555602,1524952,31563456496.0,2081500006872.0,7262355,95317.97999932377,1972891550.0260036,130105325297.85698,0.0,2081500006872.0,1524952,168567,62933866,0.001347198844265706,1.908942589135e-07,6.8393710011194e-05,0.0012788051342545123,6.839370987951862e-05,1.316753901150735e-13,6.482188198000001e-08,0.001278740312372532,68442276,1284036,95309.5,95309.5,2.166644990712635,1.0120666093096702e-09,0.020319824850018143,1.03e-06,0.1420586838631497,20698.0,1364961.0,86400.0,0.013981481481481482,0.006990740740740741,46725.82412037037,23362.912060185186,3.1185158432076524e-08,1.5592579216038262e-08,lisk,lisk
2024-08-28,Lisk,mainnet,1135,2.0,43905,43200,43200,19,686,679,147,2045083624,1686587,34908977726.0,2302125478107.0,7293930,105420.14409924873,2181986142.5662503,143894385309.8547,0.0,2302125478107.0,1686587,201598,84196692,0.002534334421786063,2.274338125775e-07,6.617677062151599e-05,0.0024681576511645467,6.617676825261972e-05,2.3688962821277047e-12,8.672259276000002e-08,0.0024680709285717873,68472396,1348756,105411.6875,105411.6875,1.895528384239802,1.646273035425982e-08,0.02931418791565525,1.03e-06,0.1502234458163558,20698.0,1364961.0,86400.0,0.01587962962962963,0.007939814814814814,47339.8987037037,23669.94935185185,5.866514865245516e-08,2.933257432622758e-08,lisk,lisk
