dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950008,0.181072514284673,0.177946507210326,,,0.03516056270999303,0.14278594450033436,291616216,217944956,30297836.0,30297836.0,18.676304376382216,0.004025264335665584,0.000795354521520212,828.293910156518,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569464e-06,4.155312748784732e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.1424522969021472,0.04140583025366027,0.10104646664848695,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.404480554204845,1.1715015817735823,0.0180076112905896,1.706164631926021,0.6839999999999997,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574394,0.26299241636769843,0.3277289857897408,,,0.07287173685592767,0.25485724893381273,271804180,201061020,25674319.25,25674319.25,32.00297895516327,0.008128132135945073,0.0018073198643491378,1240.6945778096535,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422208e-05,6.837053265711104e-06,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320048,,43407537,339890234.8320048,0.0,496915548,22838089,25341350761,22.645145883502536,5.599274951359954,17.045870932142485,5.599274951360029,,0.011666561670355288,17.03420437047197,329232132,180485884,31057221.75,31057221.75,16.47377411159702,0.6726504475987103,0.0004603764724455802,412.73394110253787,0.6840000000000702,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477439,0.00026209659587387197,mode,mode
2024-05-21,Mode,mainnet,2,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326848,0.18605662382866453,0.47611526920399716,,,0.21274637152371983,0.26336889768028354,301717808,233987572,40692922.5,40692922.5,14.288159062234774,0.0022514968542389747,0.001006054241942785,2980.8976334461536,,0.0,86400,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460294e-05,7.664026539730147e-06,mode,mode
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948735,0.06838086214274744,0.16518892576673913,,,0.08715638391422932,0.07803254185250727,277384152,209840024,38080726.0,38080726.0,5.611505256588347,0.001097328359622275,0.0005789684226547268,859.9226938182004,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460355e-06,2.7033540267301777e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102047,0.11457647897758468,0.27801612629343614,,,0.18610476955550376,0.0919113567379329,552517140,482354548,52328767.25,52328767.25,6.842345339317131,0.0038475828930569925,0.0025755827088327107,472.6561186832684,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681029e-06,4.543895894340514e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550481,0.19903529183222818,0.38528409312281947,,,0.19253752297531762,0.19274657014750285,321397508,251252688,31348101.5,31348101.5,19.841242600162577,0.007028356684453573,0.003512271621814269,1042.5917216709267,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774262e-05,6.762955844387131e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.381491241012474,0.23846158283477334,0.1430296581777012,,,0.021974517563987512,0.12105514061371414,279396476,208826036,29351893.75,29351893.75,25.38822375992852,0.0030439603192419454,0.00046766216427756387,1200.1625341720396,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177639e-06,4.4154078820888196e-06,mode,mode
2024-05-19,Mode,mainnet,2,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127973,0.03463038175113465,0.15241210085014445,,,0.07359153909841568,0.07882056175172762,221267296,153862396,33183250.5,33183250.5,3.2612821612883116,0.0009540284640931208,0.00046064861401878376,517.4631871970299,,0.0,86400,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251845e-06,2.1648435486259226e-06,mode,mode
