dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214949998,0.1810725142846729,0.17794650721032568,,,0.03516056270999302,0.1427859445003347,291616216,217944956,30297836.0,30297836.0,18.676304376382234,0.004025264335665571,0.0007953545215202212,828.2939101565188,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756944e-06,4.15531274878472e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.1424522969021472,0.041405830253660264,0.10104646664848692,0.041405830253660424,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.404480554204845,1.171501581773582,0.018007611290589597,1.7061646319260209,0.6839999999999999,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574374,0.26299241636769727,0.3277289857897404,,,0.07287173685592778,0.2548572489338125,271804180,201061020,25674319.25,25674319.25,32.002978955163286,0.00812813213594507,0.0018073198643491421,1240.694577809655,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422162e-05,6.837053265711081e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124746,0.2384615828347735,0.14302965817770236,,,0.021974517563987512,0.1210551406137138,279396476,208826036,29351893.75,29351893.75,25.388223759928575,0.003043960319241967,0.0004676621642775672,1200.1625341720378,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177653e-06,4.415407882088826e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018685,0.05445291771907813,0.2205280033511097,,,0.08961296035856248,0.1309150429925476,318264492,248867484,31009471.5,31009471.5,36.82153529052931,0.004968777627711191,0.002019094472431554,1659.880356276894,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469175e-06,3.1826495494234588e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518026,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269917,0.005944575312914756,0.4479315926726034,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219555,0.4206879374726086,2.6742967983492854,,,2.032650196286502,0.6416466020628274,2156985228,2086508688,187967658.75,187967658.75,6.994021273915416,0.017914575743100104,0.013616314360874071,1003.6299871870688,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106379e-05,3.5821582590531896e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200675,,43407537,339890234.83200675,0.0,496915548,22838089,25341350761,22.645145883502522,5.599274951359966,17.045870932142538,5.599274951360047,,0.011666561670355284,17.034204370471997,329232132,180485884,31057221.75,31057221.75,16.473774111597013,0.6726504475987108,0.0004603764724455834,412.7339411025386,0.6839999999999804,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477436,0.0002620965958738718,mode,mode
2024-05-17,Mode,mainnet,2,194498,34700,34699,60,159739,158041,9674,125027693352,432968852,,,23443558,0.0,0.0,432968852,17726826,123453558328,0.2098287485835502,0.056339180365213064,0.15348956821833748,,,0.07952952683187703,0.07396004138645934,205299868,151002372,27060553.25,27060553.25,6.506147045972052,0.0012432980490568453,0.000644206031069665,767.3343840143384,,0.0,69400,4.6034293948126805,2.3017146974063403,3603103.55481268,1801551.77740634,6.046937999525942e-06,3.023468999762971e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527101913,0.11457647897758512,0.27801612629343836,,,0.18610476955550287,0.0919113567379329,552517140,482354548,52328767.25,52328767.25,6.842345339317077,0.0038475828930572315,0.00257558270883269,472.6561186832682,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788680998e-06,4.543895894340499e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550486,0.1990352918322275,0.3852840931228186,,,0.1925375229753181,0.1927465701475024,321397508,251252688,31348101.5,31348101.5,19.841242600162623,0.00702835668445367,0.0035122716218142754,1042.5917216709297,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774274e-05,6.762955844387137e-06,mode,mode
2024-05-01,Mode,mainnet,2,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330989,0.14818089053131872,0.6088061510017736,,,0.46500435957956193,0.14380179142221852,435970728,366026812,46874820.5,46874820.5,9.878763862596807,0.007055588306880373,0.005389037736723763,866.1992346338017,,0.0,86400,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363655e-05,8.761424091818274e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.1039997,,20514748,68877607.1039997,0.0,100698256,6004876,4556963899,7.379642079082693,1.821403692275212,5.558238386807455,1.8214036922752246,,0.09888546832191115,5.459352918485573,159915868,53658160,6293641.0,6293641.0,26.444061703900953,1.2197240333694979,0.021699857737212,121.8050950478327,0.6840000000000385,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691418,8.541252406345709e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4719999998,,11478360,1988051.4719999998,0.0,2906508,242324,157439200,0.0583092833418268,0.03223540369675104,0.02607387964507575,0.03223540369675112,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478922,0.08520048148793792,1.6465614214763518,0.684,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547562,0.35488533061645183,0.1417530469383052,,,0.05922947996649893,0.08252356697180543,314319040,244969476,30875321.25,30875321.25,35.919194140124844,0.002256471837299951,0.0009428344319151897,2302.668518938108,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693431e-05,5.7481293698467155e-06,mode,mode
