dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-19,Base,mainnet,8453,2.0,4119094,43200,43200,576,4074738,3848445,743393,868214303671,24757148391,56173969699179.0,2.613765649957894e+16,3604402617,1547402507.3710132,3511056289224.8516,1633688765987031.8,0.0,2.613765649957894e+16,24757148391,3597056716,866182252986,18.037057305738273,5.598736136619999e-07,0.08956016642592597,17.947497139312244,0.08956016471559561,1.7103304852947518e-09,3.2225324564819053,14.724964682830082,32822591400,32753745184,1547321774.4375,1547321774.4375,1.594251624511004,1.0469134453881378e-09,0.020720231888198663,0.003720386148957497,1389.0021809063928,2269.0,1055762.0,86400.0,94.32263888888889,47.161319444444445,20097553.32571759,10048776.662858795,0.00041752447466986744,0.00020876223733493372,base,base
2024-08-10,Base,mainnet,8453,2.0,3481806,43200,43200,631,3437209,3304086,692758,860583358269,21003103392,47656041596448.0,2.2174278443344704e+16,2998508173,1312760764.3349874,2978654174276.1055,1385962930075848.0,0.0,2.2174278443344704e+16,21003103392,2991136827,858543007991,11.554811150415375,3.575200203605e-07,0.05413250051054887,11.500678649904845,0.05413249910559997,1.4049491525726131e-09,1.6210515155832166,9.879627134321378,28467376072,28398357252,1312693962.0,1312693962.0,1.135841918724828,1.013698888998681e-09,0.013395576625586464,0.0018881424698530666,973.8251345423422,2269.0,1055762.0,86400.0,79.56502314814814,39.78251157407407,19920911.071041666,9960455.535520833,0.00026747248033368926,0.00013373624016684463,base,base
2024-08-23,Base,mainnet,8453,2.0,4024141,43200,43200,635,3979515,3811910,878220,872925942763,22149949642,50258235737698.0,2.338507513393721e+16,3206719449,1384452478.3966472,3141322673482.043,1461652317497008.8,0.0,2.338507513393721e+16,22149949642,3199345824,870883822117,23.641668987554365,7.029399981805e-07,0.0852721491226853,23.556396838431855,0.08527214752454258,1.5981442888652911e-09,5.064660094346754,18.49173674408452,29716277424,29647208676,1384371852.625,1384371852.625,1.696575467222833,1.093381841378052e-09,0.02704883962727584,0.0058155404495116815,1498.4405877319707,2269.0,1055762.0,86400.0,92.11840277777777,46.05920138888889,20206619.045439813,10103309.522719907,0.000547260856193388,0.000273630428096694,base,base
2024-08-11,Base,mainnet,8453,2.0,3778342,43200,43200,639,3733828,3528268,742789,869804824722,22551877569,51170210204061.0,2.380941536600257e+16,3211245875,1409564809.4801335,3198302552710.426,1488164962386367.0,0.0,2.380941536600257e+16,22551877569,3203869591,867760140908,17.739245068728664,5.130970727935e-07,0.07092115887395133,17.6683239098547,0.07092115736959659,1.5043551944172206e-09,2.8657626612231266,14.802561248631557,30646357424,30577287196,1409492348.0625,1409492348.0625,1.385913104499578,1.0108793143829593e-09,0.020360838297282406,0.003302482478884639,1205.9800995667883,2269.0,1055762.0,86400.0,86.4312037037037,43.21560185185185,20134370.94263889,10067185.471319444,0.0004106306728872376,0.0002053153364436188,base,base
2024-09-04,Base,mainnet,8453,2.0,4011436,43200,43200,551,3967158,3696464,783561,864438337541,23968706080,54384994095520.0,2.530524906843296e+16,3267716641,1498127054.4619744,3399250286574.279,1581665615272898.8,0.0,2.530524906843296e+16,23968706080,3260379997,862403593993,28.586882400655803,6.833204336445e-07,0.20654828631355449,28.380334114342624,0.206548284694161,1.6193951743962162e-09,3.806886371030906,24.57344774331058,30809125144,30740162836,1498044130.0,1498044130.0,3.797674335156827,1.0238541596319107e-09,0.03290841354561099,0.004414274705656926,3336.0473747827473,2269.0,1055762.0,86400.0,91.83236111111111,45.916180555555556,20010146.70233796,10005073.35116898,0.0006617333889040695,0.00033086669445203475,base,base
2024-08-16,Base,mainnet,8453,2.0,4057783,43200,43200,560,4013332,3780976,789822,864349777189,24554940533,55715160069377.0,2.5924173127001148e+16,3673346096,1534765982.7968533,3482384014965.9985,1620347603529561.2,0.0,2.5924173127001148e+16,24554940533,3666007563,862316719281,23.971623453008004,7.47669362637e-07,0.09244253522722923,23.879180917780765,0.09244253354383593,1.6833932797565374e-09,4.3102469567664,19.568933961013997,33039968456,32971154856,1534683783.3125,1534683783.3125,1.6591075871013379,1.0389083132464136e-09,0.0276918913710629,0.0049984499434967185,1426.8838719585747,2269.0,1055762.0,86400.0,92.9012037037037,46.45060185185185,20008096.694189813,10004048.347094906,0.000554898691041852,0.000277449345520926,base,base
2024-08-28,Base,mainnet,8453,2.0,4297659,43200,43200,604,4253224,4013968,792065,853633525520,22172614305,50309661858045.0,2.340900362387541e+16,3270343195,1385878193.816201,3144557621768.9644,1463157533659771.8,0.0,2.340900362387541e+16,22172614305,3262983466,851590047328,38.82491449358892,1.2431421437185e-06,0.08644196651081455,38.73847252707897,0.08644194471102624,2.1799789176287944e-08,7.982117855628007,30.756354671448875,29600526580,29531563396,1385788394.0625,1385788394.0625,1.7180831887338506,1.4899139697276162e-08,0.04548957875755741,0.009373192982554391,1463.6850593153654,2269.0,1055762.0,86400.0,98.45425925925926,49.22712962962963,19760035.312962964,9880017.656481482,0.0008987248725367806,0.0004493624362683903,base,base
2024-09-03,Base,mainnet,8453,2.0,4043496,43200,43200,681,3999040,3783379,972145,862826650813,22530798971,51122382865199.0,2.3787161383220904e+16,3032849360,1408252211.6322305,3195324268193.551,1486779171457268.5,0.0,2.3787161383220904e+16,22530798971,3025450290,860776925011,17.456377392787598,4.069994142e-07,0.10048170986681809,17.35589568292088,0.10048170837198538,1.4948308003041944e-09,2.3720267378318365,14.983868945088968,28659917132,28590658788,1408174935.6875,1408174935.6875,1.9654028365091862,1.0054154621482868e-09,0.02016305871895775,0.0027556811398046204,1684.1809243087703,2269.0,1055762.0,86400.0,92.57037037037037,46.285185185185185,19972839.139189813,9986419.569594907,0.0004040828100182314,0.0002020414050091157,base,base
2024-08-12,Base,mainnet,8453,2.0,3950646,43200,43200,559,3906286,3583806,686253,868066686380,22799273286,51731551085934.0,2.4070606362973932e+16,3142998344,1425033901.8004942,3233401923185.378,1504496642232687.2,0.0,2.4070606362973932e+16,22799273286,3135637722,866019435429,37.01316034136745,7.42665194874e-07,0.21609428332790429,36.79706605803955,0.21609428122885632,2.0990512761973717e-09,5.070483234942977,31.726582823095246,29830730132,29761633260,1424954580.375,1424954580.375,4.17697893193207,1.3951879370886048e-09,0.04248988481397245,0.005854930071437988,3580.517541564508,2269.0,1055762.0,86400.0,90.42328703703704,45.21164351851852,20094136.258796297,10047068.129398149,0.0008567861190131355,0.00042839305950656775,base,base
2024-08-21,Base,mainnet,8453,2.0,4115883,43200,43200,645,4071214,3916023,859952,866347964767,24777633146,56220449608274.0,2.615928352548725e+16,3647554618,1548680110.5719655,3513955170887.754,1635037610897674.0,0.0,2.615928352548725e+16,24777633146,3640179041,864301120279,21.656118495097935,6.45287400317e-07,0.13603585471529084,21.52008264038241,0.13603585288906797,1.8262246996741876e-09,4.360370566542922,17.159712073840005,33299797444,33230699432,1548602071.625,1548602071.625,2.4195536947494634,1.1169305223762196e-09,0.024898825346235515,0.005044966926729654,2169.455772655726,2269.0,1055762.0,86400.0,94.24106481481482,47.12053240740741,20054351.036273148,10027175.518136574,0.0005012990392383781,0.00025064951961918907,base,base
