dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888287,6.087144201374999e-07,0.0894025194836068,0.05829340579525108,,,0.000498910810232748,0.05779449498504918,984094960,918562096,85115531.25,85115531.25,3.282395930373795,0.002276122790106389,1.9480458379624987e-05,83.84434380225892,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592333996e-06,1.7094435796166998e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527273,6.246174605945e-07,0.003199996245003185,0.054374828520269765,,,0.004863517774658028,0.04951131074561162,80300768,14232332,1481106.0,1481106.0,6.75170329850999,0.06267869119557967,0.005606250852053151,5.87034554231388,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702022e-06,6.663752866351011e-07,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911027,6.53648162062e-07,0.04727880289446996,0.04526737525464119,,,0.000319889093470882,0.04494748616117027,140923912,74902516,11668742.5,11668742.5,12.661712180666177,0.02077959473815166,0.00014684230499523073,28.172438381074834,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405156e-06,1.0711363211702578e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908426,5.00881234952e-07,0.06106135734214789,0.011871381016936612,,,0.000416849689185632,0.01145453132775098,412037448,346275504,36065007.5,36065007.5,5.290910911203762,0.001218194364107174,4.277547332706337e-05,50.0730836457985,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323862097e-06,8.441289161931048e-07,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,0.000692386388179532,5.9188911848e-08,78512296,12575760,1201914.75,1201914.75,6.178881145016942,0.0010002751689285423,0.0010001896673371448,4.266114165021231,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417979,5.84971116523e-07,0.18166968287719285,0.728978129964475,,,0.7288336209736437,0.000144508990831629,424792364,358769072,75662392.25,75662392.25,7.503301734317341,0.01358673736637516,0.013584043999283911,402.4990269364575,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482449023e-05,1.0539905241224512e-05,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196885,6.719163826835e-07,0.05249858255571545,0.05695262432623875,,,0.000641045548319948,0.0563115787779349,151650880,85661024,13076918.0,13076918.0,12.545622025519293,0.022384906828001726,0.00025195932657021543,33.09538171717704,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.533592751897427e-06,1.2667963759487135e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153457,5.49754479598e-07,0.10412809074850204,0.008735533923032395,,,0.000280607194180817,0.00845492672885158,218789280,152963884,26961086.5,26961086.5,6.03462853007244,0.0012256013163124931,3.9369379088236044e-05,44.51622911546522,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336705e-06,1.3062919522168353e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580042,1.7198267632829999e-06,0.10895932100678515,0.005047811599015832,,,0.000278894731032375,0.004768916867983457,120299820,54277776,10004417.75,10004417.75,17.01737605600709,0.0016914221912157639,9.345212827936861e-05,52.47740283056108,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046393e-06,1.3195269977523197e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,0.0004863153616387,0.006543142026114512,74764100,8916356,849839.75,849839.75,5.230023837619029,0.014158810222160402,0.0009795417389626571,2.604134992802089,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
