dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574374,1.8217994809695e-06,0.26299241636769755,0.3277289857897374,,,0.07287173685592772,0.2548572489338124,271804180,201061020,25674319.25,25674319.25,32.00297895516332,0.008128132135945033,0.0018073198643491252,1240.694577809656,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422162e-05,6.837053265711081e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247467,1.2761601907929998e-06,0.23846158283477348,0.14302965817770166,,,0.021974517563987512,0.12105514061371575,279396476,208826036,29351893.75,29351893.75,25.38822375992872,0.003043960319241959,0.0004676621642775593,1200.1625341720396,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177654e-06,4.415407882088827e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127987,1.49441206986e-07,0.0346303817511348,0.15241210085014453,,,0.07359153909841669,0.07882056175173216,221267296,153862396,33183250.5,33183250.5,3.2612821612882845,0.0009540284640931122,0.00046064861401875335,517.4631871970311,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251849e-06,2.1648435486259243e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149499954,9.88514348936e-07,0.1810725142846728,0.17794650721032507,,,0.03516056270999302,0.14278594450033402,291616216,217944956,30297836.0,30297836.0,18.67630437638229,0.00402526433566558,0.0007953545215202348,828.2939101565132,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569433e-06,4.155312748784717e-06,mode,mode
2023-11-19,Mode,mainnet,2.0,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.14245229690214722,9.0879281487207e-05,0.041405830253660264,0.10104646664848693,0.041405830253660424,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.40448055420485,1.1715015817735817,0.018007611290589604,1.706164631926021,0.6839999999999996,0.0,86400.0,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200336,,43407537,339890234.83200336,0.0,496915548,22838089,25341350761,22.645145883502515,6.7757710685087e-05,5.599274951359964,17.045870932142446,5.599274951360039,,0.011666561670355284,17.03420437047181,329232132,180485884,31057221.75,31057221.75,16.473774111597102,0.6726504475987131,0.0004603764724455819,412.73394110253844,0.6840000000001478,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477434,0.0002620965958738717,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326892,6.25116231218e-07,0.18605662382867524,0.4761152692040141,,,0.21274637152372197,0.2633688976802916,301717808,233987572,40692922.5,40692922.5,14.288159062234977,0.002251496854238979,0.0010060542419427815,2980.897633446166,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.53280530794604e-05,7.6640265397302e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948807,2.2035506124949999e-07,0.06838086214274804,0.16518892576673924,,,0.08715638391422977,0.07803254185250835,277384152,209840024,38080726.0,38080726.0,5.611505256588375,0.0010973283596222004,0.0005789684226547659,859.9226938181953,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460372e-06,2.703354026730186e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.274980921070188,2.3650998377299997e-07,0.0544529177190781,0.22052800335110692,,,0.08961296035856234,0.13091504299254753,318264492,248867484,31009471.5,31009471.5,36.821535290529376,0.004968777627711275,0.002019094472431555,1659.8803562768865,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846945e-06,3.1826495494234723e-06,mode,mode
2023-12-15,Mode,mainnet,2.0,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914757,0.4479315926726034,0.684,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
