dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-27,OP Mainnet,mainnet,10,2.0,1018610,43200,43200,205,975203,923100,143475,217361212062,6942733108,,,682540141,0.0,,,0.0,0.0,6942733108,675369977,215372317835,25.057898439523274,3.939291717519e-06,6.066526763492832,18.99137167603041,0.0,0.0,5.014300185748987,13.977071490281462,5272525120,5203678460,433920819.25,433920819.25,36.07864181747975,,0.0881792603011312,0.023282008737959162,7663.6854908927835,,0.0,86400.0,22.574143518518518,11.287071759259259,5031509.538472222,2515754.769236111,0.000580043945359335,0.0002900219726796675,op,op
2024-07-03,OP Mainnet,mainnet,10,2.0,502906,43200,43200,162,459543,440642,97524,216887670680,6260022312,,,630219097,0.0,,,0.0,0.0,6260022312,623065805,214911447711,18.088581210150494,1.1441826807202999e-05,0.07269381942193905,18.015887390728697,0.0,0.0,12.940193825748093,5.075693564980282,5503761040,5435926880,391251394.5,391251394.5,8.488588823995412,,0.083829351961535,0.06021174750611358,1749.6920303432903,,0.0,86400.0,10.637569444444445,5.318784722222222,5020547.932407407,2510273.9662037035,0.00041871715764237255,0.00020935857882118628,op,op
2024-05-08,OP Mainnet,mainnet,10,2.0,576067,43200,43200,201,532666,504064,108571,216920687154,6792434484,,,701330072,0.0,,,0.0,0.0,6792434484,694162420,214944585620,18.561436304579203,1.00181521444015e-05,0.04806670872988482,18.513369595849312,0.0,0.0,12.9043811775784,5.6089884182710055,5913714080,5845739512,424527155.25,424527155.25,5.172885041583146,,0.08613089528376892,0.060035851288629455,1097.3374943558435,,0.0,86400.0,12.330231481481482,6.165115740740741,5021312.202638889,2510656.1013194444,0.0004296628774208149,0.00021483143871040746,op,op
2024-06-22,OP Mainnet,mainnet,10,2.0,545510,43200,43200,158,502149,490323,138833,217046625013,6759064524,,,677506224,0.0,,,0.0,0.0,6759064524,670355800,215065071280,16.5235258934769,5.6751206247885e-06,0.022605232976690825,16.500920660500345,0.0,0.0,12.884282717866755,3.6166379426332744,5931976920,5864384656,422441532.75,422441532.75,2.444710075154318,,0.07672524674644611,0.05990876454825238,519.9163850320508,,0.0,86400.0,11.623819444444445,5.8119097222222225,5024227.430856481,2512113.7154282406,0.00038248902531196527,0.00019124451265598263,op,op
2024-05-27,OP Mainnet,mainnet,10,2.0,543359,43200,43200,144,500013,478166,107788,216883975912,7210525988,,,765039509,0.0,,,0.0,0.0,7210525988,757894893,214911683537,17.855093311179413,1.01758314473225e-05,0.15471934986088534,17.70037396131852,0.0,0.0,12.908611307751949,4.79176265356666,6384772568,6316803648,450657874.25,450657874.25,15.685255121258155,,0.08236115259071608,0.060064725636610354,3227.7926964032386,,0.0,86400.0,11.574375,5.7871875,5020462.4053703705,2510231.2026851852,0.0004133123451661901,0.00020665617258309505,op,op
2024-06-09,OP Mainnet,mainnet,10,2.0,446587,43200,43200,151,403235,396706,94029,217037429278,6691909672,,,682377017,0.0,,,0.0,0.0,6691909672,675229629,215064147889,16.234453339927665,1.00852003953145e-05,0.06069158195724451,16.17376175797023,0.0,0.0,12.888058427726609,3.2857033302436296,6037834952,5970015996,418244354.5,418244354.5,6.629675743972211,,0.0752043607301657,0.059926577973276884,1377.010378990737,,0.0,86400.0,9.334143518518518,4.667071759259259,5024014.56662037,2512007.283310185,0.0003757975310168441,0.00018789876550842204,op,op
2024-06-07,OP Mainnet,mainnet,10,2.0,549578,43200,43200,203,506175,484240,112522,216925267081,6854317616,,,691446327,0.0,,,0.0,0.0,6854317616,684274283,214943062313,31.729164081511072,1.1263941958066e-05,0.13941634661618327,31.58974773489477,0.0,0.0,21.518182534402342,10.071565200492916,6018085440,5949892016,428394851.0,428394851.0,14.868370492449603,,0.14696798024071225,0.10011108199001686,3183.434151621819,,0.0,86400.0,11.71701388888889,5.858506944444445,5021418.219467592,2510709.109733796,0.0007344713907757193,0.00036723569538785964,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,,,0.0,0.0,4692650652,430774877,217343687717,5.915066614381967,3.94103632202e-07,0.02999927686397282,5.885067337517974,0.0,0.0,0.1722586281755655,5.712808709342382,3871301256,3803510660,293290665.75,293290665.75,4.673114895683098,,0.02707724065665447,0.0007925632898980756,976.2512406445907,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.00013692283829587885,6.846141914793943e-05,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,717912,43200,43200,214,674498,631851,132316,218676563136,5494546680,,,516068378,0.0,,,0.0,0.0,5494546680,508895170,216693138291,13.535606929373063,3.46264177053e-06,0.20261698165489442,13.332989947718161,0.0,0.0,3.997602718804591,9.335387228913712,4356292124,4288194088,343409167.5,343409167.5,26.9561507286145,,0.0615293592260087,0.018448220143621546,5529.224180089652,,0.0,86400.0,15.61337962962963,7.806689814814815,5061957.48,2530978.74,0.00031332423447622833,0.00015666211723811417,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,326563282.52604455,734722979177.0726,279995087547955.25,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.36037060953384,1.05820573884275e-05,0.08089068648178632,16.2794799230519,80888.86298555072,0.12496430498668673,11.995336836057591,4.284143086994316,5363221592,5295277496,326560606.9375,326560606.9375,6.2843143471734,2.936319768131324e-08,0.07683544061677332,0.05661526016196622,1316.5492505828322,2585.7452440015118,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280982,0.0001893561413140491,op,op
