dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950007,0.1810725142846728,0.17794650721032676,,,0.03516056270999302,0.1427859445003348,291616216,217944956,30297836.0,30297836.0,18.676304376382266,0.004025264335665595,0.0007953545215202263,828.293910156521,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756946e-06,4.15531274878473e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.1424522969021472,0.041405830253660264,0.10104646664848693,0.041405830253660424,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.404480554204852,1.1715015817735819,0.018007611290589597,1.7061646319260213,0.6840000000000002,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320089,,43407537,339890234.8320089,0.0,496915548,22838089,25341350761,22.645145883502472,5.599274951359975,17.045870932142556,5.5992749513600515,,0.011666561670355286,17.034204370472025,329232132,180485884,31057221.75,31057221.75,16.47377411159706,0.6726504475987133,0.0004603764724455851,412.7339411025395,0.6839999999998906,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477424,0.0002620965958738712,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.590721402157437,0.2629924163676982,0.3277289857897404,,,0.07287173685592765,0.2548572489338127,271804180,201061020,25674319.25,25674319.25,32.00297895516321,0.00812813213594506,0.0018073198643491384,1240.6945778096554,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422152e-05,6.837053265711076e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124742,0.23846158283477434,0.1430296581777012,,,0.021974517563987512,0.1210551406137136,279396476,208826036,29351893.75,29351893.75,25.388223759928582,0.003043960319241974,0.00046766216427756614,1200.1625341720357,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177644e-06,4.415407882088822e-06,mode,mode
2024-05-17,Mode,mainnet,2,3788,771,771,2,3015,3009,257,3384511052,7327352,,,357957,0.0,0.0,7327352,230609,3349460167,0.000718187130062423,0.000513948540989129,0.000204238589073294,,,0.000112821509263845,9.1417079809449e-05,3205224,2001776,457959.5,457959.5,3.507055077405945,6.097656902611364e-05,3.368349036522386e-05,11.650510198439386,,0.0,1542,3.9105058365758754,1.9552529182879377,4389767.901426719,2194883.9507133593,9.315008172015862e-07,4.657504086007931e-07,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018784,0.05445291771907805,0.2205280033511095,,,0.08961296035856244,0.1309150429925473,318264492,248867484,31009471.5,31009471.5,36.821535290529354,0.004968777627711216,0.0020190944724315565,1659.8803562768908,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846941e-06,3.1826495494234706e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.011646036955346542,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269917,0.005944575312914758,0.4479315926726034,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.6958418878116995e-07,1.3479209439058497e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219347,0.4206879374726074,2.6742967983493395,,,2.032650196286494,0.6416466020628208,2156985228,2086508688,187967658.75,187967658.75,6.994021273915279,0.01791457574310101,0.013616314360874075,1003.6299871870661,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.16431651810633e-05,3.582158259053165e-05,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102113,0.11457647897758479,0.2780161262934376,,,0.18610476955550348,0.09191135673793295,552517140,482354548,52328767.25,52328767.25,6.842345339317124,0.0038475828930569947,0.002575582708832709,472.65611868326863,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681044e-06,4.543895894340522e-06,mode,mode
