dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,,,0.0,0.0,6646756032,649620614,214803700366,20.432067966646784,8.3375654155285e-06,0.181821376268166,20.25024659037863,0.0,0.0,12.938735392335161,7.311511198043587,5509628456,5441121872,415422252.0,415422252.0,19.91063984665385,,0.09427326696828142,0.060235160615431986,4188.518663592086,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.00047296453626497186,0.00023648226813248593,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,,,0.0,0.0,6848439296,713706063,215015105019,18.53589927614814,6.905809109747e-06,0.08259411663084949,18.45330515951726,0.0,0.0,12.890900307949655,5.562404851567728,6007022712,5939084124,428027456.0,428027456.0,8.815996373412744,,0.08582329673018416,0.05995346376623411,1780.5229207823227,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.0004290717425034292,0.0002145358712517146,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,,,0.0,0.0,6930380800,698789001,214672985970,20.451338746394995,8.2995191176225e-06,0.1333227640231384,20.318015982371904,0.0,0.0,12.84997655082696,7.468039431545061,5632502036,5564327544,433148800.0,433148800.0,14.062453910056139,,0.09464635659938773,0.05985837711607881,3056.1671492849327,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.0004734106191295138,0.0002367053095647569,op,op
2024-03-27,OP Mainnet,mainnet,10,2.0,1018610,43200,43200,205,975203,923100,143475,217361212062,6942733108,,,682540141,0.0,,,0.0,0.0,6942733108,675369977,215372317835,25.05789843952328,4.005274735954e-06,6.066526763492846,18.991371676030425,0.0,0.0,5.014300185748985,13.977071490281485,5272525120,5203678460,433920819.25,433920819.25,36.07864181747972,,0.08817926030113125,0.023282008737959187,7663.685490892795,,0.0,86400.0,22.574143518518518,11.287071759259259,5031509.538472222,2515754.769236111,0.0005800439453593352,0.0002900219726796676,op,op
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,,,0.0,0.0,6723577168,663436156,215029551892,17.35067901118797,9.584181744340499e-06,0.06612204949868754,17.28455696168925,0.0,0.0,12.896011827759308,4.38854513393012,6010305072,5942140660,420223573.0,420223573.0,7.188856473690987,,0.08038223960197977,0.059973207004759006,1526.2627102614458,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.0004016360882219438,0.0002008180441109719,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,,,0.0,0.0,6426276700,639516331,214735288051,32.46287712217043,1.317771384116e-05,0.10447057363859234,32.35840654853173,0.0,0.0,14.675873333038764,17.68253321549313,5318122096,5249754796,401642293.75,401642293.75,11.883611882556117,,0.15068974849092623,0.0683440223832853,2505.0460401685423,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391303,0.00037572774446956517,op,op
2024-07-03,OP Mainnet,mainnet,10,2.0,502906,43200,43200,162,459543,440642,97524,216887670680,6260022312,,,630219097,0.0,,,0.0,0.0,6260022312,623065805,214911447711,18.088581210150533,1.1492023226842e-05,0.07269381942193896,18.01588739072867,0.0,0.0,12.940193825748157,5.075693564980247,5503761040,5435926880,391251394.5,391251394.5,8.48858882399544,,0.08382935196153501,0.06021174750611349,1749.692030343302,,0.0,86400.0,10.637569444444445,5.318784722222222,5020547.932407407,2510273.9662037035,0.0004187171576423735,0.00020935857882118674,op,op
2024-07-02,OP Mainnet,mainnet,10,2.0,491754,43200,43200,192,448361,435985,106581,216733231160,5933204840,,,599982013,0.0,,,0.0,0.0,5933204840,592816377,214748357538,12.985255337856916,2.828500249258e-06,0.035861920045427334,12.949393417811423,0.0,0.0,7.61165169635663,5.337741721454585,5199955372,5132098512,370825302.5,370825302.5,4.418326231945039,,0.06030031412705869,0.035444516473238666,926.2288569998911,,0.0,86400.0,10.378726851851852,5.189363425925926,5016972.9435185185,2508486.4717592592,0.0003005846143022434,0.0001502923071511217,op,op
2024-05-08,OP Mainnet,mainnet,10,2.0,576067,43200,43200,201,532666,504064,108571,216920687154,6792434484,,,701330072,0.0,,,0.0,0.0,6792434484,694162420,214944585620,18.561436304579203,9.56961605399e-06,0.04806670872988479,18.513369595849287,0.0,0.0,12.904381177578404,5.608988418270994,5913714080,5845739512,424527155.25,424527155.25,5.172885041583143,,0.08613089528376904,0.060035851288629476,1097.3374943558445,,0.0,86400.0,12.330231481481482,6.165115740740741,5021312.202638889,2510656.1013194444,0.0004296628774208149,0.00021483143871040746,op,op
2024-06-22,OP Mainnet,mainnet,10,2.0,545510,43200,43200,158,502149,490323,138833,217046625013,6759064524,,,677506224,0.0,,,0.0,0.0,6759064524,670355800,215065071280,16.52352589347684,5.664614854046e-06,0.02260523297669072,16.50092066050025,0.0,0.0,12.884282717866496,3.616637942633234,5931976920,5864384656,422441532.75,422441532.75,2.44471007515428,,0.07672524674644629,0.05990876454825168,519.916385032052,,0.0,86400.0,11.623819444444445,5.8119097222222225,5024227.430856481,2512113.7154282406,0.0003824890253119639,0.00019124451265598196,op,op
