dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-27,OP Mainnet,mainnet,10,2.0,1018610,43200,43200,205,975203,923100,143475,217361212062,6942733108,,,682540141,0.0,,,0.0,0.0,6942733108,675369977,215372317835,25.057898439523296,3.9508927011325e-06,6.066526763492843,18.991371676030482,0.0,0.0,5.014300185748991,13.977071490281425,5272525120,5203678460,433920819.25,433920819.25,36.078641817479735,,0.08817926030113118,0.02328200873795913,7663.6854908928,,0.0,86400.0,22.574143518518518,11.287071759259259,5031509.538472222,2515754.769236111,0.0005800439453593355,0.0002900219726796678,op,op
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,,,0.0,0.0,6723577168,663436156,215029551892,17.350679011187868,9.682543487524e-06,0.06612204949868732,17.284556961689308,0.0,0.0,12.896011827759452,4.388545133930001,6010305072,5942140660,420223573.0,420223573.0,7.18885647369092,,0.08038223960198097,0.05997320700475877,1526.262710261442,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.0004016360882219414,0.0002008180441109707,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,,,0.0,0.0,6426276700,639516331,214735288051,32.46287712217041,1.34208882291495e-05,0.10447057363859244,32.3584065485318,0.0,0.0,14.675873333038775,17.68253321549311,5318122096,5249754796,401642293.75,401642293.75,11.883611882556115,,0.15068974849092648,0.06834402238328521,2505.0460401685436,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391299,0.00037572774446956495,op,op
2024-07-02,OP Mainnet,mainnet,10,2.0,491754,43200,43200,192,448361,435985,106581,216733231160,5933204840,,,599982013,0.0,,,0.0,0.0,5933204840,592816377,214748357538,12.985255337856954,2.885670676503e-06,0.03586192004542705,12.949393417811349,0.0,0.0,7.611651696356645,5.337741721454623,5199955372,5132098512,370825302.5,370825302.5,4.418326231945017,,0.06030031412705901,0.03544451647323938,926.228856999893,,0.0,86400.0,10.378726851851852,5.189363425925926,5016972.9435185185,2508486.4717592592,0.0003005846143022443,0.00015029230715112214,op,op
2024-07-09,OP Mainnet,mainnet,10,2.0,544104,43200,43200,209,500692,470906,86453,216918661578,6403176896,8759545993728.0,5192649900634304.0,649928180,400198555.996471,547471624603.2509,324540618786824.25,0.0,5192649900634304.0,6403176896,642755244,214927062441,18.266662232570138,1.10996460750695e-05,0.03520292039567379,18.231459312174422,35202.663422797974,4.111570015210248,12.914945162777125,5.316514149397181,5582363108,5514426924,400198556.0,400198556.0,4.018777165848968,7.918057434813985e-07,0.08482626201239486,0.06008989754988397,819.2986481320264,1368.0,810949.0,86400.0,11.590092592592592,5.795046296296296,5021265.314305556,2510632.657152778,0.0004228394035317161,0.00021141970176585806,op,op
2024-03-20,OP Mainnet,mainnet,10,2.0,781329,43200,43200,184,737944,656562,139461,215747051278,4165921428,,,357986393,0.0,,,0.0,0.0,4165921428,350825589,213769398013,18.269584724171295,2.6677448658755e-06,0.2096177590761113,18.0599669650952,0.0,0.0,2.145074255244552,15.914892709850626,2917133528,2849021460,260370089.25,260370089.25,36.781624076141085,,0.08448340657252026,0.010034524469747081,7663.435303562485,,0.0,86400.0,17.082037037037036,8.541018518518518,4994144.705509259,2497072.3527546297,0.0004229070538002615,0.00021145352690013074,op,op
2024-03-31,OP Mainnet,mainnet,10,2.0,744395,43200,43200,181,701014,678300,146359,216810693138,6450690520,,,641008726,0.0,,,0.0,0.0,6450690520,633849410,214813750231,34.16680072721582,1.8334770766553e-05,16.72984372562539,17.43695700159035,0.0,0.0,12.34400357244441,5.092953429146062,5269339972,5199182180,403168157.5,403168157.5,20.95037569458566,,0.08117244349041682,0.05746374968627605,4445.300563683646,,0.0,86400.0,16.227175925925927,8.113587962962963,5018766.044861111,2509383.0224305554,0.0007908981649818477,0.00039544908249092384,op,op
2024-07-04,OP Mainnet,mainnet,10,2.0,547265,43200,43200,243,503818,470333,90125,216822860191,6068415388,,,596103994,0.0,,,0.0,0.0,6068415388,588871966,214833281278,21.451339914919323,1.18558792429385e-05,0.06343859935041272,21.38790131556894,0.0,0.0,13.579330907957804,7.808570407611235,5233604344,5164866820,379275961.75,379275961.75,7.641738577765463,,0.09955580992077549,0.06320869293238401,1609.1247769876054,,0.0,86400.0,11.662453703703704,5.831226851851852,5019047.689606481,2509523.8448032406,0.0004965587943268362,0.0002482793971634181,op,op
2024-07-03,OP Mainnet,mainnet,10,2.0,502906,43200,43200,162,459543,440642,97524,216887670680,6260022312,,,630219097,0.0,,,0.0,0.0,6260022312,623065805,214911447711,18.088581210150338,1.1549394411989e-05,0.07269381942193924,18.01588739072869,0.0,0.0,12.940193825748018,5.075693564980275,5503761040,5435926880,391251394.5,391251394.5,8.48858882399539,,0.0838293519615359,0.06021174750611392,1749.6920303432858,,0.0,86400.0,10.637569444444445,5.318784722222222,5020547.932407407,2510273.9662037035,0.0004187171576423689,0.00020935857882118446,op,op
2024-05-08,OP Mainnet,mainnet,10,2.0,576067,43200,43200,201,532666,504064,108571,216920687154,6792434484,,,701330072,0.0,,,0.0,0.0,6792434484,694162420,214944585620,18.561436304579207,9.677340273886e-06,0.048066708729884784,18.5133695958493,0.0,0.0,12.904381177578413,5.608988418271008,5913714080,5845739512,424527155.25,424527155.25,5.172885041583152,,0.0861308952837692,0.060035851288629566,1097.3374943558426,,0.0,86400.0,12.330231481481482,6.165115740740741,5021312.202638889,2510656.1013194444,0.00042966287742081497,0.00021483143871040748,op,op
