dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.2938377843849278,5.96766914177e-07,0.19052526967320513,0.10331251471172227,,,0.02940371614681228,0.07390879856490953,266975444,199328388,38131061.5,38131061.5,15.61434285415345,0.0004895857713384883,0.00013934072837278218,3199.8567875390554,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.801800564465921e-06,3.4009002822329606e-06,mode,mode
2023-12-08,Mode,mainnet,2.0,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.10639030675287357,0.0011785552960644034,0.10300511363573572,0.00338519311713785,0.10300511363573578,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.66679804013042,0.1522155207959437,0.0008974542430657307,1.1946253616209226,0.6839999999999999,0.0,86400.0,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7520004,,33876868,266228140.7520004,0.0,389222428,21199908,20381865003,19.501642558443585,8.74230147485735e-05,7.240483497775346,12.261159060668453,7.2404834977754,,0.04464863011065259,12.216510430557602,255399784,162188100,24326401.75,24326401.75,27.19653706525393,0.6015719885723801,0.0021906057224930506,558.4073189465032,0.6840000000001054,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.000451426911075083,0.0002257134555375415,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.318116328792798,6.3035781222225004e-06,1.1924976970162908,0.12561863177650748,,,0.026366589069238534,0.09925204270726892,348044476,275747356,30785285.0,30785285.0,20.93773373226147,0.003963764949229857,0.0008319702269113544,660.6777280911751,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538884e-05,1.525597602769442e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4719999998,,11478360,1988051.4719999998,0.0,2906508,242324,157439200,0.05830928334182679,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675112,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478922,0.08520048148793792,1.6465614214763518,0.6839999999999999,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547568,1.8255287950645e-06,0.35488533061645344,0.1417530469383043,,,0.05922947996649871,0.0825235669718054,314319040,244969476,30875321.25,30875321.25,35.91919414012486,0.002256471837299936,0.0009428344319151991,2302.6685189381155,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693445e-05,5.748129369846722e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399994,,20514748,68877607.10399994,0.0,100698256,6004876,4556963899,7.379642079082697,0.00013447741487552449,1.821403692275212,5.558238386807482,1.821403692275224,,0.0988854683219111,5.45935291848557,159915868,53658160,6293641.0,6293641.0,26.44406170390098,1.2197240333695,0.021699857737211992,121.80509504783276,0.6839999999999907,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691428,8.541252406345714e-05,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330995,5.216913966139999e-07,0.1481808905313177,0.6088061510017818,,,0.4650043595795623,0.14380179142221863,435970728,366026812,46874820.5,46874820.5,9.87876386259682,0.007055588306881105,0.0053890377367237065,866.1992346337994,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636562e-05,8.761424091818281e-06,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.66217189303269,6.25350726282e-07,0.18605662382867488,0.4761152692040097,,,0.2127463715237234,0.263368897680283,301717808,233987572,40692922.5,40692922.5,14.288159062235058,0.0022514968542389226,0.0010060542419427624,2980.897633446163,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460416e-05,7.664026539730208e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948563,2.192145362205e-07,0.06838086214274595,0.1651889257667382,,,0.08715638391423136,0.07803254185250671,277384152,209840024,38080726.0,38080726.0,5.611505256588367,0.0010973283596219874,0.0005789684226546818,859.9226938182018,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.4067080534603155e-06,2.7033540267301578e-06,mode,mode
