dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673764,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120084,0.23750826401044,0.6839999999999999,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-02-16,Mode,mainnet,2.0,112365,41191,30176,2289,79900,78275,11643,16044034554,271790164,185904472.17600375,,23610335,185904472.17600375,0.0,271790164,14748507,14286104741,13.629378616683518,8.97516231367675e-05,5.057650142985167,8.571728473698704,5.057650142985207,,0.030690510942466255,8.541037962755917,178024952,112867092,16986885.25,16986885.25,27.20563999233449,0.6000045939113186,0.0021482770495435794,391.467739467927,0.6839999999998952,0.0,82382.0,1.9397441188609161,0.9698720594304581,389503.40011167485,194751.70005583743,0.00033088244074393723,0.00016544122037196862,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.0583092833418268,0.000276499035972541,0.03223540369675104,0.026073879645075754,0.03223540369675112,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478924,0.08520048148793792,1.646561421476352,0.6839999999999999,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399958,,20514748,68877607.10399958,0.0,100698256,6004876,4556963899,7.379642079082695,0.0001357699732158625,1.8214036922752102,5.558238386807456,1.8214036922752226,,0.09888546832191145,5.459352918485573,159915868,53658160,6293641.0,6293641.0,26.444061703900974,1.2197240333695003,0.0216998577372121,121.80509504783254,0.6840000000000639,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691423,8.541252406345711e-05,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200276,,43407537,339890234.83200276,0.0,496915548,22838089,25341350761,22.64514588350242,6.7049456842263e-05,5.599274951359951,17.045870932142407,5.599274951360025,,0.011666561670355288,17.03420437047183,329232132,180485884,31057221.75,31057221.75,16.473774111597063,0.6726504475987128,0.00046037647244558116,412.73394110253776,0.6840000000001495,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477412,0.0002620965958738706,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229083,0.11729411845381375,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2.0,115568,41284,30165,2834,82569,80733,12109,16225936288,270879108,185281309.8720037,,22976829,185281309.8720037,0.0,270879108,13877089,14411261570,12.577139265938985,7.1941762083661e-05,3.6051884626150663,8.971950803324264,3.605188462615103,,0.020332295559588105,8.95161850776437,173522004,106702936,16929944.25,16929944.25,19.457917612444177,0.6225652597966002,0.0014108616002025706,279.9588770312655,0.6839999999998776,0.0,82568.0,2.000024222459064,1.000012111229532,393032.077511869,196516.0387559345,0.00030464924101198976,0.00015232462050599488,mode,mode
2024-03-03,Mode,mainnet,2.0,70635,37452,28303,298,42034,41480,6921,12672090900,153131320,104741822.88000049,,16261474,104741822.88000049,0.0,153131320,8770910,11221170704,5.918276151551857,0.000107873269918776,5.340021302127956,0.5782548494239127,5.340021302127974,,0.01437626663816144,0.5638785827857486,125727280,70348868,9570707.5,9570707.5,50.98270352088401,0.051532488425452556,0.001281173508307532,566.9767588861293,0.6840000000000013,0.0,74904.0,1.122343266047207,0.5611716330236035,338355.51906440244,169177.75953220122,0.0001580229667721846,7.90114833860923e-05,mode,mode
2024-01-10,Mode,mainnet,2.0,43228,43200,43200,0,28,28,16,2169331018,61564,42109.776000000005,,11232844,42109.776000000005,0.0,61564,844,1047138,0.004227702185511828,0.00010935673372512299,0.003281885558780028,0.0009458166267318,0.00328188555878004,,3.003465318e-07,0.0009455162802,83132008,5428,3847.75,3847.75,77.93642879458775,0.9032397131340855,0.00028682612205841064,0.08516441248602497,0.684,0.0,86400.0,0.0006481481481481481,0.00032407407407407406,50215.995787037034,25107.997893518517,9.786347651647749e-08,4.8931738258238746e-08,mode,mode
2024-01-21,Mode,mainnet,2.0,43269,43200,43200,1,68,67,11,2173556540,1031244,705370.8960000001,,11299832,705370.8960000001,0.0,1031244,67412,8418434,0.010906956974992948,9.1185947864041e-05,0.009053832697736856,0.00185312427725609,0.009053832697736896,,6.50697725609e-06,0.0018466173,84030788,899132,64452.75,64452.75,12.835563175457262,0.2201269591536965,0.0007729439057299731,0.10836236175667574,0.6839999999999998,0.0,86400.0,0.001574074074074074,0.000787037037037037,50313.808796296296,25156.904398148148,2.5247585590261455e-07,1.2623792795130728e-07,mode,mode
2024-01-17,Mode,mainnet,2.0,43346,43200,43200,7,139,137,32,2223152191,1831932,1253041.4880000001,,11352759,1253041.4880000001,0.0,1831932,117691,53864019,0.06482503994047319,0.000119716366773246,0.04398838758014379,0.020836652360329385,0.04398838758014387,,5.100215108614e-06,0.02083155214522077,84714636,1566232,114495.75,114495.75,35.105292204134784,0.38683805529493415,9.468686524512772e-05,1.9469923858609843,0.684,0.0,86400.0,0.0032175925925925926,0.0016087962962962963,51461.85627314815,25730.928136574075,1.5005796282516942e-06,7.502898141258471e-07,mode,mode
2024-02-08,Mode,mainnet,2.0,169497,43200,43200,1863,124434,115516,14810,18334384471,363494180,248630019.12001646,,26937715,248630019.12001646,0.0,363494180,14875063,15967665800,30.12178353808319,0.00015256007131552048,15.06140687345065,15.060376664633445,15.06140687345071,,0.1373478284711921,14.923028836161263,204460648,115509784,22718386.25,22718386.25,60.57758804330609,0.9431796014062491,0.008601622190212458,957.2470858685215,0.6839999999999867,0.0,86400.0,2.8804166666666666,1.4402083333333333,424407.0479398148,212203.5239699074,0.0006972635078259997,0.00034863175391299986,mode,mode
2024-01-09,Mode,mainnet,2.0,43244,43200,43200,1,43,43,8,2214318967,2890328,1976984.352,,11421955,1976984.352,0.0,2890328,189535,46578877,0.029502334544407448,0.000379609274619664,0.027964887674882217,0.001537446869525234,0.02796488767488224,,2.10420525234e-07,0.001537236449,85945768,2813728,180645.5,180645.5,14.145224592491989,0.0330073837874029,4.517509626391379e-06,0.6554201245120327,0.6840000000000002,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,51257.38349537037,25628.691747685185,6.829244107501724e-07,3.414622053750862e-07,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.6480126,,26331414,217324701.6480126,0.0,317726172,13628854,13987947615,21.755446136194003,0.00010759889858504349,7.501672948670191,14.253773187524592,7.50167294867025,,0.20902201801560621,14.044751169507933,195881988,102492328,19857885.75,19857885.75,34.51827101007903,1.019003901061112,0.014943008350377492,479.5616210343652,0.6839999999999297,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.000503598290189676,0.000251799145094838,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.55200964,,23234401,196240029.55200964,0.0,286900628,11396233,12342982648,26.106006546032997,0.0001658303189228485,12.901451417989481,13.20455512804428,12.901451417989536,,0.25507672000252296,12.949478408040825,175739452,88377964,17931289.25,17931289.25,65.74321991003828,1.0698026161596097,0.02066572782906992,807.4494269867222,0.6839999999998998,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840972,0.0003021528535420486,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318272,0.000538544496957442,0.04193433600705394,0.017138434226128773,0.041934336007053985,,2.1783506893729e-05,0.017116650719235044,85072568,1942832,131123.0,131123.0,29.222327882142466,0.5138426606783867,0.0006531107214050341,1.1681582827349506,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792296e-06,6.837126184396148e-07,mode,mode
2023-12-19,Mode,mainnet,2.0,43289,43200,43200,6,83,83,15,2202405167,2152820,1472528.8800000001,,11372985,1472528.8800000001,0.0,2152820,138273,33995295,0.20024211927978594,0.000106208147525274,0.07980588641598546,0.12043623286380051,0.0798058864159855,,0.10435029426380049,0.0160859386,85129140,1990800,134551.25,134551.25,54.19648300275475,3.542732394697576,3.069551073576521,1.8593655453504379,0.6839999999999998,0.0,86400.0,0.0019212962962962964,0.0009606481481481482,50981.60108796296,25490.80054398148,4.635234242587637e-06,2.3176171212938186e-06,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.76800002,,13736171,24802764.76800002,0.0,36261352,2485567,1066743844,1.499923479784637,0.000100843947121356,0.4237391720622911,1.076184307722343,0.42373917206229444,,0.015326507944412312,1.0608577997779334,107095892,23843620,2266334.5,2266334.5,17.084352330309294,1.008849794423886,0.014367561650922782,18.294948216325345,0.6839999999999938,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094067e-05,1.7360225460470334e-05,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377836,5.2057262126954e-05,0.04628841170195805,0.010161158841820318,0.04628841170195809,,4.091033820319e-06,0.010157067808,86491908,3355296,223945.0,223945.0,18.886645304463862,0.176097287955609,7.089938971604448e-05,1.1490168831532206,0.6839999999999999,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
2024-01-27,Mode,mainnet,2.0,43430,43200,43200,5,225,220,23,2323200714,9791156,6697150.704000001,,11863534,6697150.704000001,0.0,9791156,629402,155491120,0.10018626385746848,9.16269534621e-05,0.08545058703614868,0.014735676821319809,0.08545058703614881,,0.00076163526218045,0.01397404155913936,92510680,9369008,611947.25,611947.25,12.75924506000915,0.09476860685883419,0.004898255682899769,1.9977871323774714,0.6839999999999999,0.0,86400.0,0.005208333333333333,0.0026041666666666665,53777.79430555556,26888.89715277778,2.319126478182141e-06,1.1595632390910705e-06,mode,mode
2023-12-25,Mode,mainnet,2.0,43216,43200,43200,1,15,15,11,2169412829,143504,98156.736,,11240942,98156.736,0.0,143504,8522,3166359,0.003959618997910413,0.00023463256869468,0.001564439383592463,0.00239517961431795,0.0015644393835924722,,1.50911431795e-06,0.0023936705,83244344,114224,8969.0,8969.0,15.938176505710949,0.7564460044858937,0.0004766087224948276,0.052975433889218944,0.6839999999999999,0.0,86400.0,0.00034722222222222224,0.00017361111111111112,50217.889560185184,25108.944780092592,9.165784717385215e-08,4.5828923586926075e-08,mode,mode
2023-12-21,Mode,mainnet,2.0,43207,43200,43200,0,7,7,5,2169766616,21000,14364.000000000002,,11232976,14364.000000000002,0.0,21000,976,860664,0.001244080859999184,8.6663342851767e-05,0.000513183168965984,0.0007308976910332,0.0005131831689659885,,3.736910332e-07,0.000730524,83134924,7072,1312.5,1312.5,35.72703766123562,0.8492253551132612,0.00043418922273965216,0.030555064979086673,0.684,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,50226.07907407408,25113.03953703704,2.8798168055536663e-08,1.4399084027768331e-08,mode,mode
