dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-02,Mode,mainnet,34443,2.0,43263,43200,43200,4,59,56,18,2187162779,722184,493973.8560000001,,11279553,493973.8560000001,0.0,722184,45873,18328707,0.029330408813591467,0.000133298958477916,0.015198060747959416,0.01413234806563205,0.015198060747959444,,1.0935813895e-07,-6.48441368e-08,83749584,608712,45136.5,45136.5,30.766933438597704,,0.7710499199770093,4.999999999999999e-08,0.5657192598741333,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,50628.76803240741,25314.384016203705,6.789446484627655e-07,3.3947232423138274e-07,mode,mode
2024-04-06,Mode,mainnet,34443,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270129,6.681317622139999e-07,0.1583992921847593,0.2598962812422536,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420572,,0.0050944484504262255,2.6280249132480244e-07,654.9990384469593,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403076e-06,4.841383951701538e-06,mode,mode
2023-12-28,Mode,mainnet,34443,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.0841038185e-07,-1.069103818e-07,83125900,904,179.75,179.75,24.312933926999996,,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,34443,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341385,2.807975832301e-06,0.5170718328274866,0.33875102810665186,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.117219176077587,,0.011646985766233839,2.5359465168229305e-07,645.0448622678296,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.981071437347543e-05,9.905357186737714e-06,mode,mode
2023-11-21,Mode,mainnet,34443,2.0,43353,43200,43200,12,141,140,27,2224534159,1957872,1339184.448,,11371379,1339184.448,0.0,1957872,134339,54779687,0.08330793834588639,0.000132520274226529,0.040915800930530266,0.04239213741535611,0.04091580093053035,,1.11226754863e-07,-3.5931738263e-08,84843128,1684256,122367.0,122367.0,30.552774856096857,,0.7738660028370755,5.0000000000000004e-08,1.8415226255534953,0.6840000000000002,0.0,86400.0,0.003263888888888889,0.0016319444444444445,51493.84627314815,25746.923136574074,1.92842449874737e-06,9.64212249373685e-07,mode,mode
2023-11-28,Mode,mainnet,34443,2.0,43391,43200,43200,11,180,178,40,2201466654,780988,534195.792,,11285199,534195.792,0.0,780988,48579,31935720,0.039952353168589194,0.0001334598632400505,0.02587530011390481,0.014077053054684388,0.025875300113904903,,1.100733327e-07,-5.893564811e-09,83580864,427080,48811.75,48811.75,48.43785836842553,,0.44079335160392147,5.0000000000000004e-08,1.6365314580074803,0.684,0.0,86400.0,0.004166666666666667,0.0020833333333333333,50959.87625,25479.938125,9.248229900136388e-07,4.624114950068194e-07,mode,mode
2024-04-12,Mode,mainnet,34443,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020782,1.342035172769e-06,0.443181618462598,0.6633304641394785,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056036,,0.011962915524164269,2.6747096745541903e-07,1769.003671449619,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.561370561578885e-05,1.2806852807894424e-05,mode,mode
2024-04-18,Mode,mainnet,34443,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137625,9.24423606489e-07,0.10646468065321002,0.3272775796981664,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915038,,0.007418942887558148,2.602234901396023e-07,585.2723337611436,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726302e-05,5.020165050363151e-06,mode,mode
2024-02-11,Mode,mainnet,34443,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4239989,,27341573,221192081.4239989,0.0,323380236,14023953,14063562616,19.07341408230889,8.718830826967599e-05,6.001681415750031,13.071732666559035,6.0016814157500855,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.13334662394873,,0.9294751993842101,2.5204170398383127e-07,379.3963964997828,0.6840000000000336,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826137,0.00022075710743413068,mode,mode
2023-11-26,Mode,mainnet,34443,2.0,43422,43200,43200,33,189,184,89,2206870293,961112,657400.6080000002,,11302429,657400.6080000002,0.0,961112,56569,34940771,0.05054728404809316,5.6197741174963e-05,0.014140902660241728,0.03640638138785145,0.014140902660241823,,1.1034351465e-07,7.3147212501e-08,83817856,597184,60069.5,60069.5,21.510327931187163,,1.0419455651923495,4.9999999999999985e-08,0.7284707201333642,0.684,0.0,86400.0,0.004375,0.0021875,51084.960486111115,25542.480243055557,1.1700760196317862e-06,5.850380098158931e-07,mode,mode
