dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950007,0.1810725142846729,0.1779465072103261,,,0.035160562709993015,0.1427859445003347,291616216,217944956,30297836.0,30297836.0,18.676304376382244,0.004025264335665581,0.0007953545215202239,828.293910156519,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756946e-06,4.15531274878473e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.14245229690214722,0.04140583025366027,0.10104646664848693,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.404480554204845,1.171501581773582,0.018007611290589597,1.706164631926021,0.6839999999999999,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574377,0.2629924163676973,0.3277289857897403,,,0.07287173685592761,0.25485724893381245,271804180,201061020,25674319.25,25674319.25,32.002978955163364,0.008128132135945123,0.0018073198643491293,1240.6945778096542,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422169e-05,6.8370532657110845e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247456,0.2384615828347744,0.14302965817770139,,,0.021974517563987515,0.1210551406137137,279396476,208826036,29351893.75,29351893.75,25.38822375992869,0.0030439603192419546,0.00046766216427756387,1200.162534172037,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177651e-06,4.4154078820888255e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018746,0.05445291771907816,0.22052800335110825,,,0.0896129603585627,0.13091504299254764,318264492,248867484,31009471.5,31009471.5,36.82153529052942,0.004968777627711197,0.0020190944724315365,1659.8803562768846,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846932e-06,3.182649549423466e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813485,0.5257954586269916,0.005944575312914756,0.44793159267260324,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219205,0.42068793747260697,2.674296798349368,,,2.0326501962864905,0.6416466020628218,2156985228,2086508688,187967658.75,187967658.75,6.99402127391533,0.01791457574310119,0.013616314360874042,1003.6299871870684,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106298e-05,3.582158259053149e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200824,,43407537,339890234.83200824,0.0,496915548,22838089,25341350761,22.645145883502448,5.599274951359954,17.045870932142567,5.599274951360035,,0.011666561670355284,17.034204370472,329232132,180485884,31057221.75,31057221.75,16.473774111596985,0.6726504475987126,0.00046037647244558534,412.733941102538,0.6839999999999723,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477419,0.00026209659587387094,mode,mode
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948493,0.06838086214274768,0.16518892576673824,,,0.08715638391423015,0.07803254185251005,277384152,209840024,38080726.0,38080726.0,5.611505256588304,0.0010973283596221277,0.0005789684226547095,859.9226938182035,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.4067080534602994e-06,2.7033540267301497e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102074,0.11457647897758418,0.27801612629343603,,,0.18610476955550334,0.091911356737933,552517140,482354548,52328767.25,52328767.25,6.842345339317116,0.0038475828930568793,0.002575582708832691,472.6561186832691,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681036e-06,4.543895894340518e-06,mode,mode
