dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200586,,43407537,339890234.83200586,0.0,496915548,22838089,25341350761,22.64514588350246,5.599274951359961,17.045870932142613,5.599274951360038,,0.011666561670355284,17.03420437047202,329232132,180485884,31057221.75,31057221.75,16.473774111597045,0.6726504475987114,0.00046037647244558295,412.7339411025383,0.6839999999999259,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477422,0.0002620965958738711,mode,mode
2024-03-24,Mode,mainnet,2,99464,40766,22031,1070,76363,74412,9562,23365167004,243202236,,,18383560,0.0,0.0,243202236,14293396,22255008455,0.17339337353658865,0.09022630933608175,0.0831670642005067,,,0.023215790203462268,0.059951273997044745,146745160,109073596,15200139.75,15200139.75,18.54964633770578,0.0037370043857171895,0.0010431714843157733,415.434808345802,,0.0,81532,1.8732031594956582,0.9366015797478291,573153.2896040819,286576.64480204094,4.253382071740878e-06,2.126691035870439e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.1424522969021472,0.041405830253660264,0.10104646664848695,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.40448055420485,1.1715015817735819,0.0180076112905896,1.706164631926021,0.684,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399967,,20514748,68877607.10399967,0.0,100698256,6004876,4556963899,7.37964207908269,1.8214036922752086,5.5582383868074565,1.821403692275221,,0.09888546832191149,5.459352918485572,159915868,53658160,6293641.0,6293641.0,26.444061703900964,1.2197240333694976,0.02169985773721202,121.80509504783278,0.6840000000000344,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691412,8.541252406345706e-05,mode,mode
2024-04-04,Mode,mainnet,2,4929,4918,1371,23,3535,3388,1710,1194879843,12056352,,,974972,0.0,0.0,12056352,739764,1130142928,0.015577505974509976,0.007741083709013469,0.007836422265496506,,,0.000846607387158377,0.006989814878338129,8003612,5779884,753522.0,753522.0,32.09476410242383,0.0069340099126793744,0.0007491153253125312,33.740851599452895,,0.0,9836,0.7187881252541684,0.3593940626270842,242960.52114680764,121480.26057340382,3.1674473311325693e-06,1.5837236655662847e-06,mode,mode
2024-03-22,Mode,mainnet,2,120700,41451,26862,600,93238,91418,7723,30715790574,296421052,,,21813391,0.0,0.0,296421052,17144375,29436918575,0.2494756046581431,0.1506066519238173,0.0988689527343259,,,0.013624964612788776,0.08524398812153851,176725648,132894788,18526315.75,18526315.75,25.404176069198925,0.003358671950748703,0.00046285295038863664,749.8076045999039,,0.0,82902,2.249354659718704,1.124677329859352,741014.4646450025,370507.23232250125,6.01856661258216e-06,3.00928330629108e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914757,0.44793159267260335,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4719999998,,11478360,1988051.4719999998,0.0,2906508,242324,157439200,0.0583092833418268,0.03223540369675104,0.026073879645075754,0.03223540369675111,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478922,0.08520048148793792,1.6465614214763518,0.684,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2,142682,42174,33015,454,109213,106168,12480,49984972210,380021388,,,30012831,0.0,0.0,380021388,24397227,48443482201,0.38440071452947194,0.27092948098197933,0.11347123354749167,,,0.05221807781424023,0.06125315573325131,240710100,187669260,23751336.75,23751336.75,35.64660957549426,0.00234234263087612,0.0010779175121552785,1764.4884217858125,,0.0,84348,2.5895812585953433,1.2947906292976716,1185208.2375397163,592604.1187698581,9.114637324642479e-06,4.5573186623212395e-06,mode,mode
2024-03-31,Mode,mainnet,2,5195,5183,1284,32,3879,3772,1812,1119689457,15797724,,,1288915,0.0,0.0,15797724,1064291,1057543032,0.04098717842571624,0.03838486951272142,0.002602308912994814,,,0.000255145407060951,0.002347163505933863,11100232,8933912,987357.75,987357.75,20.881691431934957,0.0024607120790852252,0.0002412624350409894,21.965823046032884,,0.0,10366,0.7484082577657727,0.37420412888288634,216031.15126374687,108015.57563187343,7.90800278327537e-06,3.954001391637685e-06,mode,mode
