dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.274980921070188,2.365231900235e-07,0.054452917719078155,0.22052800335110975,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.82153529052929,,0.0049687776277112265,2.752139032721388e-07,1659.8803562768878,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846945e-06,3.1826495494234723e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219174,1.0444203260325e-06,0.42068793747260663,2.674296798349314,,,0.720026768591641,-0.7200081671516833,2156985228,2086508688,187967658.75,187967658.75,6.994021273915395,,0.017914575743100777,0.004775905325567137,1003.6299871870643,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.16431651810629e-05,3.582158259053145e-05,mode,mode
2024-02-17,Mode,mainnet,2.0,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.8719988,,32995214,266028535.8719988,0.0,388930608,19963650,20692004449,17.990726760744504,6.96065939076955e-05,5.177485857984558,12.81324090276005,5.1774858579846175,,5.870525414138e-06,8.8402425500552e-05,249605660,153921216,24308163.0,24308163.0,19.462144694416445,,0.6192363303584719,2.5206008783155913e-07,401.9954248668052,0.6840000000000401,0.0,86400.0,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056724,0.00020822600417528362,mode,mode
2024-01-01,Mode,mainnet,2.0,43233,43200,43200,3,30,29,16,2175705462,208748,142783.63199999998,,11246664,142783.63199999998,0.0,208748,13404,8316804,0.01196515470752832,0.00031190842535194503,0.001914049295688124,0.0100511054118402,0.0019140492956881386,,1.087852731e-07,-8.12762716e-08,83285556,149448,13046.75,13046.75,13.405243086183285,,1.2085297924347143,4.999999999999999e-08,0.11729411845381375,0.684,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853778e-07,1.384855868926889e-07,mode,mode
2024-06-07,Mode,mainnet,2.0,198018,43200,43200,38,154780,152439,12817,213679153106,448544004,,,27496256,0.0,0.0,448544004,20397160,211721524001,0.336887594543929,5.540814573575e-07,0.1401125132379975,0.19677508130593147,,,0.001046682934138961,-0.001045871713347555,240935048,173257408,28034000.25,28034000.25,15.618591706575517,,0.0009294051808591855,4.898370729141132e-06,3161.6236136967573,,0.0,86400.0,3.58287037037037,1.791435185185185,4946276.692268519,2473138.3461342594,7.798323947776135e-06,3.899161973888067e-06,mode,mode
2024-01-02,Mode,mainnet,2.0,43244,43200,43200,1,43,43,22,2182114195,774960,530072.64,,11281272,530072.64,0.0,774960,48852,13979785,0.01781076527366299,0.000368189153719579,0.008887560734673741,0.00892320453898925,0.008887560734673762,,1.0910570975e-07,-7.00887076e-08,83823300,691740,48435.0,48435.0,16.766684533413688,,0.6382934028662994,5e-08,0.23750826401044,0.684,0.0,86400.0,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-06-09,Mode,mainnet,2.0,248076,43200,43200,67,204808,203465,11742,205344614932,513675920,,,26138165,0.0,0.0,513675920,19026665,203384859421,0.3720215254111018,2.2680308722149998e-07,0.06619112483380443,0.30583040057729827,,,0.00038572870066267,-0.000385077349428548,217367432,149806436,32104745.0,32104745.0,6.442887649240721,,0.001503702888444775,1.8787224473525081e-06,1319.9041959610906,,0.0,86400.0,4.740925925925926,2.370462962962963,4753347.56787037,2376673.783935185,8.611609384516245e-06,4.305804692258122e-06,mode,mode
2024-05-27,Mode,mainnet,2.0,274453,43200,43200,37,231216,229024,13199,212976926937,610096984,,,31000040,0.0,0.0,610096984,23899380,211020255816,0.29383778438492775,5.999522981975001e-07,0.19052526967320543,0.10331251471172219,,,0.001694265891681146,-0.001693560671648078,266975444,199328388,38131061.5,38131061.5,15.614342854153469,,0.0004895857713384908,7.955029451434443e-06,3199.856787539057,,0.0,86400.0,5.352222222222222,2.676111111111111,4930021.456875,2465010.7284375,6.80180056446592e-06,3.40090028223296e-06,mode,mode
2024-06-22,Mode,mainnet,2.0,172717,43200,43200,66,129451,128427,11532,205050574137,356679232,,,23507165,0.0,0.0,356679232,16396053,203083347311,0.14752008127605332,1.12171893328e-07,0.01749050102729409,0.1300295802487592,,,0.000229117129873359,-0.000228444309491391,195648788,128337264,22292452.0,22292452.0,2.451850654760382,,0.0006402769206361038,1.1174256573949824e-06,491.688627010971,,0.0,86400.0,2.9965509259259258,1.4982754629629629,4746541.067986111,2373270.5339930556,3.414816696204938e-06,1.707408348102469e-06,mode,mode
2024-02-16,Mode,mainnet,2.0,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.7519986,,33876868,266228140.7519986,0.0,389222428,21199908,20381865003,19.50164255844359,8.770772882278299e-05,7.240483497775352,12.261159060668312,7.240483497775404,,5.771520523562e-06,8.3216961830338e-05,255399784,162188100,24326401.75,24326401.75,27.196537065253917,,0.6015719885723654,2.520829438941779e-07,558.4073189465037,0.6840000000000361,0.0,86400.0,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508305,0.00022571345553754152,mode,mode
