dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710219,3.91143935904e-07,0.11457647897758477,0.2780161262934366,,,0.18610476955550306,0.09191135673793296,552517140,482354548,52328767.25,52328767.25,6.842345339317127,0.0038475828930568763,0.0025755827088326994,472.65611868326744,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681063e-06,4.543895894340531e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550478,8.499752831829999e-07,0.19903529183222834,0.3852840931228207,,,0.19253752297531795,0.19274657014750288,321397508,251252688,31348101.5,31348101.5,19.841242600162655,0.007028356684453681,0.0035122716218142936,1042.5917216709277,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774254e-05,6.762955844387127e-06,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326889,6.168908892705e-07,0.18605662382867716,0.4761152692040021,,,0.21274637152372183,0.2633688976802744,301717808,233987572,40692922.5,40692922.5,14.2881590622351,0.0022514968542388823,0.0010060542419427767,2980.897633446176,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.532805307946039e-05,7.664026539730195e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948746,2.226781853775e-07,0.06838086214274652,0.1651889257667387,,,0.08715638391422988,0.07803254185250674,277384152,209840024,38080726.0,38080726.0,5.6115052565883445,0.0010973283596220666,0.0005789684226547119,859.9226938181993,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460358e-06,2.703354026730179e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.756987041533097,5.224218497935001e-07,0.14818089053131783,0.6088061510017813,,,0.4650043595795636,0.1438017914222185,435970728,366026812,46874820.5,46874820.5,9.878763862596825,0.007055588306881431,0.005389037736723734,866.1992346338008,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636505e-05,8.761424091818252e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200794,,43407537,339890234.83200794,0.0,496915548,22838089,25341350761,22.645145883502547,6.6795975695492e-05,5.599274951359961,17.045870932142606,5.599274951360041,,0.011666561670355286,17.034204370472175,329232132,180485884,31057221.75,31057221.75,16.473774111597073,0.6726504475987125,0.0004603764724455824,412.73394110253935,0.6839999999998727,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477441,0.0002620965958738721,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574375,1.778564790031e-06,0.26299241636769793,0.32772898578974163,,,0.07287173685592757,0.25485724893381284,271804180,201061020,25674319.25,25674319.25,32.00297895516318,0.008128132135945033,0.0018073198643491384,1240.6945778096526,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422164e-05,6.837053265711082e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950016,9.82478147763e-07,0.18107251428467297,0.17794650721032731,,,0.03516056270999302,0.1427859445003353,291616216,217944956,30297836.0,30297836.0,18.67630437638222,0.004025264335665553,0.0007953545215202229,828.293910156516,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756948e-06,4.15531274878474e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247384,1.275500406807e-06,0.23846158283477376,0.14302965817770005,,,0.021974517563987515,0.12105514061371347,279396476,208826036,29351893.75,29351893.75,25.388223759928643,0.003043960319241957,0.00046766216427756565,1200.162534172036,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177636e-06,4.415407882088818e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127887,1.49919895315e-07,0.03463038175113465,0.15241210085014442,,,0.07359153909841923,0.07882056175172533,221267296,153862396,33183250.5,33183250.5,3.2612821612883227,0.0009540284640928956,0.00046064861401871367,517.4631871970283,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251826e-06,2.164843548625913e-06,mode,mode
