dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950014,0.18107251428467258,0.17794650721032654,,,0.03516056270999302,0.14278594450033505,291616216,217944956,30297836.0,30297836.0,18.67630437638223,0.004025264335665546,0.0007953545215202283,828.2939101565191,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569477e-06,4.155312748784739e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.14245229690214722,0.04140583025366027,0.10104646664848693,0.041405830253660424,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.40448055420485,1.1715015817735819,0.018007611290589597,1.706164631926021,0.6839999999999999,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574382,0.26299241636769816,0.32772898578974125,,,0.07287173685592765,0.2548572489338127,271804180,201061020,25674319.25,25674319.25,32.00297895516327,0.008128132135945076,0.0018073198643491389,1240.694577809652,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422181e-05,6.8370532657110904e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.381491241012474,0.23846158283477392,0.1430296581777007,,,0.021974517563987515,0.12105514061371363,279396476,208826036,29351893.75,29351893.75,25.38822375992862,0.0030439603192419797,0.00046766216427756755,1200.162534172035,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177639e-06,4.4154078820888196e-06,mode,mode
2024-05-19,Mode,mainnet,2,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127934,0.03463038175113465,0.15241210085014462,,,0.07359153909841766,0.0788205617517264,221267296,153862396,33183250.5,33183250.5,3.261282161288297,0.0009540284640929339,0.00046064861401872944,517.4631871970305,,0.0,86400,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251837e-06,2.1648435486259184e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018784,0.05445291771907821,0.2205280033511089,,,0.08961296035856224,0.13091504299254758,318264492,248867484,31009471.5,31009471.5,36.82153529052936,0.004968777627711226,0.002019094472431582,1659.8803562768855,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846941e-06,3.1826495494234706e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.011646036955346542,0.006480075542518003,0.005165961412828538,0.006480075542518026,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813487,0.5257954586269917,0.005944575312914756,0.44793159267260335,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.6958418878116995e-07,1.3479209439058497e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219165,0.4206879374726049,2.6742967983492982,,,2.0326501962864927,0.641646602062822,2156985228,2086508688,187967658.75,187967658.75,6.994021273915303,0.017914575743101017,0.013616314360874158,1003.6299871870611,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106288e-05,3.582158259053144e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200777,,43407537,339890234.83200777,0.0,496915548,22838089,25341350761,22.645145883502476,5.599274951359969,17.045870932142577,5.599274951360049,,0.011666561670355288,17.03420437047204,329232132,180485884,31057221.75,31057221.75,16.47377411159704,0.6726504475987113,0.0004603764724455827,412.73394110253736,0.6839999999999059,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477425,0.00026209659587387126,mode,mode
2024-05-21,Mode,mainnet,2,4853,784,783,0,4070,3941,257,3919395013,11399412,,,566061,0.0,0.0,11399412,437649,3884003680,0.013902155752320733,0.003861361457338242,0.010040794294982466,,,0.007778767693535644,0.002262026601446822,5401008,4175664,712463.25,712463.25,16.936669439198784,0.002585166009673425,0.0020027704231051773,65.56618608847856,,0.0,1568,5.191326530612245,2.5956632653061225,4999228.332908163,2499614.1664540814,1.773234152081726e-05,8.86617076040863e-06,mode,mode
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094887,0.06838086214274701,0.1651889257667388,,,0.08715638391422971,0.0780325418525069,277384152,209840024,38080726.0,38080726.0,5.611505256588343,0.0010973283596220206,0.0005789684226547214,859.9226938182046,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460387e-06,2.7033540267301933e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710216,0.11457647897758455,0.2780161262934368,,,0.1861047695555034,0.09191135673793292,552517140,482354548,52328767.25,52328767.25,6.842345339317126,0.003847582893056928,0.0025755827088327055,472.6561186832686,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681054e-06,4.543895894340527e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.584319384955049,0.1990352918322281,0.38528409312282175,,,0.19253752297531815,0.19274657014750285,321397508,251252688,31348101.5,31348101.5,19.841242600162612,0.007028356684453651,0.0035122716218142914,1042.591721670927,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774283e-05,6.762955844387141e-06,mode,mode
