dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-11,Mode,mainnet,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,0.0,691452640,46995025,57317355564,0.8593874249427882,1.231297335989e-06,0.28780159351119705,0.571585831431591,,,1.6182344669509e-05,-1.2594580181383e-05,405282408,335136916,43215790.0,43215790.0,20.807320905005273,,0.009972299416245202,2.7292565711847325e-07,1154.9037422857355,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.9893227429231207e-05,9.946613714615603e-06,mode,mode
2024-04-15,Mode,mainnet,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,0.0,551607840,35183999,73324829702,0.4877357276323323,7.949585193444999e-07,0.16611933641220986,0.32161639122012275,,,2.1427409293107e-05,-1.8991217181359e-05,336655492,267314432,34475490.0,34475490.0,15.057738881231803,,0.004386186678199007,2.8480067511658087e-07,1095.0608107930063,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378063e-05,5.645089440189032e-06,mode,mode
2024-04-30,Mode,mainnet,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,0.0,639654100,43464973,82473214389,0.9237675775254994,7.073267412185e-07,0.2013890626798155,0.7223785148456855,,,2.3230149130724e-05,-1.9586825531337e-05,401301528,330927064,39978381.25,39978381.25,15.742028594473988,,0.008758947013250343,2.7491265423716717e-07,1256.8419898552795,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.138350873901619e-05,1.0691754369508095e-05,mode,mode
2024-01-29,Mode,mainnet,2.0,49522,43200,43200,43,6279,6112,871,3239194315,36261352,24802764.768000007,,13736171,24802764.768000007,0.0,36261352,2485567,1066743844,1.499923479784637,0.000100843947121356,0.4237391720622911,1.0761843077223456,0.42373917206229406,,2.51237749295e-07,5.966557715383e-06,107095892,23843620,2266334.5,2266334.5,17.084352330309294,,1.0088497944238854,7.867864405787001e-08,18.294948216325338,0.6839999999999983,0.0,86400.0,0.1453472222222222,0.0726736111111111,74981.34988425925,37490.674942129626,3.472045092094067e-05,1.7360225460470334e-05,mode,mode
2024-03-27,Mode,mainnet,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,0.0,667637080,45544649,39859835239,1.0782449733112989,2.2791930007749997e-06,0.8267875547284482,0.25145741858285037,,,1.0845689154172e-05,-9.415663142824e-06,447104704,376405964,41727317.5,41727317.5,36.61318738282315,,0.006308541344315972,2.5895536948875026e-07,1451.440434434945,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.495937438220599e-05,1.2479687191102996e-05,mode,mode
2024-01-25,Mode,mainnet,2.0,43283,43200,43200,2,81,81,14,2201856203,2097968,1435010.1120000002,,11370608,1435010.1120000002,0.0,2097968,137768,33353467,0.05907277023318271,0.000538544496957442,0.04193433600705393,0.017138434226128773,0.041934336007053985,,1.39577217452e-07,-9.4525812298e-08,85072568,1942832,131123.0,131123.0,29.222327882142476,,0.5138426606783868,6.32849824277638e-08,1.1681582827349506,0.6839999999999998,0.0,86400.0,0.001875,0.0009375,50968.893587962964,25484.446793981482,1.3674252368792294e-06,6.837126184396147e-07,mode,mode
2024-02-09,Mode,mainnet,2.0,143572,43200,43200,1366,99006,94532,10455,14654364264,286900628,196240029.5519988,,23234401,196240029.5519988,0.0,286900628,11396233,12342982648,26.106006546033083,0.000162395867901432,12.901451417989566,13.204555128043703,12.901451417989614,,3.693152287953e-06,0.000110335730282056,175739452,88377964,17931289.25,17931289.25,65.74321991003859,,1.0698026161596552,2.5201815971125785e-07,807.4494269867203,0.6840000000000328,0.0,86400.0,2.2918055555555554,1.1459027777777777,339221.395,169610.6975,0.0006043057070840991,0.00030215285354204957,mode,mode
2024-02-10,Mode,mainnet,2.0,154172,43200,43200,3320,107652,103333,11476,16507643765,317726172,217324701.6479988,,26331414,217324701.6479988,0.0,317726172,13628854,13987947615,21.755446136194024,0.00010861884865742799,7.501672948670198,14.25377318752403,7.501672948670249,,4.160415684292e-06,0.00011647676302086,195881988,102492328,19857885.75,19857885.75,34.5182710100791,,1.0190039010611474,2.52031148139451e-07,479.5616210343654,0.6840000000000415,0.0,86400.0,2.4919444444444445,1.2459722222222223,382121.38344907406,191060.69172453703,0.0005035982901896765,0.00025179914509483825,mode,mode
2024-05-13,Mode,mainnet,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,0.0,567136672,25152771,149778947464,0.28091093182047083,4.159113479315e-07,0.0981774325507604,0.18273349926971033,,,8.3772026093266e-05,-8.2759847509475e-05,280097960,212492472,35446042.0,35446042.0,8.65553555044877,,0.0012200212537454961,5.524589741563272e-07,1214.4950653141252,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214603e-06,3.2512839331073015e-06,mode,mode
2024-01-08,Mode,mainnet,2.0,43322,43200,43200,3,119,118,17,2225069023,3583120,2450854.08,,11468139,2450854.08,0.0,3583120,234879,57701961,0.05644957054377835,5.2057262126954e-05,0.04628841170195802,0.01016115884182032,0.0462884117019581,,1.11256168861e-07,-8.0805865593e-08,86491908,3355296,223945.0,223945.0,18.88664530446386,,0.176097287955609,5.0042096818858563e-08,1.1490168831532206,0.684,0.0,86400.0,0.0027546296296296294,0.0013773148148148147,51506.22738425926,25753.11369212963,1.3067030218467212e-06,6.533515109233606e-07,mode,mode
