dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-06-27,OP Mainnet,mainnet,10,2.0,657861,43200,43200,456,614205,585206,90687,176807110042,3114544652,2130348541.9679916,,282985442,2130348541.9679916,0.0,3114544652,271560354,174578161282,41.169659517371755,4.35234491404265e-05,36.441099627243275,4.7285598901285395,36.44109962724357,,0.000625089946962,-0.00059872105127018,2037282356,1952851656,194659040.75,194659040.75,17.105698391296805,,0.027085632334564503,3.543228858106359e-06,3014.1667451830176,0.6839999999997882,0.0,86400.0,14.217708333333333,7.108854166666666,4092757.1768981484,2046378.5884490742,0.0009530013777169388,0.0004765006888584694,op,op
2023-02-06,OP Mainnet,mainnet,10,2.0,176029,176029,0,647,174840,154970,22791,146060159002,1094298600,1094298600.0,,52987291,1088133752.0,0.0,1088133752,52709031,145950686024,26.845476049133524,0.00011370852541363601,26.502533486138006,0.342942562995594,26.502533486138006,,0.0,2.499118644415e-06,429079960,427116756,68393662.5,68008359.5,24.21874019224543,,0.0023497153205515008,0.0,3622.4992014218965,1.0,0.0,352058.0,0.9932454311505491,0.49662271557527454,829750.5467962666,414875.2733981333,0.00015250598508844294,7.625299254422147e-05,op,op
2023-01-11,OP Mainnet,mainnet,10,2.0,612727,612727,0,1018,611128,589656,58383,202734681462,3562637624,3562637624.0,,157255722,3553932116.0,0.0,3553932116,156820398,202574235748,70.44620830064004,9.04601325606e-05,70.0608000306848,0.38540826995557914,70.0608000306848,,0.0,5.853114812512e-06,1255992972,1252947480,222664851.5,222120757.25,19.665429781214335,,0.0019025532468750512,0.0,4349.132592398132,1.0,0.0,1225454.0,0.997390354921523,0.4986951774607615,330872.7728042015,165436.38640210076,0.00011497160774805099,5.7485803874025495e-05,op,op
2024-01-27,OP Mainnet,mainnet,10,2.0,352451,43200,43200,194,309057,302831,62297,216500549424,1788607724,1223407683.2160084,,143603473,1223407683.2160084,0.0,1788607724,132292361,214309855162,21.134236923661632,3.0393393607098e-05,16.386167884149952,4.748069039511684,16.386167884150105,,1.0790716917721035,-1.0790437874109473,1266153064,1182472220,111787982.75,111787982.75,13.393873611350376,,0.02215515957454475,0.004983893255032089,2781.233154967649,0.6840000000001335,0.0,86400.0,7.154097222222222,3.577048611111111,5011586.792222222,2505793.396111111,0.0004892184473069822,0.0002446092236534911,op,op
2023-09-27,OP Mainnet,mainnet,10,2.0,364426,43200,43200,382,320844,312690,84902,221048427068,1786734632,1222126488.2880108,,144918589,1222126488.2880108,0.0,1786734632,133529541,218826396098,33.175547050503674,4.3857676654364495e-05,14.419905703784387,18.75564134671928,14.419905703784542,,11.333788830677838,-11.333733562307177,1241769376,1157573556,111670914.5,111670914.5,11.799028858284945,,0.08571014137764117,0.05126089441116918,2615.164187965699,0.6840000000001351,0.0,86400.0,7.426944444444445,3.7134722222222223,5116861.737685185,2558430.8688425925,0.0007679524780209183,0.00038397623901045917,op,op
2023-08-28,OP Mainnet,mainnet,10,2.0,418077,43200,43200,386,374491,364815,97809,182527043015,2943488808,2013346344.6720228,,236412870,2013346344.6720228,0.0,2943488808,225014750,180294837829,72.80788531851073,8.4844980691915e-05,52.382802972807255,20.425082345703494,52.38280297280745,,8.801800534224368,-8.801730977620755,2301646740,2217371504,183968050.5,183968050.5,26.017780354299294,,0.11328711676745616,0.04831312307490262,4611.997816196402,0.6840000000000859,0.0,86400.0,8.668773148148148,4.334386574074074,4225163.03275463,2112581.516377315,0.001685367715706267,0.0008426838578531335,op,op
2024-01-17,OP Mainnet,mainnet,10,2.0,381253,43200,43200,136,337916,328729,75058,212942790141,2671082696,1827020564.0640159,,205954306,1827020564.0640159,0.0,2671082696,194667070,210757416788,77.00705301547573,7.6754294017178e-05,65.7445210717923,11.2625319436833,65.74452107179249,,6.434604029329939,-6.434561722948489,2090229736,2006713780,166942668.5,166942668.5,35.98455450635505,,0.053438365848885984,0.03021537468676072,7561.009516269392,0.684000000000131,0.0,86400.0,7.82212962962963,3.911064814814815,4929231.253263889,2464615.6266319444,0.0017825706716545309,0.0008912853358272654,op,op
2024-03-14,OP Mainnet,mainnet,10,2.0,558955,43200,43201,188,515561,483222,108631,228516411183,4181652644,,,338304306,0.0,0.0,4181652644,331136857,226535281832,19.805143968736555,3.2807302563735003e-06,0.5248417526629122,19.280302216073643,,,5.64505453415083,-5.644959379069802,3332196504,3263999476,261353290.25,261353290.25,53.406110999841026,,0.08510948961306618,0.024691327818816257,11885.653386963062,,0.0,86400.0,11.934282407407407,5.9671412037037035,5289731.740347222,2644865.870173611,0.0004584524066837166,0.0002292262033418583,op,op
2021-12-20,OP Mainnet,mainnet,10,2.0,35025,35025,0,375,33230,31581,2216,9886489437,200559874,300839811.0,,5632250,287541186.0,0.0,191694124,5424718,9751655213,18.313635557509144,0.000407218261626475,18.192887849594896,0.12074770791424055,18.192887849594896,,0.0,1.256060990875e-06,45611480,44191516,12534992.125,11980882.75,60.47367131737392,,0.012382278216037707,0.0,606.7049400921921,1.5,0.0,70050.0,0.948750892219843,0.4743754461099215,282269.5056959315,141134.75284796575,0.000522873249322174,0.000261436624661087,op,op
2023-11-04,OP Mainnet,mainnet,10,2.0,310135,43200,43200,298,266637,257936,87832,221191259944,1500191744,1026131152.8960121,,132225552,1026131152.8960121,0.0,1500191744,120869448,218980264666,23.7685845369782,4.577179922498e-05,16.890751813559824,6.877832723418385,16.89075181355996,,1.9585603468747916,-1.9585208280989228,1057874448,973897800,93761984.0,93761984.0,16.460616916161253,,0.031408459268732807,0.008852456959006735,3604.1251332429506,0.6840000000001236,0.0,86400.0,6.172152777777778,3.086076388888889,5120168.054259259,2560084.0271296296,0.0005501987161337546,0.0002750993580668773,op,op
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,0.0,6723577168,663436156,215029551892,17.350679011187854,9.759756614601e-06,0.06612204949868677,17.284556961689276,,,13.015283842294084,-13.01520756383206,6010305072,5942140660,420223573.0,420223573.0,7.188856473690967,,0.0803822396019802,0.05997320700475881,1526.262710261444,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.00040163608822194107,0.00020081804411097053,op,op
2023-05-30,OP Mainnet,mainnet,10,2.0,314845,314845,0,266,314200,301010,67560,107748898829,2188101212,2188101212.0,,126347615,2184991732.0,0.0,2184991732,126230699,107693816516,101.1764771376167,0.000250674862299984,100.77660225051088,0.39987488710547775,100.77660225051088,,0.0,3.632534871554e-06,992851124,992015324,136756325.75,136561983.25,46.05664568797433,,0.003713071929678228,0.0,4962.642807112247,1.0,0.0,629690.0,0.9979513728977751,0.49897568644888757,342228.39438136225,171114.19719068112,0.00032135329173916275,0.00016067664586958137,op,op
2023-01-24,OP Mainnet,mainnet,10,2.0,202276,202276,0,681,200939,181329,30403,213523363366,1309051188,1309051188.0,,66910013,1302219704.0,0.0,1302219704,66611229,213403914490,29.54033367996378,9.6884715528154e-05,29.128759173297166,0.4115745066666232,29.128759173297166,,0.0,1.896205848577e-06,545130836,543021264,81815699.25,81388731.5,22.251810655166807,,0.0019286174185240176,0.0,4989.570660120104,1.0,0.0,404552.0,0.9933902193043169,0.49669510965215846,1055604.0428226779,527802.0214113389,0.00014603973620184194,7.301986810092097e-05,op,op
