dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500187,0.18107251428467255,0.17794650721032573,,,0.03516056270999302,0.14278594450033483,291616216,217944956,30297836.0,30297836.0,18.67630437638224,0.004025264335665564,0.0007953545215202241,828.2939101565187,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569488e-06,4.155312748784744e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.0240000007,,11459368,2249769.0240000007,0.0,3289136,203848,86253803,0.1424522969021472,0.041405830253660264,0.10104646664848693,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.40448055420485,1.1715015817735819,0.018007611290589597,1.7061646319260206,0.6839999999999998,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200634,,43407537,339890234.83200634,0.0,496915548,22838089,25341350761,22.645145883502458,5.599274951359957,17.045870932142556,5.599274951360032,,0.011666561670355284,17.03420437047194,329232132,180485884,31057221.75,31057221.75,16.473774111597,0.6726504475987121,0.0004603764724455816,412.73394110253685,0.6839999999999985,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477421,0.00026209659587387104,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574386,0.2629924163676981,0.32772898578974013,,,0.07287173685592767,0.25485724893381273,271804180,201061020,25674319.25,25674319.25,32.002978955163236,0.008128132135945066,0.0018073198643491274,1240.6945778096544,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422191e-05,6.8370532657110955e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247467,0.23846158283477417,0.14302965817770122,,,0.021974517563987515,0.12105514061371346,279396476,208826036,29351893.75,29351893.75,25.388223759928582,0.003043960319241975,0.00046766216427756647,1200.1625341720346,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177654e-06,4.415407882088827e-06,mode,mode
2024-05-19,Mode,mainnet,2,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012791,0.03463038175113536,0.15241210085014445,,,0.07359153909841011,0.07882056175174432,221267296,153862396,33183250.5,33183250.5,3.261282161288342,0.0009540284640931978,0.00046064861401884025,517.4631871970314,,0.0,86400,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251831e-06,2.1648435486259154e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018696,0.054452917719078,0.22052800335110823,,,0.08961296035856206,0.13091504299254755,318264492,248867484,31009471.5,31009471.5,36.82153529052933,0.0049687776277112265,0.002019094472431562,1659.8803562768871,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.36529909884692e-06,3.18264954942346e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269917,0.005944575312914757,0.44793159267260335,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358218965,0.4206879374726069,2.6742967983493804,,,2.0326501962864816,0.6416466020628214,2156985228,2086508688,187967658.75,187967658.75,6.994021273915398,0.01791457574310118,0.013616314360874111,1003.6299871870624,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106242e-05,3.582158259053121e-05,mode,mode
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948638,0.06838086214274819,0.1651889257667395,,,0.08715638391422802,0.07803254185251142,277384152,209840024,38080726.0,38080726.0,5.611505256588304,0.0010973283596222977,0.0005789684226547928,859.9226938181998,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.4067080534603325e-06,2.7033540267301662e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710226,0.1145764789775851,0.27801612629343586,,,0.18610476955550376,0.09191135673793302,552517140,482354548,52328767.25,52328767.25,6.842345339317134,0.003847582893056998,0.002575582708832701,472.6561186832675,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681078e-06,4.543895894340539e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550484,0.19903529183222804,0.38528409312281947,,,0.19253752297531815,0.19274657014750265,321397508,251252688,31348101.5,31348101.5,19.841242600162598,0.007028356684453678,0.0035122716218142823,1042.5917216709283,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774269e-05,6.7629558443871345e-06,mode,mode
2024-05-01,Mode,mainnet,2,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330984,0.14818089053131836,0.6088061510017798,,,0.46500435957956393,0.1438017914222185,435970728,366026812,46874820.5,46874820.5,9.878763862596793,0.007055588306881107,0.0053890377367237525,866.1992346337997,,0.0,86400,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.7522848183636535e-05,8.761424091818268e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399967,,20514748,68877607.10399967,0.0,100698256,6004876,4556963899,7.379642079082694,1.821403692275212,5.55823838680746,1.8214036922752246,,0.098885468321911,5.459352918485574,159915868,53658160,6293641.0,6293641.0,26.444061703900964,1.2197240333694968,0.021699857737211975,121.80509504783272,0.6840000000000392,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.0001708250481269142,8.54125240634571e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000003,,11478360,1988051.4720000003,0.0,2906508,242324,157439200,0.05830928334182679,0.03223540369675104,0.02607387964507575,0.03223540369675112,,0.013413895645075754,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478922,0.0852004814879379,1.646561421476352,0.684,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089535e-06,6.748759646044767e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547559,0.35488533061645194,0.14175304693830498,,,0.05922947996649876,0.0825235669718054,314319040,244969476,30875321.25,30875321.25,35.91919414012479,0.0022564718372999506,0.0009428344319152097,2302.6685189381215,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693424e-05,5.748129369846712e-06,mode,mode
2024-03-31,Mode,mainnet,2,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927946,1.1924976970162873,0.12561863177650792,,,0.026366589069238527,0.09925204270726912,348044476,275747356,30785285.0,30785285.0,20.937733732261528,0.003963764949229815,0.0008319702269113604,660.677728091176,,0.0,86400,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055388766e-05,1.5255976027694383e-05,mode,mode
2023-12-08,Mode,mainnet,2,43310,43200,43200,0,110,110,23,2189731018,2705244,1850386.8960000002,,11416428,1850386.8960000002,0.0,2705244,184428,22239474,0.10639030675287357,0.10300511363573574,0.00338519311713785,0.10300511363573579,,1.995891030485e-05,0.003365234206833,85603752,2494008,169077.75,169077.75,55.6667980401304,0.15221552079594375,0.0008974542430657306,1.1946253616209228,0.6839999999999998,0.0,86400,0.0025462962962962965,0.0012731481481481483,50688.21800925926,25344.10900462963,2.462738582242444e-06,1.231369291121222e-06,mode,mode
2024-02-16,Mode,mainnet,2,160582,43200,43200,3256,114126,111785,12527,22895521972,389222428,266228140.75200677,,33876868,266228140.75200677,0.0,389222428,21199908,20381865003,19.501642558443535,7.240483497775334,12.261159060668778,7.2404834977753945,,0.04464863011065259,12.216510430557628,255399784,162188100,24326401.75,24326401.75,27.19653706525392,0.6015719885723578,0.002190605722493082,558.4073189465022,0.6839999999998624,0.0,86400,2.6418055555555555,1.3209027777777778,529988.934537037,264994.4672685185,0.00045142691107508186,0.00022571345553754093,mode,mode
2024-01-02,Mode,mainnet,2,43244,43200,43200,1,43,43,22,2182114195,774960,530072.6400000001,,11281272,530072.6400000001,0.0,774960,48852,13979785,0.01781076527366299,0.008887560734673741,0.00892320453898925,0.008887560734673762,,8.03703898925e-06,0.0089151675,83823300,691740,48435.0,48435.0,16.766684533413688,0.6382934028662994,0.0005749043343120084,0.23750826401044003,0.6839999999999999,0.0,86400,0.0009953703703703704,0.0004976851851851852,50511.902662037035,25255.951331018518,4.1228623318664333e-07,2.0614311659332166e-07,mode,mode
2024-01-01,Mode,mainnet,2,43233,43200,43200,3,30,29,16,2175705462,208748,142783.632,,11246664,142783.632,0.0,208748,13404,8316804,0.011965154707528325,0.001914049295688124,0.0100511054118402,0.0019140492956881382,,9.749118402e-07,0.0100501305,83285556,149448,13046.75,13046.75,13.405243086183283,1.2085297924347143,0.00011722193287229083,0.11729411845381374,0.684,0.0,86400,0.0006944444444444445,0.00034722222222222224,50363.55236111111,25181.776180555556,2.769711737853779e-07,1.3848558689268894e-07,mode,mode
2024-02-17,Mode,mainnet,2,165458,43200,43200,4059,118199,115628,13329,23290305092,388930608,266028535.87200767,,32995214,266028535.87200767,0.0,388930608,19963650,20692004449,17.990726760744494,5.17748585798456,12.813240902760462,5.17748585798462,,0.026821335607560684,12.786419567152388,249605660,153921216,24308163.0,24308163.0,19.462144694416452,0.6192363303584644,0.001296217370997974,401.9954248668055,0.6839999999998597,0.0,86400,2.736087962962963,1.3680439814814815,539127.4326851852,269563.7163425926,0.00041645200835056697,0.00020822600417528349,mode,mode
2024-05-08,Mode,mainnet,2,369250,43200,43200,504,325545,306155,52067,190177530305,1638279504,,,123471451,0.0,0.0,1638279504,116167355,188172136881,0.7741146693561466,0.1770127537452488,0.5971019156109016,,,0.3940217524557275,0.20308016315517363,1131422380,1062536444,102392469.0,102392469.0,5.402397858564623,0.003173168597157756,0.0020939431256228264,977.949022008956,,0.0,86400,7.535763888888889,3.7678819444444445,4402257.645949074,2201128.822974537,1.79193210499108e-05,8.9596605249554e-06,mode,mode
2024-03-03,Mode,mainnet,2,107766,43200,43200,445,64121,63265,7707,19425876456,233525428,159731392.75200164,,24815095,159731392.75200164,0.0,233525428,13386211,17213579650,9.011469545918542,8.138994307933572,0.8724752379849605,8.138994307933604,,0.02102695848278654,0.8514482795021753,191748928,107250856,14595339.25,14595339.25,50.95425619039243,0.05068528776261628,0.001221533168017529,873.9640920504783,0.6840000000000941,0.0,86400,1.4842824074074075,0.7421412037037037,449673.0661111111,224836.53305555554,0.00020859883208144774,0.00010429941604072387,mode,mode
