dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500076,0.18107251428467278,0.1779465072103264,,,0.03516056270999302,0.14278594450033505,291616216,217944956,30297836.0,30297836.0,18.67630437638227,0.004025264335665585,0.0007953545215202208,828.2939101565185,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569462e-06,4.155312748784731e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.14245229690214722,0.04140583025366027,0.10104646664848695,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.404480554204845,1.171501581773582,0.018007611290589597,1.706164631926021,0.684,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247356,0.23846158283477414,0.143029658177702,,,0.021974517563987512,0.12105514061371357,279396476,208826036,29351893.75,29351893.75,25.38822375992859,0.003043960319241937,0.00046766216427756907,1200.1625341720378,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177629e-06,4.4154078820888145e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.590721402157437,0.26299241636769816,0.32772898578974063,,,0.07287173685592771,0.25485724893381284,271804180,201061020,25674319.25,25674319.25,32.002978955163215,0.008128132135945087,0.0018073198643491256,1240.6945778096538,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422152e-05,6.837053265711076e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018796,0.05445291771907813,0.2205280033511096,,,0.0896129603585624,0.13091504299254736,318264492,248867484,31009471.5,31009471.5,36.82153529052932,0.004968777627711206,0.0020190944724315725,1659.8803562768844,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846944e-06,3.182649549423472e-06,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219182,0.42068793747260474,2.674296798349346,,,2.0326501962864882,0.6416466020628191,2156985228,2086508688,187967658.75,187967658.75,6.994021273915297,0.017914575743101,0.0136163143608741,1003.6299871870718,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106292e-05,3.582158259053146e-05,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813485,0.5257954586269916,0.005944575312914757,0.44793159267260335,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320091,,43407537,339890234.8320091,0.0,496915548,22838089,25341350761,22.645145883502465,5.599274951359973,17.045870932142524,5.599274951360047,,0.011666561670355286,17.034204370472036,329232132,180485884,31057221.75,31057221.75,16.47377411159706,0.6726504475987147,0.00046037647244558474,412.73394110253946,0.683999999999905,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477423,0.00026209659587387115,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527101997,0.11457647897758479,0.2780161262934366,,,0.18610476955550356,0.091911356737933,552517140,482354548,52328767.25,52328767.25,6.842345339317137,0.0038475828930569357,0.002575582708832709,472.65611868326795,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681017e-06,4.5438958943405085e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550491,0.19903529183222832,0.38528409312282036,,,0.19253752297531795,0.19274657014750268,321397508,251252688,31348101.5,31348101.5,19.84124260016263,0.007028356684453702,0.0035122716218142914,1042.5917216709272,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774284e-05,6.762955844387142e-06,mode,mode
