dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-07,Mode,mainnet,2,22519,15347,2338,57,20124,18693,12646,6392356175,107332416,,,8199447,0.0,0.0,107332416,7791179,6280961954,0.09105888902480377,0.014477957224908692,0.07658093179989507,,,0.05033862147249812,0.02624231032739694,75500964,71684528,6708276.0,6708276.0,6.744447651036058,0.012192548268999615,0.008014476419561859,39.84408728969117,,0.0,30694,1.3112660454812015,0.6556330227406008,416521.5465563302,208260.7732781651,5.933334790174221e-06,2.9666673950871105e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.088,,11244499,139763.088,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813485,0.5257954586269917,0.005944575312914756,0.4479315926726034,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200413,,43407537,339890234.83200413,0.0,496915548,22838089,25341350761,22.64514588350241,5.5992749513599716,17.0458709321425,5.599274951360048,,0.011666561670355284,17.03420437047195,329232132,180485884,31057221.75,31057221.75,16.47377411159699,0.6726504475987107,0.0004603764724455822,412.73394110253673,0.6840000000000287,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477409,0.00026209659587387045,mode,mode
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500026,0.18107251428467297,0.1779465072103269,,,0.03516056270999302,0.14278594450033505,291616216,217944956,30297836.0,30297836.0,18.676304376382213,0.0040252643356655585,0.0007953545215202293,828.2939101565189,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756945e-06,4.155312748784725e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024,,11459368,2249769.024,0.0,3289136,203848,86253803,0.14245229690214722,0.041405830253660264,0.10104646664848695,0.04140583025366042,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.40448055420485,1.171501581773582,0.018007611290589597,1.7061646319260209,0.6839999999999997,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348893e-06,1.6487534363674447e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574392,0.2629924163676975,0.32772898578973947,,,0.07287173685592788,0.2548572489338127,271804180,201061020,25674319.25,25674319.25,32.002978955163265,0.008128132135945036,0.0018073198643491026,1240.6945778096517,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422203e-05,6.8370532657111014e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247567,0.23846158283477475,0.14302965817770058,,,0.021974517563987515,0.12105514061371352,279396476,208826036,29351893.75,29351893.75,25.388223759928593,0.003043960319241966,0.00046766216427756685,1200.162534172038,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177678e-06,4.415407882088839e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701862,0.054452917719078134,0.22052800335110873,,,0.0896129603585626,0.13091504299254775,318264492,248867484,31009471.5,31009471.5,36.8215352905294,0.0049687776277112065,0.0020190944724315417,1659.8803562768899,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846902e-06,3.182649549423451e-06,mode,mode
2024-05-06,Mode,mainnet,2,22849,15490,4056,87,18706,17587,7241,7086303353,77619300,,,6029900,0.0,0.0,77619300,5326640,6893525057,0.033102199433183925,0.010681923152633816,0.022420276280550145,,,0.014193772816686136,0.00822650346386401,50998664,44399852,4851206.25,4851206.25,6.880971066265783,0.0032523674165488674,0.002059000685327622,45.169556722990734,,0.0,30980,1.2076178179470627,0.6038089089735313,457476.00729502906,228738.00364751453,2.137004482452158e-06,1.068502241226079e-06,mode,mode
2024-04-17,Mode,mainnet,2,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550481,0.1990352918322278,0.3852840931228203,,,0.192537522975318,0.19274657014750252,321397508,251252688,31348101.5,31348101.5,19.841242600162623,0.007028356684453677,0.0035122716218142724,1042.5917216709267,,0.0,86400,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774262e-05,6.762955844387131e-06,mode,mode
2024-05-01,Mode,mainnet,2,153043,42888,25252,456,127335,121548,9805,51395636271,440592300,,,32528091,0.0,0.0,440592300,28186635,50207262717,0.46166447875152444,0.08710195389702102,0.3745625248545038,,,0.2942870419399617,0.08027548291454092,255222552,214344048,27537018.75,27537018.75,9.884643226883703,0.007460325550225883,0.005861443664012317,503.27900812643895,,0.0,85776,2.969012311135982,1.484506155567991,1198368.687534975,599184.3437674874,1.0764420787901614e-05,5.382210393950807e-06,mode,mode
2024-01-31,Mode,mainnet,2,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10399973,,20514748,68877607.10399973,0.0,100698256,6004876,4556963899,7.379642079082693,1.8214036922752108,5.558238386807462,1.8214036922752224,,0.09888546832191106,5.459352918485574,159915868,53658160,6293641.0,6293641.0,26.444061703900978,1.2197240333694985,0.02169985773721206,121.80509504783265,0.6840000000000398,0.0,86400,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691418,8.541252406345709e-05,mode,mode
2024-01-23,Mode,mainnet,2,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.472,,11478360,1988051.472,0.0,2906508,242324,157439200,0.0583092833418268,0.03223540369675104,0.026073879645075754,0.03223540369675112,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.214571982043285,0.16561237382478922,0.08520048148793792,1.646561421476352,0.6839999999999999,0.0,86400,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089537e-06,6.748759646044768e-07,mode,mode
2024-03-20,Mode,mainnet,2,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547565,0.35488533061645194,0.1417530469383049,,,0.0592294799664988,0.0825235669718054,314319040,244969476,30875321.25,30875321.25,35.91919414012481,0.0022564718372999376,0.0009428344319151695,2302.6685189381155,,0.0,86400,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.1496258739693438e-05,5.748129369846719e-06,mode,mode
2024-03-31,Mode,mainnet,2,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287927926,1.1924976970162875,0.12561863177650753,,,0.02636658906923855,0.09925204270726902,348044476,275747356,30785285.0,30785285.0,20.937733732261474,0.003963764949229815,0.0008319702269113646,660.6777280911756,,0.0,86400,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.051195205538872e-05,1.525597602769436e-05,mode,mode
