dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701882,2.303587357955e-07,0.05445291771907827,0.22052800335109857,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.82153529052941,,0.004968777627711818,2.752139032721158e-07,1659.8803562768987,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846949e-06,3.1826495494234744e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219373,1.031661405527e-06,0.4206879374726104,2.674296798349217,,,0.7200267685916816,-0.7200081671516876,2156985228,2086508688,187967658.75,187967658.75,6.994021273915543,,0.017914575743098973,0.004775905325567318,1003.6299871870807,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106336e-05,3.582158259053168e-05,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247217,1.2725618727605001e-06,0.2384615828347741,0.1430296581777064,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.3882237599285,,0.0030439603192420808,2.617283801932915e-07,1200.1625341720412,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177597e-06,4.415407882088798e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012814,1.49950416894e-07,0.03463038175113535,0.15241210085014595,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.2612821612883245,,0.0009540284640934675,6.894894956423991e-07,517.4631871970261,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251884e-06,2.164843548625942e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574364,1.7537830320075e-06,0.26299241636769827,0.32772898578973003,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516323,,0.008128132135944752,2.604062755525399e-07,1240.694577809645,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422139e-05,6.837053265711069e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500026,9.853496719765e-07,0.18107251428467186,0.17794650721031463,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382227,,0.004025264335665372,2.6029812850455705e-07,828.2939101565189,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.31062549756945e-06,4.155312748784725e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8319659,,43407537,339890234.8319659,0.0,496915548,22838089,25341350761,22.64514588350255,6.74235863196825e-05,5.599274951359953,17.045870932141845,5.599274951360027,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.473774111596995,,0.672650447598726,2.1965601514507283e-07,412.7339411025388,0.6840000000007007,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477443,0.00026209659587387213,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.662171893032684,6.29225169247e-07,0.18605662382866284,0.47611526920399055,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235026,,0.0022514968542388077,3.696807923854296e-05,2980.8976334461863,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460277e-05,7.664026539730139e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094864,2.21162782171e-07,0.06838086214275252,0.16518892576674982,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588336,,0.0010973283596221732,6.743087203668268e-07,859.9226938182077,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460333e-06,2.7033540267301667e-06,mode,mode
2024-06-29,Mode,mainnet,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.2767362505045488,9.7227620703e-08,0.013653542300040566,0.26308270820450497,13653.54228621359,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929725,1.0550798068985318e-09,0.0012490038533374383,2.7446435896368307e-06,412.36632490001017,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642333e-06,3.2029658623211666e-06,mode,mode
