dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149500164,9.886800135545001e-07,0.1810725142846731,0.17794650721032396,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.67630437638219,,0.004025264335665572,2.6029812850457637e-07,828.2939101565182,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569482e-06,4.155312748784741e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200395,,43407537,339890234.83200395,0.0,496915548,22838089,25341350761,22.645145883502597,6.81790004008135e-05,5.599274951359957,17.045870932142424,5.599274951360039,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.47377411159712,,0.6726504475987137,2.1965601514507898e-07,412.7339411025388,0.6840000000000931,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477453,0.00026209659587387267,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574361,1.8138227447494999e-06,0.26299241636769777,0.32772898578973814,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.002978955163236,,0.00812813213594502,2.6040627555254095e-07,1240.6945778096492,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422132e-05,6.837053265711066e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124754,1.274801125406e-06,0.2384615828347733,0.14302965817770188,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928646,,0.003043960319241982,2.617283801933059e-07,1200.1625341720385,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177671e-06,4.415407882088836e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127862,1.495394676455e-07,0.03463038175113465,0.15241210085014512,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.2612821612883005,,0.0009540284640930372,6.89489495642403e-07,517.4631871970303,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.32968709725182e-06,2.16484354862591e-06,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.662171893032684,6.240544240189999e-07,0.1860566238286774,0.47611526920399,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062234971,,0.0022514968542388407,3.6968079238543335e-05,2980.8976334461604,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460277e-05,7.664026539730139e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948874,2.223763254295e-07,0.06838086214274737,0.1651889257667393,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588404,,0.0010973283596220906,6.743087203668209e-07,859.922693818201,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.4067080534603875e-06,2.7033540267301938e-06,mode,mode
2024-06-29,Mode,mainnet,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.27673625050454753,9.751022199050001e-08,0.013653542300040566,0.26308270820450574,13653.542286213557,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.982276081592961,1.0550798068980936e-09,0.0012490038533374435,2.7446435896368057e-06,412.36632490001125,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642304e-06,3.202965862321152e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710211,3.9272713156600003e-07,0.11457647897758515,0.2780161262934371,,,2.0973013188122e-05,-1.8974905469608e-05,552517140,482354548,52328767.25,52328767.25,6.842345339317125,,0.003847582893056942,2.8247547030874436e-07,472.656118683268,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681044e-06,4.543895894340522e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.5843193849550481,8.813705292025e-07,0.19903529183222815,0.3852840931228194,,,1.5126137458698e-05,-1.3275270026496e-05,321397508,251252688,31348101.5,31348101.5,19.84124260016266,,0.007028356684453485,2.6627528692290563e-07,1042.5917216709279,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774262e-05,6.762955844387131e-06,mode,mode
