dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-14,BOB (Build on Bitcoin),mainnet,60808,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,29359638432000.0,0.0,9558141,2682715.4999998873,1834977401999.9226,0.0,0.0,0.0,42923448,1967801,2162963302,1.1036684754261306,2.6264275031472502e-05,0.2149661339400051,0.8887023414861265,0.21496613394000516,0.0,5.450667521040004e-07,0.888701796419373,84290268,14490596,2682715.5,2682715.5,7.321824975395963,1.0000000000000003e-09,0.410872593475987,2.520000000000005e-07,15.396538512246078,684000.0,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604873e-05,1.2773940687802436e-05,bob,bob
2024-06-20,BOB (Build on Bitcoin),mainnet,60808,2.0,69980,43200,43200,57,26723,26089,3498,7215617572,90982708,1819654160000.0,55644114385720.0,13353772,5686419.249994997,113728384999.90002,3477757149104.4424,0.0,55644114385720.0,90982708,6244392,5243302401,0.5023911901112613,9.684743421635e-07,0.12095777817840153,0.3814334119328598,0.017719708446524176,0.10323806973187732,1.3213122050519984e-06,0.38143209062065475,111503476,43134468,5686419.25,5686419.25,9.737953967327705,29.685244054022718,0.07274678871470637,2.5200000000000003e-07,50.834507632749016,20000.0,611590.0,86400.0,0.6185879629629629,0.30929398148148146,167028.18453703704,83514.09226851852,1.1629425697019939e-05,5.814712848509969e-06,bob,bob
2024-06-10,BOB (Build on Bitcoin),mainnet,60808,2.0,59461,43200,43200,130,16131,13800,1894,4548020054,48422008,968440160000.0,29614415872720.0,9866139,3026375.4999961574,60527509999.923134,1850900992042.6497,0.0,29614415872720.0,48422008,2725971,2578649837,0.2976835430813694,6.928634871905e-07,0.009214745245420786,0.2884687978359485,0.009214745243383669,2.0371150101899916e-12,6.498197589239998e-07,0.2884681480161896,87401964,19569372,3026375.5,3026375.5,9.515038330702696,1.1006072280191279e-09,0.11186815429409101,2.520000000000001e-07,27.728451028730483,20000.0,611590.0,86400.0,0.37340277777777775,0.18670138888888888,105278.24199074075,52639.12099537037,6.890822756513181e-06,3.4454113782565905e-06,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,60808,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,1661190880000.0,50798386514960.0,12388552,5191221.499994072,103824429999.88145,3174899157181.3745,0.0,50798386514960.0,83059544,5270652,7123497065,0.4186400271895858,6.51934062515e-07,0.014495899848630332,0.40414412734095534,0.014495899837413902,1.121642834365288e-11,1.7951670172979994e-06,0.40414233217393813,105096016,37347168,5191221.5,5191221.5,8.726209619828133,3.5328455451188114e-09,0.056733950144605784,2.5200642337851513e-07,61.60292676931459,20000.0,611590.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.6907413701293e-06,4.84537068506465e-06,bob,bob
2024-04-22,BOB (Build on Bitcoin),mainnet,60808,2.0,43756,43200,43200,67,489,466,74,2192085679,14506612,9922522608000.0,0.0,8075225,906663.2499999976,620157662999.9984,0.0,0.0,0.0,14506612,962221,232136567,0.2552836501159367,4.8533511201526e-05,0.08087052901140965,0.174413121104527,0.08087052901140966,0.0,5.8498459847e-08,0.17441306260606715,80386580,13662016,906663.25,906663.25,8.150198513652999,1e-09,0.7513384184083631,2.5200019369201755e-07,1.9012971147019229,684000.0,0.0,86400.0,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.90934375268372e-06,2.95467187634186e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,60808,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,2852410800000.0,87225296058600.0,14040736,8913783.749991417,178275674999.82825,5451581003657.249,0.0,87225296058600.0,142620540,6919724,12519421819,1.4737409327870392,8.4493066033e-07,0.03935600010588655,1.4343849326811513,0.03935600006274343,4.3143162036029094e-11,3.154951177853006e-06,1.434381777729975,116260804,48439076,8913783.75,8913783.75,13.797451637320322,7.913880763598303e-09,0.11457277767446661,2.5200454329807047e-07,170.94294870985635,20000.0,611590.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414443e-05,1.7057186722072214e-05,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,60808,2.0,43402,43200,43200,9,193,178,25,2022440180,3898044,2666262096000.0,0.0,7361080,243627.7499999994,166641380999.99957,0.0,0.0,0.0,3898044,272244,69381531,0.06748269974074703,4.4395801500756e-05,0.04812073703308928,0.019361962707657766,0.04812073703308928,0.0,1.7484145811999998e-08,0.019361945223511947,70111576,3563172,243627.75,243627.75,18.04801452388399,9.999999999999999e-10,0.2790650830068561,2.5200000000000003e-07,1.2298016051652396,684000.0,0.0,86400.0,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358108e-06,7.810497655179054e-07,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,60808,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,293537232000.0,0.0,7121492,26821.749999999127,18346076999.999405,0.0,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,0.00219855917682838,0.0,1.4432702759999995e-09,0.0009132478777066119,66745844,204368,26821.75,26821.75,7.489881817882808,9.999999999999999e-10,0.15945650146970516,2.52e-07,0.042019653128969915,684000.0,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,60808,2.0,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66542316,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,60808,2.0,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,23985310896000.0,0.0,9645634,2191640.249999918,1499081930999.944,0.0,0.0,0.0,35066244,1276590,929770170,0.6134691430321477,1.2083916175391001e-05,0.18977496323749732,0.4236941797946504,0.18977496323749732,0.0,2.3430212483999996e-07,0.4236939454925253,87364000,11957652,2191640.25,2191640.25,7.912132724081225,1e-09,0.45569775570951077,2.520000451724533e-07,7.683303777026763,684000.0,0.0,86400.0,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225641e-05,7.100337303612821e-06,bob,bob
