dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-17,OP Mainnet,mainnet,10,2.0,483058,43200,43200,154,439702,412806,56773,215995612581,4629628041,24199065770307.0,4695428944346733.0,615578459,289359804.648607,1512483698898.2617,293472475552078.1,0.0,4695428944346733.0,4629628041,608423343,214019622478,3.7341464827358353,2.1819615518449999e-07,0.025758755820760287,3.708387726915073,0.025758755524202925,2.965575535618634e-10,0.10252956539226145,3.605858161522861,6244696676,6177156240,289351752.5625,289351752.5625,1.0644214029511099,1.0105123935592444e-09,0.017327325803017293,0.0004790661912451565,227.8011873871933,5227.0,1014213.0,86400.0,10.178287037037038,5.089143518518519,4999898.439375,2499949.2196875,8.643857598925545e-05,4.3219287994627726e-05,op,op
2024-08-25,OP Mainnet,mainnet,10,2.0,535646,43200,43200,196,492249,473208,61841,216293820014,3044262486,15912360014322.0,3087530588713518.0,466121005,190274448.8635867,994564544209.9635,192978819605283.56,0.0,3087530588713518.0,3044262486,458954333,214313766264,3.942734100917975,1.62351056737e-07,0.013995119397766395,3.928738981520201,0.013995119204355843,1.9341066210763868e-10,0.03505318315211579,3.89368579836816,4482938128,4415299892,190266405.375,190266405.375,0.879475337723259,1.0022377288522812e-09,0.01833171545630273,0.00016356010984817476,187.62993373036537,5227.0,1014213.0,86400.0,11.394652777777777,5.6973263888888885,5006801.389212963,2503400.6946064816,9.126699307680498e-05,4.563349653840249e-05,op,op
2024-09-01,OP Mainnet,mainnet,10,2.0,673808,43200,43200,162,630445,605293,55703,216943480624,2313348929,12091874851883.0,2346228557327877.0,320180756,144591708.07693183,755780858118.138,146646790023831.78,0.0,2346228557327877.0,2313348929,313026988,214968354963,4.197553339316319,1.36856459224e-07,0.009478952445395455,4.18807438687094,0.009478952296458357,1.4893715194674135e-10,0.08583638480766984,4.102238002063247,2608097828,2540553688,144584308.0625,144584308.0625,0.7838709276873771,1.0156183464351354e-09,0.019482283276493356,0.0003992977702343424,160.85559073874225,5227.0,1014213.0,86400.0,14.59363425925926,7.29681712962963,5021839.82925926,2510919.91462963,9.716558655824812e-05,4.858279327912406e-05,op,op
2024-09-02,OP Mainnet,mainnet,10,2.0,696957,43200,43200,144,653611,627637,61349,216559371299,2447540043,12793291804761.0,2482326929631159.0,341890417,152979101.9996369,799621766152.1088,155153393976355.47,0.0,2482326929631159.0,2447540043,334746249,214586678744,4.809628504878551,1.9919060807900002e-07,0.057879605611441835,4.751748899267098,0.057879605437777634,1.736628345740715e-10,0.08834145115908186,4.663407448107974,2801586100,2733919248,152971252.6875,152971252.6875,4.5239873659516086,1.119297469650552e-09,0.02214372731373446,0.0004116818978519738,870.9079558794842,5227.0,1014213.0,86400.0,15.12988425925926,7.56494212962963,5012948.409699074,2506474.204849537,0.00011133399316848499,5.5666996584242497e-05,op,op
2024-08-30,OP Mainnet,mainnet,10,2.0,704422,43200,43200,169,661052,629623,76763,216206466466,2554970053,13354828467031.0,2591283842363289.0,364661574,159694244.22666016,834721814572.7397,161963978519851.56,0.0,2591283842363289.0,2554970053,357503166,214230312144,6.005969621104936,1.651489863745e-07,0.02266774921916513,5.983301871885814,0.02266774905063493,1.6853046603883686e-10,0.17064052390880527,5.812661347976852,2963738928,2896138560,159685628.3125,159685628.3125,1.6972444148828727,1.040543401624896e-09,0.027929296335357047,0.0007965283820064875,335.45126819134543,5227.0,1014213.0,86400.0,15.30212962962963,7.651064814814815,5004779.316342592,2502389.658171296,0.00013902707456261426,6.951353728130713e-05,op,op
2024-08-18,OP Mainnet,mainnet,10,2.0,495361,43200,43200,155,452005,430156,48939,218357659343,5111405269,26717315341063.0,5184053672088297.0,639423932,319470609.4231204,1669872875454.677,324011245194854.44,0.0,5184053672088297.0,5111405269,632273548,216385790718,4.568895168463265,1.73375518454e-07,0.034049453874550446,4.534845714588703,0.03404945354411944,3.304310210359686e-10,0.031042514912735797,4.503803199675923,6628575056,6561049456,319462829.3125,319462829.3125,1.2744034995398454,1.0198135261577879e-09,0.020957225054110157,0.00014345911905644254,262.26363494459815,5227.0,1014213.0,86400.0,10.463078703703705,5.231539351851852,5054575.44775463,2527287.723877315,0.00010576146223294595,5.2880731116472975e-05,op,op
2024-08-22,OP Mainnet,mainnet,10,2.0,502156,43200,43200,216,458740,438705,65921,216570461684,4094483760,21401866613520.0,4152678657680880.0,594117422,255913308.62386128,1337658864176.9072,259550604479331.2,0.0,4152678657680880.0,4094483760,586940526,214592316081,5.142632459083998,3.12511382565e-07,0.028958575534781626,5.113673883549177,0.028958575257214944,2.775665985260164e-10,0.29542212521669003,4.818251758332469,5837634584,5769922968,255905235.0,255905235.0,1.3530439286907474,1.0694123913192474e-09,0.02382971569969448,0.0013766668378991647,274.7012966615144,5227.0,1014213.0,86400.0,10.618981481481482,5.309490740740741,5013205.131574074,2506602.565787037,0.00011904241803435181,5.9521209017175904e-05,op,op
2024-08-20,OP Mainnet,mainnet,10,2.0,559290,43200,43200,171,515917,489856,60706,218807956012,5876065770,30714195779790.0,5959582292789010.0,746158676,367263240.25180966,1919684956796.1992,372483152685507.9,0.0,5959582292789010.0,5876065770,739000192,216831154350,5.862585640862589,3.313573772495e-07,0.04680138239789158,5.815784258464726,0.04680138146495788,9.329335485675323e-10,0.5662581263721047,5.249526132092512,7524899516,7457302744,367254110.625,367254110.625,1.5237286084347539,2.5046429345883053e-09,0.026821718843396295,0.002611516449606102,348.5628323793235,5227.0,1014213.0,86400.0,11.942523148148148,5.971261574074074,5064998.9817592595,2532499.4908796297,0.00013570800094589328,6.785400047294664e-05,op,op
2024-08-31,OP Mainnet,mainnet,10,2.0,632423,43200,43200,183,589039,572768,61539,216648459185,2038104711,10653173324397.0,2067072293257443.0,281754891,127387806.86129026,665856066463.9465,129198369760208.23,0.0,2067072293257443.0,2038104711,274592011,214671800205,2.1093100242452354,5.9895275539e-08,0.008854650790974942,2.100455373454273,0.008854650661142428,1.298323552761751e-10,0.025228547520729738,2.075226825933541,2257156296,2189547568,127381544.4375,127381544.4375,0.8311342109361061,1.0049070368881433e-09,0.009784496014140841,0.00011752147928436717,173.37630926238478,5227.0,1014213.0,86400.0,13.635162037037038,6.817581018518519,5015010.629282407,2507505.3146412037,4.8826620931602674e-05,2.4413310465801337e-05,op,op
2024-08-24,OP Mainnet,mainnet,10,2.0,578238,43200,43200,228,534810,509356,70982,214672017505,3704488277,19363360223879.0,3757140168881001.0,548507485,231539689.57622653,1210257957414.9248,234830563184173.78,0.0,3757140168881001.0,3704488277,541328685,212688128689,6.087992954563971,2.516222090685e-07,0.021454142957685163,6.066538811606251,0.02145414267874081,2.7894444021143636e-10,0.14843056499384277,5.918108246612319,5115027568,5047312992,231530517.3125,231530517.3125,1.1079311718868075,1.1878528528002004e-09,0.028523166050686995,0.00069787893620938,234.010081901048,5227.0,1014213.0,86400.0,12.379861111111111,6.189930555555556,4969259.664467593,2484629.8322337964,0.00014092576283712896,7.046288141856448e-05,op,op
