dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950003,9.90155158544e-07,0.1810725142846733,0.17794650721032299,,,0.03516056270999296,0.1427859445003337,291616216,217944956,30297836.0,30297836.0,18.676304376382205,0.004025264335665532,0.0007953545215202078,828.2939101565167,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569452e-06,4.155312748784726e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200276,,43407537,339890234.83200276,0.0,496915548,22838089,25341350761,22.64514588350244,6.8253364673617e-05,5.5992749513599875,17.045870932142424,5.599274951360065,,0.011666561670355286,17.03420437047175,329232132,180485884,31057221.75,31057221.75,16.473774111597027,0.6726504475987115,0.0004603764724455801,412.73394110253787,0.684000000000212,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477417,0.00026209659587387083,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574388,1.8126210485285e-06,0.26299241636769677,0.32772898578973797,,,0.07287173685592788,0.25485724893381256,271804180,201061020,25674319.25,25674319.25,32.002978955163435,0.008128132135944984,0.0018073198643491083,1240.694577809655,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422196e-05,6.837053265711098e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124744,1.2775814420835002e-06,0.23846158283477376,0.14302965817770238,,,0.021974517563987512,0.12105514061371452,279396476,208826036,29351893.75,29351893.75,25.388223759928586,0.0030439603192420044,0.0004676621642775653,1200.1625341720348,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177648e-06,4.415407882088824e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127965,1.494125632385e-07,0.034630381751134656,0.1524121008501447,,,0.07359153909841785,0.07882056175172643,221267296,153862396,33183250.5,33183250.5,3.2612821612883085,0.0009540284640930031,0.0004606486140187346,517.4631871970288,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.3296870972518436e-06,2.1648435486259218e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701873,2.35450497331e-07,0.05445291771907804,0.2205280033511081,,,0.0896129603585627,0.1309150429925479,318264492,248867484,31009471.5,31009471.5,36.8215352905294,0.004968777627711225,0.0020190944724315513,1659.8803562768908,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846928e-06,3.182649549423464e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219422,1.016731396512e-06,0.42068793747261196,2.6742967983493164,,,2.0326501962864896,0.6416466020628232,2156985228,2086508688,187967658.75,187967658.75,6.994021273915382,0.01791457574310045,0.013616314360874097,1003.6299871870613,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106348e-05,3.582158259053174e-05,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326876,6.221026379134999e-07,0.18605662382867635,0.4761152692039999,,,0.21274637152372233,0.2633688976802688,301717808,233987572,40692922.5,40692922.5,14.288159062235033,0.002251496854238897,0.0010060542419427908,2980.8976334461686,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460362e-05,7.664026539730181e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948774,2.217841996305e-07,0.06838086214274745,0.16518892576673863,,,0.08715638391422956,0.07803254185250741,277384152,209840024,38080726.0,38080726.0,5.611505256588393,0.0010973283596220846,0.0005789684226547286,859.9226938182029,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460365e-06,2.7033540267301823e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102324,3.98274711417e-07,0.11457647897758487,0.27801612629343714,,,0.18610476955550356,0.09191135673793306,552517140,482354548,52328767.25,52328767.25,6.842345339317114,0.0038475828930571864,0.0025755827088327055,472.6561186832671,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681093e-06,4.543895894340547e-06,mode,mode
