dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574382,1.805778357716e-06,0.2629924163676977,0.32772898578974013,,,0.07287173685592765,0.2548572489338125,271804180,201061020,25674319.25,25674319.25,32.002978955163364,0.00812813213594506,0.0018073198643491352,1240.6945778096506,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422181e-05,6.8370532657110904e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124742,1.2676439036665e-06,0.23846158283477345,0.1430296581777012,,,0.021974517563987515,0.12105514061371372,279396476,208826036,29351893.75,29351893.75,25.388223759928678,0.0030439603192419866,0.00046766216427756815,1200.162534172035,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177644e-06,4.415407882088822e-06,mode,mode
2024-05-19,Mode,mainnet,2,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127898,1.49993500495e-07,0.03463038175113465,0.15241210085014464,,,0.0735915390984162,0.07882056175172526,221267296,153862396,33183250.5,33183250.5,3.2612821612882996,0.0009540284640929091,0.00046064861401876517,517.4631871970296,,0.0,86400,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251828e-06,2.164843548625914e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018823,2.35959051728e-07,0.05445291771907787,0.22052800335110806,,,0.08961296035856255,0.1309150429925473,318264492,248867484,31009471.5,31009471.5,36.8215352905293,0.004968777627711195,0.002019094472431537,1659.880356276879,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.36529909884695e-06,3.182649549423475e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518027,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269917,0.005944575312914757,0.4479315926726034,0.6839999999999999,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821926,1.0259340531825e-06,0.4206879374726038,2.674296798349357,,,2.0326501962865047,0.6416466020628219,2156985228,2086508688,187967658.75,187967658.75,6.994021273915347,0.017914575743100934,0.013616314360874108,1003.6299871870617,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.16431651810631e-05,3.582158259053155e-05,mode,mode
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950012,9.844999758875e-07,0.18107251428467258,0.17794650721032423,,,0.03516056270999295,0.14278594450033422,291616216,217944956,30297836.0,30297836.0,18.676304376382287,0.004025264335665592,0.0007953545215202166,828.2939101565154,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569472e-06,4.155312748784736e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.0239999993,,11459368,2249769.0239999993,0.0,3289136,203848,86253803,0.1424522969021472,9.0879281487207e-05,0.04140583025366027,0.10104646664848693,0.041405830253660424,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.404480554204845,1.171501581773582,0.018007611290589597,1.7061646319260213,0.6839999999999997,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83200675,,43407537,339890234.83200675,0.0,496915548,22838089,25341350761,22.645145883502547,6.776965153060301e-05,5.5992749513599644,17.04587093214247,5.599274951360039,,0.011666561670355286,17.034204370471883,329232132,180485884,31057221.75,31057221.75,16.473774111597056,0.6726504475987143,0.0004603764724455803,412.7339411025384,0.6840000000000931,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477441,0.0002620965958738721,mode,mode
2024-05-21,Mode,mainnet,2,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326779,6.26855535265e-07,0.1860566238286672,0.4761152692039932,,,0.21274637152371617,0.2633688976802742,301717808,233987572,40692922.5,40692922.5,14.288159062235156,0.0022514968542387717,0.0010060542419427793,2980.8976334461927,,0.0,86400,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460135e-05,7.664026539730067e-06,mode,mode
