dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-30,Mode,mainnet,34443,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341385,2.8700571589605e-06,0.5170718328274871,0.3387510281066516,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.11721917607758,,0.011646985766233846,2.535946516822932e-07,645.0448622678298,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.981071437347543e-05,9.905357186737714e-06,mode,mode
2024-04-06,Mode,mainnet,34443,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.4182955734270131,6.773692356169999e-07,0.1583992921847593,0.25989628124225367,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420567,,0.005094448450426232,2.6280249132480223e-07,654.9990384469598,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403081e-06,4.8413839517015405e-06,mode,mode
2024-03-05,Mode,mainnet,34443,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.2399998,,21560275,125120604.2399998,0.0,182924860,10267763,17478546225,12.105688973983954,0.0001706634072923865,11.11416062175573,0.9915283522282206,11.114160621755756,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.82758111075886,,0.05672830791899671,2.5488801387965517e-07,1796.521954766061,0.6839999999999887,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051841,0.00014011214090259205,mode,mode
2024-02-23,Mode,mainnet,34443,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80799946,,25787897,176839931.80799946,0.0,258537912,13752969,23064874825,8.282449986753756,8.2363975906995e-05,7.347829852771048,0.9346201339827113,7.3478298527710875,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813773,,0.04052136164076095,2.5487801745774187e-07,962.6536239739133,0.6839999999999912,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.0001917233793230036,9.58616896615018e-05,mode,mode
2024-03-29,Mode,mainnet,34443,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590599,2.7829128213604996e-06,0.5910734715534828,0.14046423700557698,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.23846136204648,,0.0042829332810553995,2.5460840644794407e-07,860.9021264941317,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368194e-05,8.46687162684097e-06,mode,mode
2024-03-13,Mode,mainnet,34443,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21599975,,24488187,152540019.21599975,0.0,223011724,13181427,16499487410,9.684976841177738,0.000118338334561802,9.113097700848394,0.5718791403293548,9.113097700848419,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057171,,0.034660418600807534,2.528530473947615e-07,989.5101690514227,0.683999999999999,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096617,0.00011209463936548308,mode,mode
2024-04-12,Mode,mainnet,34443,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020773,1.33217379737e-06,0.4431816184625979,0.6633304641394783,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056014,,0.011962915524164269,2.674709674554189e-07,1769.0036714496187,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788828e-05,1.2806852807894414e-05,mode,mode
2024-02-11,Mode,mainnet,34443,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42399892,,27341573,221192081.42399892,0.0,323380236,14023953,14063562616,19.073414082308897,8.690425691265549e-05,6.00168141575003,13.071732666559008,6.001681415750082,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948718,,0.9294751993842043,2.520417039838313e-07,379.396396499783,0.6840000000000255,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826153,0.00022075710743413077,mode,mode
2024-06-14,Mode,mainnet,34443,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670357,3.334545680145e-07,0.09098092993664467,0.10229077445005857,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567928,,0.00048293267007839505,5.581808722600706e-06,2018.8675466398645,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988508e-06,2.236941022994254e-06,mode,mode
2024-06-16,Mode,mainnet,34443,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943545,1.6150095204349998e-07,0.04253028689355627,0.08027612442587921,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332714,,0.00037915901561957476,5.128602650500638e-06,762.1405902428128,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647096e-06,1.4213705013823548e-06,mode,mode
