dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-27,OP Mainnet,mainnet,10,2.0,352451,43200,43200,194,309057,302831,62297,216500549424,1788607724,1223407683.2159963,,143603473,1223407683.2159963,0.0,1788607724,132292361,214309855162,21.13423692366163,3.03047343347695e-05,16.386167884149902,4.748069039511675,16.386167884150044,,1.0790716917721033,-1.0790437874109455,1266153064,1182472220,111787982.75,111787982.75,13.39387361135038,,0.022155159574544732,0.00498389325503208,2781.233154967657,0.6840000000002433,0.0,86400.0,7.154097222222222,3.577048611111111,5011586.792222222,2505793.396111111,0.0004892184473069822,0.0002446092236534911,op,op
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,0.0,6723577168,663436156,215029551892,17.350679011187538,9.61099180474e-06,0.06612204949868697,17.28455696168908,,,13.015283842293897,-13.0152075638319,6010305072,5942140660,420223573.0,420223573.0,7.188856473690789,,0.08038223960198307,0.05997320700475931,1526.2627102614283,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.00040163608822193375,0.00020081804411096687,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,0.0,6426276700,639516331,214735288051,32.46287712217058,1.31110990671325e-05,0.10447057363859272,32.358406548531555,,,14.812577776677536,-14.812396644359975,5318122096,5249754796,401642293.75,401642293.75,11.88361188255616,,0.15068974849092584,0.06834402238328509,2505.0460401685427,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391338,0.0003757277444695669,op,op
2024-02-09,OP Mainnet,mainnet,10,2.0,279586,43200,43200,128,236257,229576,60094,218199662489,1236245428,845591872.7520072,,99552043,845591872.7520072,0.0,1236245428,88267687,216017563407,62.88760408536115,0.00013993486601786151,58.821458898389025,4.06614518697243,58.82145889838913,,0.22667356903525465,-0.22664496850189642,855389560,771892852,77265339.25,77265339.25,69.5624695480494,,0.018823215681362804,0.001038779530533242,14105.941023776782,0.6839999999999774,0.0,86400.0,5.468912037037037,2.7344560185185185,5050918.113171296,2525459.056585648,0.0014557315760500265,0.0007278657880250133,op,op
2024-02-10,OP Mainnet,mainnet,10,2.0,298579,43200,43200,148,255230,249267,68919,217374369847,1356848724,928084527.2160096,,111684528,928084527.2160096,0.0,1356848724,100391452,215191396657,35.81503610922495,7.18871525159335e-05,32.57357048154389,3.241465627680958,32.57357048154402,,0.38149673510876636,-0.3814724968050049,938403576,854851276,84803045.25,84803045.25,35.09763337964033,,0.015063174820356084,0.0017549218607340643,7578.204222840785,0.6840000000000613,0.0,86400.0,5.9081018518518515,2.9540509259259258,5031814.116828703,2515907.0584143517,0.0008290517617876146,0.0004145258808938073,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,0.0,6443995188,608426763,214820760157,21.62991161820782,1.01774309877245e-05,0.13107151440065415,21.498840103807176,,,13.004257243726924,-13.004136908515699,5317862620,5249657124,402749699.25,402749699.25,14.868495008610655,,0.10007803756068506,0.05997944476982655,3168.8758054665736,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.0005006923985696255,0.00025034619928481275,op,op
2024-04-11,OP Mainnet,mainnet,10,2.0,718026,43200,43200,230,674596,636310,145979,216794053917,6646756032,,,656801438,0.0,0.0,6646756032,649620614,214803700366,20.432067966646848,8.0325498766165e-06,0.18182137626816627,20.250246590378513,,,13.059072918125382,-13.058952989103979,5509628456,5441121872,415422252.0,415422252.0,19.910639846653794,,0.09427326696828203,0.06023516061543189,4188.518663592096,,0.0,86400.0,15.615648148148148,7.807824074074074,5018380.877708334,2509190.438854167,0.0004729645362649733,0.00023648226813248666,op,op
2024-05-13,OP Mainnet,mainnet,10,2.0,555034,43200,43200,202,511632,485753,113910,216992727633,6848439296,,,720872727,0.0,0.0,6848439296,713706063,215015105019,18.53589927614822,6.6938831357285e-06,0.08259411663084955,18.45330515951728,,,13.010009387689164,-13.009925123102878,6007022712,5939084124,428027456.0,428027456.0,8.815996373412721,,0.08582329673018525,0.059953463766234685,1780.5229207823195,,0.0,86400.0,11.843333333333334,5.921666666666667,5022979.806319444,2511489.903159722,0.000429071742503431,0.0002145358712517155,op,op
2024-04-30,OP Mainnet,mainnet,10,2.0,809801,43200,43200,199,766402,711745,178147,216651260162,6930380800,,,705957893,0.0,0.0,6930380800,698789001,214672985970,20.4513387463952,8.696740456940001e-06,0.13332276402313908,20.318015982372035,,,12.968716974365554,-12.968595383205605,5632502036,5564327544,433148800.0,433148800.0,14.062453910055988,,0.09464635659938733,0.059858377116079636,3056.167149284922,,0.0,86400.0,17.740787037037038,8.870393518518519,5015075.466712963,2507537.7333564814,0.00047341061912951855,0.00023670530956475927,op,op
2024-03-27,OP Mainnet,mainnet,10,2.0,1018610,43200,43200,205,975203,923100,143475,217361212062,6942733108,,,682540141,0.0,0.0,6942733108,675369977,215372317835,25.05789843952328,4.016710476846001e-06,6.066526763492862,18.99137167603052,,,5.060674285937493,-5.060533511706127,5272525120,5203678460,433920819.25,433920819.25,36.0786418174797,,0.08817926030113132,0.02328200873795913,7663.68549089283,,0.0,86400.0,22.574143518518518,11.287071759259259,5031509.538472222,2515754.769236111,0.0005800439453593352,0.0002900219726796676,op,op
