dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-15,Mode,mainnet,2.0,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269917,0.005944575312914757,0.44793159267260324,0.6839999999999997,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821963,1.0349821497445e-06,0.42068793747261285,2.674296798349186,,,2.032650196286527,0.6416466020628137,2156985228,2086508688,187967658.75,187967658.75,6.994021273915525,0.017914575743097905,0.013616314360874187,1003.6299871870865,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106395e-05,3.582158259053198e-05,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701861,2.323548452665e-07,0.05445291771907814,0.22052800335109932,,,0.08961296035856152,0.13091504299254508,318264492,248867484,31009471.5,31009471.5,36.82153529052904,0.00496877762771174,0.0020190944724315448,1659.880356276892,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846901e-06,3.1826495494234507e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124727,1.2694752421075e-06,0.23846158283477434,0.1430296581777083,,,0.021974517563987456,0.12105514061372308,279396476,208826036,29351893.75,29351893.75,25.388223759928728,0.0030439603192420855,0.0004676621642775106,1200.1625341720412,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177609e-06,4.415407882088804e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.1870424826012798,1.486427561405e-07,0.034630381751135524,0.1524121008501451,,,0.07359153909840567,0.07882056175174333,221267296,153862396,33183250.5,33183250.5,3.2612821612883165,0.0009540284640936321,0.0004606486140189493,517.4631871970329,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251848e-06,2.164843548625924e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574388,1.7681561307205e-06,0.2629924163676973,0.32772898578973186,,,0.07287173685592846,0.25485724893380973,271804180,201061020,25674319.25,25674319.25,32.00297895516323,0.00812813213594488,0.0018073198643490406,1240.6945778096594,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422196e-05,6.837053265711098e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950003,9.91094694312e-07,0.1810725142846732,0.17794650721031385,,,0.03516056270999273,0.14278594450033014,291616216,217944956,30297836.0,30297836.0,18.67630437638218,0.004025264335665332,0.0007953545215201546,828.2939101565183,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569452e-06,4.155312748784726e-06,mode,mode
2023-11-19,Mode,mainnet,2.0,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024000001,,11459368,2249769.024000001,0.0,3289136,203848,86253803,0.14245229690214717,9.0879281487207e-05,0.041405830253660264,0.10104646664848688,0.04140583025366043,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.40448055420485,1.1715015817735819,0.01800761129058959,1.706164631926021,0.6839999999999984,0.0,86400.0,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734888e-06,1.648753436367444e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.831967,,43407537,339890234.831967,0.0,496915548,22838089,25341350761,22.64514588350261,6.7866202934818e-05,5.599274951359977,17.045870932141973,5.599274951360052,,0.011666561670355286,17.034204370470654,329232132,180485884,31057221.75,31057221.75,16.473774111597116,0.6726504475987459,0.0004603764724455772,412.73394110254253,0.684000000000596,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477457,0.00026209659587387283,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326785,6.23043159968e-07,0.1860566238286621,0.47611526920398756,,,0.2127463715237145,0.2633688976802809,301717808,233987572,40692922.5,40692922.5,14.28815906223521,0.0022514968542387474,0.0010060542419427908,2980.8976334462245,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460152e-05,7.664026539730076e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948782,2.2035707188e-07,0.06838086214275176,0.16518892576676442,,,0.08715638391422272,0.07803254185251599,277384152,209840024,38080726.0,38080726.0,5.611505256588356,0.0010973283596220228,0.0005789684226549921,859.9226938181944,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460366e-06,2.703354026730183e-06,mode,mode
