dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,,,0.0,0.0,6723577168,663436156,215029551892,17.35067901118789,9.7074523462315e-06,0.06612204949868727,17.284556961689262,0.0,0.0,12.896011827759457,4.38854513392994,6010305072,5942140660,420223573.0,420223573.0,7.18885647369093,,0.08038223960198095,0.0599732070047587,1526.2627102614472,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.0004016360882219419,0.00020081804411097094,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,,,0.0,0.0,6426276700,639516331,214735288051,32.46287712217039,1.30462178902735e-05,0.10447057363859237,32.35840654853178,0.0,0.0,14.675873333038757,17.68253321549312,5318122096,5249754796,401642293.75,401642293.75,11.883611882556114,,0.15068974849092612,0.06834402238328521,2505.0460401685427,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391294,0.0003757277444695647,op,op
2024-07-03,OP Mainnet,mainnet,10,2.0,502906,43200,43200,162,459543,440642,97524,216887670680,6260022312,,,630219097,0.0,,,0.0,0.0,6260022312,623065805,214911447711,18.088581210150352,1.1489091665255001e-05,0.07269381942193892,18.01588739072867,0.0,0.0,12.940193825748018,5.0756935649802974,5503761040,5435926880,391251394.5,391251394.5,8.488588823995409,,0.08382935196153549,0.060211747506114195,1749.6920303432876,,0.0,86400.0,10.637569444444445,5.318784722222222,5020547.932407407,2510273.9662037035,0.00041871715764236925,0.00020935857882118462,op,op
2024-05-08,OP Mainnet,mainnet,10,2.0,576067,43200,43200,201,532666,504064,108571,216920687154,6792434484,,,701330072,0.0,,,0.0,0.0,6792434484,694162420,214944585620,18.561436304579196,9.144919562625e-06,0.048066708729884805,18.513369595849294,0.0,0.0,12.904381177578411,5.608988418271007,5913714080,5845739512,424527155.25,424527155.25,5.17288504158315,,0.08613089528376915,0.06003585128862959,1097.3374943558429,,0.0,86400.0,12.330231481481482,6.165115740740741,5021312.202638889,2510656.1013194444,0.00042966287742081475,0.00021483143871040737,op,op
2024-06-22,OP Mainnet,mainnet,10,2.0,545510,43200,43200,158,502149,490323,138833,217046625013,6759064524,,,677506224,0.0,,,0.0,0.0,6759064524,670355800,215065071280,16.523525893476897,5.728456831092e-06,0.022605232976690752,16.500920660500302,0.0,0.0,12.884282717866672,3.6166379426333104,5931976920,5864384656,422441532.75,422441532.75,2.4447100751543127,,0.07672524674644611,0.05990876454825218,519.9163850320542,,0.0,86400.0,11.623819444444445,5.8119097222222225,5024227.430856481,2512113.7154282406,0.0003824890253119652,0.0001912445126559826,op,op
2024-05-27,OP Mainnet,mainnet,10,2.0,543359,43200,43200,144,500013,478166,107788,216883975912,7210525988,,,765039509,0.0,,,0.0,0.0,7210525988,757894893,214911683537,17.855093311179395,1.086948487748e-05,0.1547193498608855,17.700373961318498,0.0,0.0,12.908611307751931,4.791762653566664,6384772568,6316803648,450657874.25,450657874.25,15.685255121258148,,0.08236115259071622,0.06006472563661031,3227.792696403238,,0.0,86400.0,11.574375,5.7871875,5020462.4053703705,2510231.2026851852,0.00041331234516618973,0.00020665617258309486,op,op
2024-06-09,OP Mainnet,mainnet,10,2.0,446587,43200,43200,151,403235,396706,94029,217037429278,6691909672,,,682377017,0.0,,,0.0,0.0,6691909672,675229629,215064147889,16.234453339927565,9.96969598858e-06,0.06069158195724478,16.173761757970503,0.0,0.0,12.88805842772668,3.285703330243562,6037834952,5970015996,418244354.5,418244354.5,6.629675743972223,,0.07520436073016677,0.05992657797327721,1377.010378990721,,0.0,86400.0,9.334143518518518,4.667071759259259,5024014.56662037,2512007.283310185,0.0003757975310168418,0.0001878987655084209,op,op
2024-06-07,OP Mainnet,mainnet,10,2.0,549578,43200,43200,203,506175,484240,112522,216925267081,6854317616,,,691446327,0.0,,,0.0,0.0,6854317616,684274283,214943062313,31.729164081511104,1.0719884987178e-05,0.13941634661618274,31.58974773489442,0.0,0.0,21.51818253440217,10.071565200492739,6018085440,5949892016,428394851.0,428394851.0,14.868370492449547,,0.14696798024071195,0.10011108199001706,3183.434151621812,,0.0,86400.0,11.71701388888889,5.858506944444445,5021418.219467592,2510709.109733796,0.00073447139077572,0.00036723569538786,op,op
2024-06-15,OP Mainnet,mainnet,10,2.0,548123,43200,43200,172,504749,488636,95761,219319736688,4692650652,,,437931633,0.0,,,0.0,0.0,4692650652,430774877,217343687717,5.915066614381978,4.020248636765e-07,0.029999276863973093,5.885067337517971,0.0,0.0,0.17225862817556709,5.7128087093424345,3871301256,3803510660,293290665.75,293290665.75,4.673114895683087,,0.027077240656654643,0.0007925632898980765,976.2512406445895,,0.0,86400.0,11.68400462962963,5.842002314814815,5076845.756666667,2538422.8783333334,0.00013692283829587913,6.846141914793956e-05,op,op
2024-03-25,OP Mainnet,mainnet,10,2.0,717912,43200,43200,214,674498,631851,132316,218676563136,5494546680,,,516068378,0.0,,,0.0,0.0,5494546680,508895170,216693138291,13.53560692937303,3.4018716143055e-06,0.2026169816548944,13.332989947718158,0.0,0.0,3.9976027188045973,9.335387228913712,4356292124,4288194088,343409167.5,343409167.5,26.95615072861446,,0.061529359226008815,0.018448220143621536,5529.2241800896545,,0.0,86400.0,15.61337962962963,7.806689814814815,5061957.48,2530978.74,0.0003133242344762275,0.00015666211723811376,op,op
