dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950003,0.18107251428467308,0.1779465072103264,,,0.03516056270999302,0.14278594450033474,291616216,217944956,30297836.0,30297836.0,18.676304376382216,0.004025264335665613,0.0007953545215202291,828.2939101565213,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569452e-06,4.155312748784726e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.0240000007,,11459368,2249769.0240000007,0.0,3289136,203848,86253803,0.1424522969021472,0.041405830253660264,0.10104646664848695,0.041405830253660424,,0.001553224956759091,0.09949324169172785,85972708,2691220,205571.0,205571.0,18.40448055420485,1.171501581773582,0.018007611290589597,1.706164631926021,0.6840000000000003,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574385,0.2629924163676973,0.32772898578974013,,,0.0728717368559277,0.25485724893381284,271804180,201061020,25674319.25,25674319.25,32.002978955163286,0.00812813213594508,0.0018073198643491267,1240.6945778096526,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422188e-05,6.837053265711094e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247406,0.2384615828347738,0.14302965817770108,,,0.02197451756398752,0.1210551406137136,279396476,208826036,29351893.75,29351893.75,25.388223759928692,0.003043960319241985,0.00046766216427756647,1200.1625341720376,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.83081576417764e-06,4.41540788208882e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018696,0.05445291771907806,0.22052800335110853,,,0.08961296035856268,0.13091504299254764,318264492,248867484,31009471.5,31009471.5,36.82153529052949,0.004968777627711224,0.002019094472431542,1659.880356276893,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.36529909884692e-06,3.18264954942346e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914757,0.44793159267260335,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219107,0.420687937472606,2.6742967983493533,,,2.0326501962864962,0.6416466020628214,2156985228,2086508688,187967658.75,187967658.75,6.994021273915345,0.017914575743100982,0.013616314360874078,1003.629987187068,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106275e-05,3.5821582590531374e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320088,,43407537,339890234.8320088,0.0,496915548,22838089,25341350761,22.645145883502483,5.599274951359971,17.045870932142545,5.599274951360048,,0.011666561670355284,17.034204370471993,329232132,180485884,31057221.75,31057221.75,16.473774111597027,0.6726504475987125,0.0004603764724455847,412.73394110253776,0.6839999999999997,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477426,0.0002620965958738713,mode,mode
2024-05-17,Mode,mainnet,2,231547,39012,39009,71,192467,190663,10303,139265060960,522552828,,,26882557,0.0,0.0,522552828,20454269,137495024036,0.22052268694253033,0.06293883310546942,0.15758385383706028,,,0.08164694584756048,0.07593690798949934,243705988,182684588,32659551.75,32659551.75,6.0222459542027895,0.0011461058677716444,0.0005938174593590165,819.0162885614544,,0.0,78024,4.9335332718138005,2.4667666359069003,3569800.5987901157,1784900.2993950578,5.652688581526975e-06,2.8263442907634874e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102235,0.11457647897758473,0.27801612629343647,,,0.18610476955550337,0.09191135673793296,552517140,482354548,52328767.25,52328767.25,6.84234533931713,0.003847582893057009,0.002575582708832695,472.65611868326846,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681073e-06,4.543895894340536e-06,mode,mode
