dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-27,OP Mainnet,mainnet,10,2.0,352451,43200,43200,194,309057,302831,62297,216500549424,1788607724,1223407683.2160084,,143603473,1223407683.2160084,0.0,1788607724,132292361,214309855162,21.134236923661625,3.04993757334375e-05,16.386167884149938,4.748069039511676,16.3861678841501,,1.0790716917721033,-1.0790437874109475,1266153064,1182472220,111787982.75,111787982.75,13.393873611350381,,0.022155159574544756,0.004983893255032091,2781.23315496765,0.6840000000001335,0.0,86400.0,7.154097222222222,3.577048611111111,5011586.792222222,2505793.396111111,0.0004892184473069821,0.00024460922365349103,op,op
2024-06-08,OP Mainnet,mainnet,10,2.0,481138,43200,43200,197,437741,427522,106181,217008963525,6723577168,,,670604304,0.0,0.0,6723577168,663436156,215029551892,17.350679011188,9.586004618300001e-06,0.06612204949868648,17.284556961689063,,,13.015283842294052,-13.01520756383209,6010305072,5942140660,420223573.0,420223573.0,7.188856473690979,,0.08038223960197977,0.05997320700475951,1526.2627102614463,,0.0,86400.0,10.132893518518518,5.066446759259259,5023355.637152778,2511677.818576389,0.0004016360882219444,0.0002008180441109722,op,op
2024-05-23,OP Mainnet,mainnet,10,2.0,700045,43200,43200,269,656576,580983,117063,216728752026,6426276700,,,646715839,0.0,0.0,6426276700,639516331,214735288051,32.46287712217036,1.3428721284608e-05,0.10447057363859247,32.35840654853181,,,14.812577776677616,-14.812396644359872,5318122096,5249754796,401642293.75,401642293.75,11.883611882556108,,0.15068974849092648,0.06834402238328534,2505.0460401685395,,0.0,86400.0,15.198518518518519,7.599259259259259,5016869.259861111,2508434.6299305554,0.0007514554889391287,0.00037572774446956435,op,op
2024-01-17,OP Mainnet,mainnet,10,2.0,381253,43200,43200,136,337916,328729,75058,212942790141,2671082696,1827020564.0640156,,205954306,1827020564.0640156,0.0,2671082696,194667070,210757416788,77.0070530154757,7.7773398505491e-05,65.74452107179239,11.262531943683314,65.74452107179256,,6.434604029329936,-6.4345617229484935,2090229736,2006713780,166942668.5,166942668.5,35.98455450635507,,0.05343836584888601,0.030215374686760728,7561.00951626939,0.6840000000001305,0.0,86400.0,7.82212962962963,3.911064814814815,4929231.253263889,2464615.6266319444,0.0017825706716545302,0.0008912853358272651,op,op
2024-03-14,OP Mainnet,mainnet,10,2.0,558955,43200,43201,188,515561,483222,108631,228516411183,4181652644,,,338304306,0.0,0.0,4181652644,331136857,226535281832,19.805143968736537,3.2974893518635003e-06,0.5248417526629128,19.280302216073597,,,5.645054534150833,-5.644959379069799,3332196504,3263999476,261353290.25,261353290.25,53.406110999841005,,0.08510948961306615,0.024691327818816264,11885.65338696307,,0.0,86400.0,11.934282407407407,5.9671412037037035,5289731.740347222,2644865.870173611,0.00045845240668371614,0.00022922620334185807,op,op
2024-01-25,OP Mainnet,mainnet,10,2.0,460390,43200,43200,248,416941,405438,57527,216840086195,2469919564,1689424981.7759945,,193624320,1689424981.7759945,0.0,2469919564,182287100,214639563190,46.11101176636312,4.90949961522385e-05,40.468908978116744,5.642102788246454,40.46890897811692,,0.8579987068215692,-0.8579542467673019,1728965436,1645105112,154369972.75,154369972.75,23.954250360127975,,0.026286406403334114,0.0039566113094031225,5201.488687522212,0.6840000000000238,0.0,86400.0,9.651412037037037,4.8257060185185185,5019446.439699074,2509723.219849537,0.001067384531628776,0.000533692265814388,op,op
2024-07-10,OP Mainnet,mainnet,10,2.0,503743,43200,43200,174,460366,431993,86620,213852533855,5224969711,11755345892412.0,4479878087739883.0,615302246,0.0,4479878087739883.0,5224969711,608139152,211874621820,16.360370609533764,1.05547646193555e-05,0.08089068648178434,16.279479923051984,80888.86298554862,0.12496430498666784,12.106872647282197,-12.106808613268845,5363221592,5295277496,326560606.9375,326560606.9375,6.284314347173409,2.936319768131212e-08,0.07683544061677353,0.05661526016196657,1316.5492505828265,,875090.9459126,86400.0,10.656620370370371,5.3283101851851855,4950290.135532407,2475145.0677662035,0.0003787122826280964,0.0001893561413140482,op,op
2024-02-10,OP Mainnet,mainnet,10,2.0,298579,43200,43200,148,255230,249267,68919,217374369847,1356848724,928084527.2159963,,111684528,928084527.2159963,0.0,1356848724,100391452,215191396657,35.81503610922491,7.3068278762939e-05,32.57357048154396,3.2414656276809652,32.57357048154409,,0.3814967351087666,-0.38147249680500556,938403576,854851276,84803045.25,84803045.25,35.0976333796404,,0.015063174820356044,0.0017549218607340652,7578.204222840812,0.6840000000001198,0.0,86400.0,5.9081018518518515,2.9540509259259258,5031814.116828703,2515907.0584143517,0.0008290517617876137,0.00041452588089380685,op,op
2024-02-09,OP Mainnet,mainnet,10,2.0,279586,43200,43200,128,236257,229576,60094,218199662489,1236245428,845591872.7519946,,99552043,845591872.7519946,0.0,1236245428,88267687,216017563407,62.88760408536118,0.0001381481917149715,58.82145889838878,4.066145186972427,58.82145889838889,,0.22667356903525424,-0.22664496850189592,855389560,771892852,77265339.25,77265339.25,69.56246954804905,,0.018823215681362842,0.0010387795305332468,14105.941023776748,0.6840000000001139,0.0,86400.0,5.468912037037037,2.7344560185185185,5050918.113171296,2525459.056585648,0.0014557315760500274,0.0007278657880250137,op,op
2024-04-15,OP Mainnet,mainnet,10,2.0,713100,43200,43200,212,669688,621839,135799,216804186788,6443995188,,,615603259,0.0,0.0,6443995188,608426763,214820760157,21.629911618207867,9.938017702543e-06,0.13107151440065426,21.498840103807186,,,13.00425724372694,-13.004136908515607,5317862620,5249657124,402749699.25,402749699.25,14.868495008610727,,0.10007803756068526,0.05997944476982639,3168.8758054665773,,0.0,86400.0,15.502037037037036,7.751018518518518,5018615.4349074075,2509307.7174537037,0.0005006923985696266,0.0002503461992848133,op,op
