dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-17,OP Mainnet,mainnet,10,2.0,483058,43200,43200,154,439702,412806,56773,215995612581,4629628041,24199065770307.0,4695428944346733.0,615578459,289359804.6486121,1512483698898.2764,293472475552082.9,0.0,4695428944346733.0,4629628041,608423343,214019622478,3.73414648273584,2.1798879016500002e-07,0.025758755820760454,3.7083877269150674,0.025758755524202873,2.965575535618608e-10,0.10252956539226199,3.605858161522814,6244696676,6177156240,289351752.5625,289351752.5625,1.0644214029511183,1.0105123935594065e-09,0.017327325803017223,0.0004790661912451562,227.80118738719304,5227.0,1014213.0,86400.0,10.178287037037038,5.089143518518519,4999898.439375,2499949.2196875,8.643857598925556e-05,4.321928799462778e-05,op,op
2024-08-15,OP Mainnet,mainnet,10,2.0,544736,43200,43200,191,501344,465836,58336,207746479216,3242673395,16949453835665.0,3288761511963135.0,471104434,202676552.25696814,1059390338647.1504,205557194094194.8,0.0,3288761511963135.0,3242673395,463931986,205769355675,10.574455658032425,4.478994605405e-07,0.08454113456448699,10.489914523467952,0.08454113435708308,2.0740469470654326e-10,0.1986095766326233,10.291304946834982,4631418124,4563506692,202667087.1875,202667087.1875,4.987624685646346,1.0089877383407846e-09,0.050978992907165614,0.0009652048332518231,889.0168305599655,5227.0,1014213.0,86400.0,11.605185185185185,5.8025925925925925,4808946.278148148,2404473.139074074,0.000244779066158158,0.000122389533079079,op,op
2024-08-22,OP Mainnet,mainnet,10,2.0,340669,28810,28803,158,311708,296738,44950,149049087107,2983661518,15595598754586.0,3026068299155334.0,404910450,186484364.30117163,974753772202.2162,189134866570984.0,0.0,3026068299155334.0,2983661518,400119022,147727986069,3.591534742769619,2.985998716795e-07,0.021244233079621692,3.570290509689983,0.02124423287247073,2.07150860617673e-10,0.25744343888368537,3.312847070806368,4104955956,4059768616,186478844.875,186478844.875,1.362154075913302,1.0952547422972426e-09,0.02416800367143973,0.001742685632791604,191.154216591774,5227.0,1014213.0,57620.0,10.819437695244707,5.409718847622353,5173519.163727872,2586759.581863936,0.00012466278176916415,6.233139088458208e-05,op,op
2024-08-20,OP Mainnet,mainnet,10,2.0,559290,43200,43200,171,515917,489856,60706,218807956012,5876065770,30714195779790.0,5959582292789010.0,746158676,367263240.2518158,1919684956796.2341,372483152685513.3,0.0,5959582292789010.0,5876065770,739000192,216831154350,5.862585640862616,3.28686163456e-07,0.04680138239789132,5.8157842584647375,0.04680138146495792,9.329335485674496e-10,0.5662581263721054,5.249526132092453,7524899516,7457302744,367254110.625,367254110.625,1.5237286084347388,2.5046429345882643e-09,0.026821718843396233,0.0026115164496060997,348.5628323793238,5227.0,1014213.0,86400.0,11.942523148148148,5.971261574074074,5064998.9817592595,2532499.4908796297,0.00013570800094589387,6.785400047294694e-05,op,op
2024-08-18,OP Mainnet,mainnet,10,2.0,495361,43200,43200,155,452005,430156,48939,218357659343,5111405269,26717315341063.0,5184053672088297.0,639423932,319470609.42312795,1669872875454.7126,324011245194860.94,0.0,5184053672088297.0,5111405269,632273548,216385790718,4.568895168463273,1.699560687135e-07,0.03404945387455044,4.534845714588712,0.034049453544119423,3.304310210359656e-10,0.03104251491273585,4.50380319967586,6628575056,6561049456,319462829.3125,319462829.3125,1.2744034995398463,1.0198135261579382e-09,0.020957225054110275,0.00014345911905644195,262.2636349445978,5227.0,1014213.0,86400.0,10.463078703703705,5.231539351851852,5054575.44775463,2527287.723877315,0.00010576146223294614,5.288073111647307e-05,op,op
2024-08-16,OP Mainnet,mainnet,10,2.0,537108,43200,43200,131,493775,449136,55255,213535924242,3528060829,18441173953183.0,3578205157562577.0,493183549,220513081.49639648,1152621876981.6853,223647233923703.62,0.0,3578205157562577.0,3528060829,486043433,211565493847,7.838395367271707,3.0173297105599996e-07,0.031159576887649035,7.807235790384068,0.031159576654839132,2.3280969411261365e-10,0.03917820302300462,7.768057587360813,4909175200,4841703896,220503801.8125,220503801.8125,1.689596308806256,1.0409678236870269e-09,0.03690221712634334,0.0001851823863646573,354.15547670992663,5227.0,1014213.0,86400.0,11.429976851851851,5.714988425925926,4942961.209305556,2471480.604652778,0.00018144433720536357,9.072216860268179e-05,op,op
2024-08-19,OP Mainnet,mainnet,10,2.0,556390,43200,43200,157,513031,482154,55109,214412457757,4915174482,25691617017414.0,4985033856912666.0,640473543,307207540.76927,1605773815600.9749,311573881546227.5,0.0,4985033856912666.0,4915174482,633323211,212440459793,7.915342637051649,3.11135190123e-07,0.04029621801003212,7.875046419041598,0.0402962176816465,3.28385863645212e-10,0.2511352246786755,7.623911194362714,6433587000,6366066384,307198405.125,307198405.125,1.5684062617068402,1.0539584576239234e-09,0.03706942842580448,0.001182144046022964,345.5249302321828,5227.0,1014213.0,86400.0,11.875717592592592,5.937858796296296,4963251.336967592,2481625.668483796,0.0001832255240058252,9.16127620029126e-05,op,op
2024-08-21,OP Mainnet,mainnet,10,2.0,559703,43200,43200,160,516340,490241,65607,213644179898,6099737368,31883327222536.0,6186432935211384.0,788305572,381243775.87996,1992761216524.58,386662393666544.9,0.0,6186432935211384.0,6099737368,781153133,211670454756,5.735280947089257,3.782428408455e-07,0.07371855119032619,5.661562395898916,0.0737185507504649,4.398617424739346e-10,0.24731764439739756,5.414244751501289,8114202264,8046617960,381233585.5,381233585.5,2.3120525952212985,1.1375849531497907e-09,0.026747060199899798,0.0011684089056382013,561.578306030044,5227.0,1014213.0,86400.0,11.952314814814814,5.976157407407407,4945467.127268518,2472733.563634259,0.00013276113303447356,6.638056651723678e-05,op,op
2024-08-15,Zora,mainnet,7777777,2.0,158761,43200,43200,43,115362,115012,28022,41038179956,281473814,5629476280000.0,178359822874496.0,38999477,17594292.900242113,351885858004.84314,11148870016339.021,0.0,178359822874496.0,281473814,31898089,39078083222,0.07560640360148999,2.870787606795e-07,0.024350889880073057,0.05125551372141724,0.024350889868821172,1.125190199339818e-11,9.97786624835614e-06,0.05124553585516849,298889732,231509512,17592113.375,17592113.375,4.325090638535506,1.0092413001516401e-09,0.0013116179069029138,2.553315164326886e-07,171.04688553090725,20000.0,633664.0,86400.0,2.6704166666666667,1.3352083333333333,949957.8693518519,474978.93467592594,1.750148231515972e-06,8.75074115757986e-07,zora,zora
2024-08-17,Zora,mainnet,7777777,2.0,152913,43200,43200,45,109466,109249,33729,40343981838,271829636,5436592720000.0,172248654466304.0,39796012,16991499.966149386,339829999322.98816,10766901834550.105,0.0,172248654466304.0,271829636,32692824,38382782858,0.6075702311254377,1.896712305555e-07,0.006144104662829014,0.6014261264625989,0.0061441046519690075,1.0860004607667838e-11,9.78185236342513e-06,0.6014163446102294,299267404,232086528,16989352.25,16989352.25,1.1299930186309954,1.0086468202459e-09,0.015669164184567437,2.5485000396177017e-07,42.62046383393264,20000.0,633664.0,86400.0,2.533935185185185,1.2669675925925925,933888.4684722222,466944.2342361111,1.4064125720496243e-05,7.032062860248122e-06,zora,zora
