dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-17,OP Mainnet,mainnet,10,2.0,483058,43200,43200,154,439702,412806,56773,215995612581,4629628041,24199065770307.0,4695428944346733.0,615578459,289359804.6486106,1512483698898.2866,293472475552083.44,0.0,4695428944346733.0,4629628041,608423343,214019622478,3.7341464827358593,2.05458715453e-07,0.025758755820760575,3.708387726915081,0.025758755524202936,2.965575535618601e-10,0.10252956539226243,3.605858161522809,6244696676,6177156240,289351752.5625,289351752.5625,1.064421402951121,1.0105123935595759e-09,0.017327325803017313,0.0004790661912451539,227.80118738719315,5227.0,1014213.0,86400.0,10.178287037037038,5.089143518518519,4999898.439375,2499949.2196875,8.643857598925601e-05,4.3219287994628004e-05,op,op
2024-08-22,OP Mainnet,mainnet,10,2.0,502156,43200,43200,216,458740,438705,65921,216570461684,4094483760,21401866613520.0,4152678657680880.0,594117422,255913308.6238703,1337658864176.9463,259550604479340.38,0.0,4152678657680880.0,4094483760,586940526,214592316081,5.142632459083997,3.049888264505e-07,0.028958575534781726,5.113673883549168,0.028958575257214847,2.7756659852601203e-10,0.29542212521668815,4.81825175833234,5837634584,5769922968,255905235.0,255905235.0,1.353043928690753,1.0694123913197067e-09,0.02382971569969442,0.0013766668378991658,274.70129666151627,5227.0,1014213.0,86400.0,10.618981481481482,5.309490740740741,5013205.131574074,2506602.565787037,0.0001190424180343518,5.95212090171759e-05,op,op
2024-08-20,OP Mainnet,mainnet,10,2.0,559290,43200,43200,171,515917,489856,60706,218807956012,5876065770,30714195779790.0,5959582292789010.0,746158676,367263240.25182813,1919684956796.307,372483152685523.94,0.0,5959582292789010.0,5876065770,739000192,216831154350,5.862585640862643,3.468291177035e-07,0.046801382397891736,5.815784258464743,0.0468013814649583,9.329335485673888e-10,0.566258126372103,5.249526132092358,7524899516,7457302744,367254110.625,367254110.625,1.5237286084347286,2.5046429345883305e-09,0.02682171884339619,0.0026115164496060984,348.5628323793259,5227.0,1014213.0,86400.0,11.942523148148148,5.971261574074074,5064998.9817592595,2532499.4908796297,0.00013570800094589452,6.785400047294726e-05,op,op
2024-08-18,OP Mainnet,mainnet,10,2.0,495361,43200,43200,155,452005,430156,48939,218357659343,5111405269,26717315341063.0,5184053672088297.0,639423932,319470609.4231313,1669872875454.7039,324011245194865.75,0.0,5184053672088297.0,5111405269,632273548,216385790718,4.568895168463269,1.7841852688150002e-07,0.034049453874550606,4.5348457145887116,0.03404945354411957,3.3043102103596525e-10,0.03104251491273573,4.5038031996757795,6628575056,6561049456,319462829.3125,319462829.3125,1.274403499539846,1.0198135261581303e-09,0.020957225054110278,0.00014345911905644265,262.2636349445966,5227.0,1014213.0,86400.0,10.463078703703705,5.231539351851852,5054575.44775463,2527287.723877315,0.00010576146223294603,5.2880731116473015e-05,op,op
2024-08-16,OP Mainnet,mainnet,10,2.0,537108,43200,43200,131,493775,449136,55255,213535924242,3528060829,18441173953183.0,3578205157562577.0,493183549,220513081.49640125,1152621876981.6987,223647233923707.75,0.0,3578205157562577.0,3528060829,486043433,211565493847,7.8383953672716284,2.9327628447250003e-07,0.031159576887648775,7.807235790384052,0.031159576654839163,2.328096941126082e-10,0.03917820302300477,7.768057587360726,4909175200,4841703896,220503801.8125,220503801.8125,1.6895963088062562,1.040967823687175e-09,0.03690221712634351,0.00018518238636465657,354.1554767099255,5227.0,1014213.0,86400.0,11.429976851851851,5.714988425925926,4942961.209305556,2471480.604652778,0.00018144433720536176,9.072216860268088e-05,op,op
2024-08-21,OP Mainnet,mainnet,10,2.0,559703,43200,43200,160,516340,490241,65607,213644179898,6099737368,31883327222536.0,6186432935211384.0,788305572,381243775.8799678,1992761216524.6223,386662393666553.94,0.0,6186432935211384.0,6099737368,781153133,211670454756,5.735280947089261,3.4712971944e-07,0.07371855119032683,5.661562395898949,0.07371855075046484,4.398617424739532e-10,0.24731764439739723,5.414244751501226,8114202264,8046617960,381233585.5,381233585.5,2.3120525952212945,1.1375849531499592e-09,0.0267470601998999,0.0011684089056381967,561.5783060300446,5227.0,1014213.0,86400.0,11.952314814814814,5.976157407407407,4945467.127268518,2472733.563634259,0.00013276113303447364,6.638056651723682e-05,op,op
2024-08-19,OP Mainnet,mainnet,10,2.0,556390,43200,43200,157,513031,482154,55109,214412457757,4915174482,25691617017414.0,4985033856912666.0,640473543,307207540.7692779,1605773815600.9836,311573881546235.25,0.0,4985033856912666.0,4915174482,633323211,212440459793,7.915342637051668,3.3516271691e-07,0.04029621801003253,7.875046419041614,0.040296217681646776,3.283858636452132e-10,0.25113522467867516,7.623911194362575,6433587000,6366066384,307198405.125,307198405.125,1.5684062617068417,1.0539584576241618e-09,0.037069428425804477,0.0011821440460229574,345.52493023218193,5227.0,1014213.0,86400.0,11.875717592592592,5.937858796296296,4963251.336967592,2481625.668483796,0.00018322552400582565,9.161276200291283e-05,op,op
2024-08-17,Zora,mainnet,7777777,2.0,152913,43200,43200,45,109466,109249,33729,40343981838,271829636,5436592720000.0,172248654466304.0,39796012,16991499.966149382,339829999322.9888,10766901834550.107,0.0,172248654466304.0,271829636,32692824,38382782858,0.6075702311254376,1.87416403227e-07,0.006144104662829014,0.6014261264625995,0.006144104651968999,1.0860004607667836e-11,9.781852363425162e-06,0.6014163446102287,299267404,232086528,16989352.25,16989352.25,1.1299930186309952,1.0086468202459005e-09,0.01566916418456747,2.5485000396177017e-07,42.62046383393261,20000.0,633664.0,86400.0,2.533935185185185,1.2669675925925925,933888.4684722222,466944.2342361111,1.4064125720496242e-05,7.032062860248121e-06,zora,zora
2024-08-20,Zora,mainnet,7777777,2.0,141126,43200,43200,30,97712,97107,21448,43720449515,238962119,4779242380000.0,151421692174016.0,35849813,14936820.854493959,298736417089.87964,9464925649942.062,0.0,151421692174016.0,238962119,28753629,41759708651,0.08785376755807894,1.80500807422e-07,0.007603186213744992,0.08025058134433326,0.007603186193789407,1.9955591031225883e-11,1.0636224006412106e-05,0.08023994512032681,265067684,197915952,14935132.4375,14935132.4375,1.5906982513924977,2.108362049635132e-09,0.0019217227307550028,2.547006277103734e-07,68.51207122079819,20000.0,633664.0,86400.0,2.261851851851852,1.130925925925926,1012047.4424768519,506023.72123842593,2.033652026807383e-06,1.0168260134036914e-06,zora,zora
2024-08-22,Zora,mainnet,7777777,2.0,151418,43200,43200,25,107991,107320,25435,42696496888,260331264,5206625280000.0,164962550071296.0,37043624,16272712.59397067,325454251879.4148,10311432153145.838,0.0,164962550071296.0,260331264,29949764,40737122072,0.05746704857270966,1.766124541425e-07,0.007201025496456379,0.05026602307625347,0.007201025485558232,1.089814216027115e-11,1.0402009556845132e-05,0.05025562106669659,278828828,211700864,16270704.0,16270704.0,1.382881415298633,1.056897549577448e-09,0.0012339119829675828,2.5534473295536737e-07,56.64738523714072,20000.0,633664.0,86400.0,2.499791666666667,1.2498958333333334,988344.8353703704,494172.4176851852,1.3302557539979087e-06,6.651278769989543e-07,zora,zora
