dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950003,9.90755824754e-07,0.18107251428467283,0.17794650721032435,,,0.035160562709993015,0.14278594450033402,291616216,217944956,30297836.0,30297836.0,18.676304376382244,0.004025264335665601,0.0007953545215202193,828.2939101565167,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569452e-06,4.155312748784726e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574364,1.780702694256e-06,0.2629924163676972,0.32772898578973997,,,0.0728717368559279,0.2548572489338127,271804180,201061020,25674319.25,25674319.25,32.00297895516322,0.008128132135945073,0.0018073198643491248,1240.694577809653,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422139e-05,6.837053265711069e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124744,1.2786961343790001e-06,0.2384615828347743,0.14302965817770108,,,0.021974517563987515,0.12105514061371418,279396476,208826036,29351893.75,29351893.75,25.388223759928646,0.0030439603192419676,0.00046766216427756755,1200.1625341720405,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177648e-06,4.415407882088824e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127926,1.49712473852e-07,0.034630381751134656,0.15241210085014453,,,0.07359153909841858,0.07882056175172794,221267296,153862396,33183250.5,33183250.5,3.2612821612883156,0.0009540284640929756,0.00046064861401872565,517.4631871970303,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251835e-06,2.1648435486259175e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018773,2.372216788275e-07,0.05445291771907804,0.22052800335110853,,,0.08961296035856206,0.13091504299254786,318264492,248867484,31009471.5,31009471.5,36.82153529052947,0.0049687776277112395,0.002019094472431572,1659.880356276893,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846939e-06,3.1826495494234693e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219174,1.068602201781e-06,0.420687937472608,2.674296798349275,,,2.032650196286496,0.6416466020628236,2156985228,2086508688,187967658.75,187967658.75,6.994021273915344,0.017914575743100538,0.013616314360874042,1003.6299871870708,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.16431651810629e-05,3.582158259053145e-05,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320054,,43407537,339890234.8320054,0.0,496915548,22838089,25341350761,22.64514588350246,6.78145584892245e-05,5.599274951359953,17.045870932142456,5.599274951360032,,0.011666561670355284,17.034204370471823,329232132,180485884,31057221.75,31057221.75,16.473774111597034,0.6726504475987131,0.0004603764724455808,412.7339411025389,0.6840000000000931,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477422,0.0002620965958738711,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.662171893032684,6.301407889974999e-07,0.18605662382867708,0.47611526920400576,,,0.2127463715237222,0.26336889768027794,301717808,233987572,40692922.5,40692922.5,14.28815906223498,0.0022514968542389486,0.001006054241942781,2980.8976334461695,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460277e-05,7.664026539730139e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948818,2.2104056148999998e-07,0.06838086214274755,0.16518892576673908,,,0.08715638391423007,0.07803254185250816,277384152,209840024,38080726.0,38080726.0,5.611505256588368,0.0010973283596221928,0.0005789684226547027,859.9226938181996,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460375e-06,2.7033540267301874e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.39259260527102174,3.976845147855e-07,0.1145764789775849,0.2780161262934367,,,0.1861047695555041,0.09191135673793292,552517140,482354548,52328767.25,52328767.25,6.842345339317125,0.0038475828930569778,0.002575582708832704,472.6561186832672,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.08779178868106e-06,4.54389589434053e-06,mode,mode
