dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-12-15,Mode,mainnet,2.0,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000005,,11244499,139763.08800000005,0.0,204332,9947,9825040,0.01164603695534654,0.00011591954904718849,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813485,0.5257954586269917,0.005944575312914756,0.44793159267260335,0.6839999999999999,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.094984735821916,9.870222839375e-07,0.42068793747260547,2.6742967983491734,,,2.0326501962865082,0.6416466020628144,2156985228,2086508688,187967658.75,187967658.75,6.994021273915474,0.017914575743098106,0.01361631436087417,1003.6299871870809,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106287e-05,3.5821582590531435e-05,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.2749809210701898,2.33597395795e-07,0.05445291771907814,0.22052800335110095,,,0.08961296035856016,0.13091504299254528,318264492,248867484,31009471.5,31009471.5,36.821535290529376,0.004968777627711593,0.0020190944724316744,1659.8803562768903,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.365299098846986e-06,3.182649549423493e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.38149124101247456,1.2705604940845e-06,0.23846158283477506,0.14302965817770905,,,0.021974517563987425,0.12105514061372391,279396476,208826036,29351893.75,29351893.75,25.388223759928678,0.0030439603192420716,0.00046766216427752077,1200.1625341720337,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177651e-06,4.4154078820888255e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260128056,1.499258905095e-07,0.03463038175113558,0.15241210085014464,,,0.07359153909839673,0.07882056175174883,221267296,153862396,33183250.5,33183250.5,3.2612821612883263,0.0009540284640931702,0.0004606486140189492,517.463187197027,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251865e-06,2.1648435486259324e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574395,1.791902387578e-06,0.26299241636769666,0.32772898578973314,,,0.07287173685592863,0.2548572489338094,271804180,201061020,25674319.25,25674319.25,32.00297895516316,0.008128132135944884,0.001807319864349042,1240.6945778096606,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422211e-05,6.837053265711106e-06,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.35901902149499954,1.001638728957e-06,0.18107251428467375,0.17794650721031482,,,0.035160562709992786,0.14278594450032955,291616216,217944956,30297836.0,30297836.0,18.676304376382372,0.004025264335665372,0.0007953545215201561,828.2939101565145,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569433e-06,4.155312748784717e-06,mode,mode
2023-11-19,Mode,mainnet,2.0,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.024000001,,11459368,2249769.024000001,0.0,3289136,203848,86253803,0.14245229690214714,9.0879281487207e-05,0.04140583025366026,0.10104646664848688,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.404480554204856,1.1715015817735823,0.01800761129058959,1.706164631926021,0.6839999999999984,0.0,86400.0,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.2975068727348876e-06,1.6487534363674438e-06,mode,mode
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.83196473,,43407537,339890234.83196473,0.0,496915548,22838089,25341350761,22.645145883502618,6.63819759216235e-05,5.5992749513599325,17.045870932141884,5.599274951360003,,0.011666561670355286,17.03420437047062,329232132,180485884,31057221.75,31057221.75,16.47377411159718,0.6726504475987358,0.00046037647244558295,412.7339411025456,0.684000000000622,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477458,0.0002620965958738729,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.6621718930326791,6.328102985615e-07,0.1860566238286638,0.4761152692039957,,,0.2127463715237171,0.2633688976802842,301717808,233987572,40692922.5,40692922.5,14.288159062234875,0.0022514968542390983,0.0010060542419427323,2980.8976334461986,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460165e-05,7.664026539730083e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948993,2.21195528679e-07,0.06838086214274973,0.16518892576676364,,,0.08715638391422192,0.07803254185251701,277384152,209840024,38080726.0,38080726.0,5.61150525658838,0.0010973283596221687,0.0005789684226549748,859.9226938182022,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460415e-06,2.7033540267302073e-06,mode,mode
2024-05-06,Mode,mainnet,2.0,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710204,3.934596780705e-07,0.11457647897758468,0.2780161262934349,,,0.18610476955550392,0.0919113567379328,552517140,482354548,52328767.25,52328767.25,6.842345339317137,0.003847582893057258,0.002575582708832731,472.6561186832678,,0.0,86400.0,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681029e-06,4.543895894340514e-06,mode,mode
2024-04-17,Mode,mainnet,2.0,184995,43200,43200,834,140961,135565,9487,56863302777,501569624,,,40027805,0.0,0.0,501569624,32573973,54818517389,0.584319384955048,8.88232909701e-07,0.19903529183222804,0.38528409312282086,,,0.19253752297531695,0.1927465701475003,321397508,251252688,31348101.5,31348101.5,19.841242600162655,0.007028356684452999,0.0035122716218142403,1042.5917216709245,,0.0,86400.0,3.262986111111111,1.6314930555555556,1316280.156875,658140.0784375,1.3525911688774259e-05,6.762955844387129e-06,mode,mode
2024-05-01,Mode,mainnet,2.0,260073,43200,43200,784,216089,206195,11101,88320434279,749997128,,,55784997,0.0,0.0,749997128,48356197,86287085431,0.7569870415330903,5.27448804018e-07,0.14818089053131847,0.6088061510016995,,,0.46500435957956415,0.1438017914222179,435970728,366026812,46874820.5,46874820.5,9.87876386259674,0.0070555883068774035,0.005389037736723774,866.1992346337962,,0.0,86400.0,5.002060185185186,2.501030092592593,2044454.4971990741,1022227.2485995371,1.752284818363635e-05,8.761424091818174e-06,mode,mode
2024-01-31,Mode,mainnet,2.0,74329,43200,43200,7292,23837,23584,4110,7562882177,100698256,68877607.10400021,,20514748,68877607.10400021,0.0,100698256,6004876,4556963899,7.379642079082695,0.0001335220990420735,1.8214036922752148,5.558238386807463,1.8214036922752266,,0.09888546832191156,5.459352918485521,159915868,53658160,6293641.0,6293641.0,26.444061703900918,1.2197240333695045,0.02169985773721206,121.80509504783292,0.6840000000000547,0.0,86400.0,0.5517824074074074,0.2758912037037037,175066.71706018518,87533.35853009259,0.00017082504812691423,8.541252406345711e-05,mode,mode
2024-01-23,Mode,mainnet,2.0,43368,43200,43200,9,159,159,13,2325906922,2906508,1988051.4720000015,,11478360,1988051.4720000015,0.0,2906508,242324,157439200,0.05830928334182681,0.000276499035972541,0.032235403696751055,0.026073879645075754,0.032235403696751125,,0.013413895645075755,0.012659984,85734600,2595404,181656.75,181656.75,16.21457198204328,0.16561237382478922,0.08520048148793792,1.6465614214763518,0.6839999999999992,0.0,86400.0,0.0036805555555555554,0.0018402777777777777,53840.43800925926,26920.21900462963,1.3497519292089541e-06,6.748759646044771e-07,mode,mode
2024-03-20,Mode,mainnet,2.0,185192,43200,43200,578,141414,137499,13582,64835558960,494005140,,,39165328,0.0,0.0,494005140,31824840,62820658603,0.4966383775547579,1.8393489014715e-06,0.35488533061645183,0.1417530469383047,,,0.05922947996649946,0.08252356697180536,314319040,244969476,30875321.25,30875321.25,35.91919414012446,0.0022564718373001007,0.0009428344319152122,2302.66851893814,,0.0,86400.0,3.2734722222222223,1.6367361111111112,1500823.124074074,750411.562037037,1.149625873969347e-05,5.748129369846735e-06,mode,mode
2024-03-31,Mode,mainnet,2.0,166591,43200,43200,861,122530,119286,11757,33759974999,492564560,,,40147915,0.0,0.0,492564560,32681143,31691745950,1.3181163287928048,6.192891242317e-06,1.192497697016301,0.12561863177650495,,,0.026366589069238583,0.09925204270726835,348044476,275747356,30785285.0,30785285.0,20.937733732261343,0.003963764949229851,0.0008319702269113498,660.6777280911804,,0.0,86400.0,2.8363425925925925,1.4181712962962962,781480.9027546296,390740.4513773148,3.0511952055389e-05,1.52559760276945e-05,mode,mode
